observed_at,team_slug,player_name,player_slug,role,start_pct,status
2026-08-11T1735Z,barcelona,Jules Koundé,,sub,50,ok
2026-08-11T1735Z,barcelona,Pablo Gavi,,sub,50,ok
2026-08-11T1735Z,barcelona,Anthony Gordon,,sub,50,ok
2026-08-11T1735Z,barcelona,Dani Olmo,,sub,40,ok
2026-08-11T1735Z,barcelona,Xavi Espart,,sub,40,ok
2026-08-11T1735Z,barcelona,Andreas Christensen,,sub,40,ok
2026-08-11T1735Z,barcelona,Ferrán Torres,,sub,40,ok
2026-08-11T1735Z,barcelona,Hamza Abdelkarim,,sub,30,ok
2026-08-11T1735Z,barcelona,Wojciech Szczesny,,sub,20,ok
2026-08-11T1735Z,barcelona,Marc Casadó,,sub,0,ok
2026-08-11T1735Z,barcelona,Héctor Fort,,sub,0,ok
2026-08-11T1735Z,barcelona,Frenkie de Jong,,sub,0,ok
2026-08-11T1735Z,barcelona,Roony Bardghji,,sub,0,ok
2026-08-11T1735Z,betis,Cucho Hernández,,starter,60,ok
2026-08-11T1735Z,betis,Pablo Fornals,,starter,80,ok
2026-08-11T1735Z,betis,Héctor Bellerín,,starter,70,ok
2026-08-11T1735Z,betis,Diego Javier Llorente,,starter,60,ok
2026-08-11T1735Z,betis,Natan,,starter,80,ok
2026-08-11T1735Z,betis,Álvaro Valles,,starter,95,ok
2026-08-11T1735Z,betis,Marc Roca,,starter,60,ok
2026-08-11T1735Z,betis,Isco Alarcón,,starter,50,ok
2026-08-11T1735Z,betis,Antony,,starter,60,ok
2026-08-11T1735Z,betis,Fran García,,starter,80,ok
2026-08-11T1735Z,betis,Rodrigo Riquelme,,starter,70,ok
2026-08-11T1735Z,betis,Facundo Bernal,,sub,50,ok
2026-08-11T1735Z,betis,Nelson Deossa,,sub,40,ok
2026-08-11T1735Z,betis,Pablo García,,sub,40,ok
2026-08-11T1735Z,betis,Marc Bartra,,sub,40,ok
2026-08-11T1735Z,betis,Abde Ezzalzouli,,sub,30,ok
2026-08-11T1735Z,betis,Álvaro Fidalgo,,sub,30,ok
2026-08-11T1735Z,betis,Ángel Ortiz,,sub,30,ok
2026-08-11T1735Z,betis,Giovani Lo Celso,,sub,20,ok
2026-08-11T1735Z,betis,Junior Firpo,,sub,20,ok
2026-08-11T1735Z,betis,Valentín Gómez,,sub,20,ok
2026-08-11T1735Z,betis,José Antonio Morante,,sub,10,ok
2026-08-11T1735Z,betis,Manu González,,sub,5,ok
2026-08-11T1735Z,betis,Iker Losada,,sub,0,ok
2026-08-11T1735Z,betis,Gonzalo Petit,,sub,0,ok
2026-08-11T1735Z,betis,Aitor Ruibal,,sub,0,ok
2026-08-11T1735Z,betis,Diego Conde,,sub,0,ok
2026-08-11T1735Z,celta,Carl Starfelt,,starter,70,ok
2026-08-11T1735Z,celta,Sergio Carreira,,starter,70,ok
2026-08-11T1735Z,celta,Ionut Radu,,starter,90,ok
2026-08-11T1735Z,celta,Marcos Alonso,,starter,90,ok
2026-08-11T1735Z,celta,Aleix Febas,,starter,50,ok
2026-08-11T1735Z,celta,Javi Rodríguez,,starter,80,ok
2026-08-11T1735Z,celta,Javi Rueda,,starter,70,ok
2026-08-11T1735Z,celta,Miguel Román,,starter,70,ok
2026-08-11T1735Z,celta,Williot Swedberg,,starter,50,ok
2026-08-11T1735Z,celta,Hugo González,,starter,50,ok
2026-08-11T1735Z,celta,Ferran Jutglà,,starter,80,ok
2026-08-11T1735Z,celta,Hugo Álvarez,,sub,50,ok
2026-08-11T1735Z,celta,Ilaix Moriba,,sub,50,ok
2026-08-11T1735Z,celta,Iago Aspas,,sub,40,ok
2026-08-11T1735Z,celta,Javi Galán,,sub,30,ok
2026-08-11T1735Z,celta,Yoel Lago,,sub,30,ok
2026-08-11T1735Z,celta,Álvaro Núñez,,sub,30,ok
2026-08-11T1735Z,celta,Abdoulaye Faye,,sub,20,ok
2026-08-11T1735Z,celta,Matías Vecino,,sub,20,ok
2026-08-11T1735Z,celta,Manu Fernández,,sub,20,ok
2026-08-11T1735Z,celta,Jones El-Abdellaoui,,sub,10,ok
2026-08-11T1735Z,celta,Altay Bayindir,,sub,10,ok
2026-08-11T1735Z,celta,Borja Iglesias,,sub,10,ok
2026-08-11T1735Z,celta,Pablo Durán,,sub,10,ok
2026-08-11T1735Z,celta,Carles Pérez,,sub,0,ok
2026-08-11T1735Z,celta,Iván Villar,,sub,0,ok
2026-08-11T1735Z,deportivo,Lorenzo Amatucci,,starter,70,ok
2026-08-11T1735Z,deportivo,Leo Román,,starter,80,ok
2026-08-11T1735Z,deportivo,Pierre-Emerick Aubameyang,,starter,70,ok
2026-08-11T1735Z,deportivo,Ximo Navarro,,starter,70,ok
2026-08-11T1735Z,deportivo,Bright Ede,,starter,50,ok
2026-08-11T1735Z,deportivo,Mario Soriano,,starter,80,ok
2026-08-11T1735Z,deportivo,Lucas Noubi,,starter,80,ok
2026-08-11T1735Z,deportivo,Giacomo Quagliata,,starter,50,ok
2026-08-11T1735Z,deportivo,Luismi Cruz,,starter,70,ok
2026-08-11T1735Z,deportivo,Bil Nsongo,,starter,50,ok
2026-08-11T1735Z,deportivo,Adrià Altimira,,starter,50,ok
2026-08-11T1735Z,deportivo,Angeliño,,sub,50,ok
2026-08-11T1735Z,deportivo,Miguel Loureiro,,sub,50,ok
2026-08-11T1735Z,deportivo,Jonathan Asp Jensen,,sub,40,ok
2026-08-11T1735Z,deportivo,Diego Villares,,sub,40,ok
2026-08-11T1735Z,deportivo,Yeremay Hernández,,sub,40,ok
2026-08-11T1735Z,deportivo,David Mella,,sub,30,ok
2026-08-11T1735Z,deportivo,Zakaria Eddahchouri,,sub,30,ok
2026-08-11T1735Z,deportivo,Teun Gijselhart,,sub,30,ok
2026-08-11T1735Z,deportivo,Dani Barcia,,sub,20,ok
2026-08-11T1735Z,deportivo,Arnau Comas,,sub,20,ok
2026-08-11T1735Z,deportivo,Álvaro Fernández,,sub,20,ok
2026-08-11T1735Z,deportivo,Kevin Sánchez,,sub,10,ok
2026-08-11T1735Z,deportivo,Noé Carrillo,,sub,0,ok
2026-08-11T1735Z,deportivo,José Ángel Jurado,,sub,0,ok
2026-08-11T1735Z,deportivo,Riki Rodríguez,,sub,0,ok
2026-08-11T1735Z,deportivo,Charlie Patino,,sub,0,ok
2026-08-11T1735Z,deportivo,Eric Puerto,,sub,0,ok
2026-08-11T1735Z,deportivo,Germán Parreño,,sub,0,ok
2026-08-11T1735Z,elche,Gonzalo Villar,,starter,80,ok
2026-08-11T1735Z,elche,David Affengruber,,starter,90,ok
2026-08-11T1735Z,elche,Buba Sangaré,,starter,70,ok
2026-08-11T1735Z,elche,Lucas Cepeda,,starter,60,ok
2026-08-11T1735Z,elche,Germán Valera,,starter,90,ok
2026-08-11T1735Z,elche,Pedro Bigas,,starter,50,ok
2026-08-11T1735Z,elche,Marc Aguado,,starter,70,ok
2026-08-11T1735Z,elche,Grady Diangana,,starter,50,ok
2026-08-11T1735Z,elche,Matías Dituro,,starter,90,ok
2026-08-11T1735Z,elche,Fernando Niño,,starter,60,ok
2026-08-11T1735Z,elche,Víctor Chust,,starter,80,ok
2026-08-11T1735Z,elche,Federico Redondo,,sub,50,ok
2026-08-11T1735Z,elche,Martim Neto,,sub,50,ok
2026-08-11T1735Z,elche,Ali Houary,,sub,40,ok
2026-08-11T1735Z,elche,Tete Morente,,sub,40,ok
2026-08-11T1735Z,elche,Adam Boayar,,sub,30,ok
2026-08-11T1735Z,elche,Facundo Buonanotte,,sub,30,ok
2026-08-11T1735Z,elche,Umaru Konaré,,sub,30,ok
2026-08-11T1735Z,elche,John Chetauya,,sub,20,ok
2026-08-11T1735Z,elche,Javi Morcillo,,sub,10,ok
2026-08-11T1735Z,elche,Alejandro Iturbe,,sub,10,ok
2026-08-11T1735Z,elche,Rafa Núñez,,sub,0,ok
2026-08-11T1735Z,elche,Abiel Osorio,,sub,0,ok
2026-08-11T1735Z,elche,Yago Santiago,,sub,0,ok
2026-08-11T1735Z,elche,Bambo Diaby,,sub,0,ok
2026-08-11T1735Z,elche,Matia Barzic,,sub,0,ok
2026-08-11T1735Z,espanyol,Álex Calatrava,,starter,70,ok
2026-08-11T1735Z,espanyol,Omar El Hilali,,starter,80,ok
2026-08-11T1735Z,espanyol,Roger Hinojo,,starter,50,ok
2026-08-11T1735Z,espanyol,Leandro Cabrera,,starter,95,ok
2026-08-11T1735Z,espanyol,Unai Núñez,,starter,50,ok
2026-08-11T1735Z,espanyol,Urko González de Zarate,,starter,80,ok
2026-08-11T1735Z,espanyol,Edu Expósito,,starter,80,ok
2026-08-11T1735Z,espanyol,Tyrhys Dolan,,starter,50,ok
2026-08-11T1735Z,espanyol,Marko Dmitrovic,,starter,95,ok
2026-08-11T1735Z,espanyol,Javier Hernández,,starter,50,ok
2026-08-11T1735Z,espanyol,Roberto Fernández,,starter,70,ok
2026-08-11T1735Z,espanyol,Pere Milla,,sub,50,ok
2026-08-11T1735Z,espanyol,Jofre Carreras,,sub,50,ok
2026-08-11T1735Z,espanyol,Pol Lozano,,sub,50,ok
2026-08-11T1735Z,espanyol,Quilindschy Hartman,,sub,50,ok
2026-08-11T1735Z,espanyol,Clemens Riedel,,sub,50,ok
2026-08-11T1735Z,espanyol,Marcos Fernández,,sub,30,ok
2026-08-11T1735Z,espanyol,Gabriel Moscardo,,sub,30,ok
2026-08-11T1735Z,espanyol,Rafel Bauzà,,sub,10,ok
2026-08-11T1735Z,espanyol,Miguel Ángel Rubio,,sub,5,ok
2026-08-11T1735Z,espanyol,Ángel Fortuño,,sub,5,ok
2026-08-11T1735Z,espanyol,Rubén Sánchez,,sub,0,ok
2026-08-11T1735Z,espanyol,Kike García,,sub,0,ok
2026-08-11T1735Z,espanyol,Javi Puado,,sub,0,ok
2026-08-11T1735Z,getafe,Martín Satriano,,starter,90,ok
2026-08-11T1735Z,getafe,Mario Martín,,starter,80,ok
2026-08-11T1735Z,getafe,David Soria,,starter,95,ok
2026-08-11T1735Z,getafe,Ramón Terrats,,starter,80,ok
2026-08-11T1735Z,getafe,Orel Mangala,,starter,50,ok
2026-08-11T1735Z,getafe,Davinchi,,starter,80,ok
2026-08-11T1735Z,getafe,Zaid Romero,,starter,90,ok
2026-08-11T1735Z,getafe,Dakonam Djené,,starter,90,ok
2026-08-11T1735Z,getafe,Kiko Femenia,,starter,70,ok
2026-08-11T1735Z,getafe,Andrés García,,starter,70,ok
2026-08-11T1735Z,getafe,Abdel Abqar,,starter,70,ok
2026-08-11T1735Z,getafe,Sebastián Boselli,,sub,50,ok
2026-08-11T1735Z,getafe,Borja Mayoral,,sub,40,ok
2026-08-11T1735Z,getafe,Saba Sazonov,,sub,30,ok
2026-08-11T1735Z,getafe,Juan Berrocal,,sub,30,ok
2026-08-11T1735Z,getafe,Jean Ives Valou,,sub,30,ok
2026-08-11T1735Z,getafe,Álex Sancris,,sub,20,ok
2026-08-11T1735Z,getafe,Ismael Bekhoucha,,sub,20,ok
2026-08-11T1735Z,getafe,Javi Muñoz,,sub,10,ok
2026-08-11T1735Z,getafe,Jiri Letácek,,sub,5,ok
2026-08-11T1735Z,getafe,Yvan Neyou,,sub,0,ok
2026-08-11T1735Z,getafe,Christantus Uche,,sub,0,ok
2026-08-11T1735Z,getafe,Juanmi Jiménez,,sub,0,ok
2026-08-11T1735Z,levante,Iván Romero,,starter,80,ok
2026-08-11T1735Z,levante,Enzo Bardelli,,starter,50,ok
2026-08-11T1735Z,levante,Kareem Tunde,,starter,60,ok
2026-08-11T1735Z,levante,Mathew Ryan,,starter,90,ok
2026-08-11T1735Z,levante,Hugo Sotelo,,starter,50,ok
2026-08-11T1735Z,levante,Nacho Pérez,,starter,50,ok
2026-08-11T1735Z,levante,Carlos Álvarez,,starter,60,ok
2026-08-11T1735Z,levante,Aissa Mandi,,starter,80,ok
2026-08-11T1735Z,levante,Jon Ander Olasagasti,,starter,90,ok
2026-08-11T1735Z,levante,Manu Sánchez,,starter,80,ok
2026-08-11T1735Z,levante,Adrián de la Fuente,,starter,90,ok
2026-08-11T1735Z,levante,Paco Cortés,,sub,50,ok
2026-08-11T1735Z,levante,Karl Etta Eyong,,sub,50,ok
2026-08-11T1735Z,levante,Jeremy Toljan,,sub,50,ok
2026-08-11T1735Z,levante,Víctor García,,sub,40,ok
2026-08-11T1735Z,levante,Oriol Rey,,sub,40,ok
2026-08-11T1735Z,levante,Thiago Fernández,,sub,30,ok
2026-08-11T1735Z,levante,Kervin Arriaga,,sub,30,ok
2026-08-11T1735Z,levante,Yanis Musuayi,,sub,20,ok
2026-08-11T1735Z,levante,Dani Requena,,sub,10,ok
2026-08-11T1735Z,levante,Tai Abed,,sub,10,ok
2026-08-11T1735Z,levante,Jorge Cabello,,sub,10,ok
2026-08-11T1735Z,levante,Pablo Campos,,sub,10,ok
2026-08-11T1735Z,levante,Alejandro Primo,,sub,0,ok
2026-08-11T1735Z,levante,Dani Martín,,sub,0,ok
2026-08-11T1735Z,levante,Roger Brugué,,sub,0,ok
2026-08-11T1735Z,malaga,Chupete,,starter,70,ok
2026-08-11T1735Z,malaga,José Salinas,,starter,50,ok
2026-08-11T1735Z,malaga,Rafa Rodríguez,,starter,50,ok
2026-08-11T1735Z,malaga,Einar Galilea,,starter,80,ok
2026-08-11T1735Z,malaga,Carlos Puga,,starter,70,ok
2026-08-11T1735Z,malaga,Izan Merino,,starter,70,ok
2026-08-11T1735Z,malaga,Dani Lorenzo,,starter,90,ok
2026-08-11T1735Z,malaga,Ramón Enríquez,,starter,70,ok
2026-08-11T1735Z,malaga,David Larrubia,,starter,90,ok
2026-08-11T1735Z,malaga,Joaquín Muñoz,,starter,60,ok
2026-08-11T1735Z,malaga,Alfonso Herrero,,starter,80,ok
2026-08-11T1735Z,malaga,Rafa Garrido,,sub,50,ok
2026-08-11T1735Z,malaga,Angel Recio,,sub,40,ok
2026-08-11T1735Z,malaga,Álex Pastor,,sub,40,ok
2026-08-11T1735Z,malaga,Juan Cruz,,sub,40,ok
2026-08-11T1735Z,malaga,Adrián Niño,,sub,30,ok
2026-08-11T1735Z,malaga,Dani Sánchez,,sub,30,ok
2026-08-11T1735Z,malaga,Julen Lobete,,sub,20,ok
2026-08-11T1735Z,malaga,Eneko Jauregi,,sub,20,ok
2026-08-11T1735Z,malaga,Haitam Abaida,,sub,20,ok
2026-08-11T1735Z,malaga,Juanpe Jiménez,,sub,20,ok
2026-08-11T1735Z,malaga,Carlos López,,sub,20,ok
2026-08-11T1735Z,malaga,Pablo Arriaza,,sub,10,ok
2026-08-11T1735Z,malaga,Aarón Ochoa,,sub,0,ok
2026-08-11T1735Z,malaga,Diego Murillo,,sub,0,ok
2026-08-11T1735Z,malaga,Carlos Dotor,,sub,0,ok
2026-08-11T1735Z,malaga,Fernando Calero,,sub,0,ok
2026-08-11T1735Z,osasuna,Sergio Herrera,,starter,70,ok
2026-08-11T1735Z,osasuna,Abel Bretones,,starter,90,ok
2026-08-11T1735Z,osasuna,Boyomo,,starter,70,ok
2026-08-11T1735Z,osasuna,Iker Muñoz,,starter,50,ok
2026-08-11T1735Z,osasuna,Jon Moncayola,,starter,90,ok
2026-08-11T1735Z,osasuna,Aimar Oroz,,starter,70,ok
2026-08-11T1735Z,osasuna,Rubén García,,starter,60,ok
2026-08-11T1735Z,osasuna,Alejandro Catena,,starter,80,ok
2026-08-11T1735Z,osasuna,Ante Budimir,,starter,90,ok
2026-08-11T1735Z,osasuna,Iñigo Arguibide,,starter,60,ok
2026-08-11T1735Z,osasuna,Raul Moro,,starter,60,ok
2026-08-11T1735Z,osasuna,Lucas Torró,,sub,50,ok
2026-08-11T1735Z,osasuna,Jorge Herrando,,sub,50,ok
2026-08-11T1735Z,osasuna,Jonathan Dubasin,,sub,40,ok
2026-08-11T1735Z,osasuna,Valentin Rosier,,sub,40,ok
2026-08-11T1735Z,osasuna,Moi Gómez,,sub,30,ok
2026-08-11T1735Z,osasuna,Kike Barja,,sub,30,ok
2026-08-11T1735Z,osasuna,Raúl García,,sub,30,ok
2026-08-11T1735Z,osasuna,Aitor Fernández,,sub,30,ok
2026-08-11T1735Z,osasuna,Asier Osambela,,sub,10,ok
2026-08-11T1735Z,osasuna,Iker Benito,,sub,0,ok
2026-08-11T1735Z,racing,Sergio Canales,,starter,80,ok
2026-08-11T1735Z,racing,Simon Eriksson,,starter,60,ok
2026-08-11T1735Z,racing,Asier Villalibre,,starter,70,ok
2026-08-11T1735Z,racing,Andrés Martín,,starter,80,ok
2026-08-11T1735Z,racing,Maguette Gueye,,starter,80,ok
2026-08-11T1735Z,racing,Iñigo Vicente,,starter,90,ok
2026-08-11T1735Z,racing,Gustavo Puerta,,starter,80,ok
2026-08-11T1735Z,racing,Jorge Salinas,,starter,90,ok
2026-08-11T1735Z,racing,Pedro Felipe,,starter,50,ok
2026-08-11T1735Z,racing,Facundo González,,starter,70,ok
2026-08-11T1735Z,racing,Álvaro Mantilla,,starter,80,ok
2026-08-11T1735Z,racing,Manu Hernando,,sub,50,ok
2026-08-11T1735Z,racing,Julen Agirrezabala,,sub,40,ok
2026-08-11T1735Z,racing,Íñigo Sainz-Maza,,sub,40,ok
2026-08-11T1735Z,racing,Pablo Ramón,,sub,30,ok
2026-08-11T1735Z,racing,Juan Carlos Arana,,sub,30,ok
2026-08-11T1735Z,racing,Yassir Zabiri,,sub,30,ok
2026-08-11T1735Z,racing,Sergio Martínez,,sub,30,ok
2026-08-11T1735Z,racing,Giorgi Guliashvili,,sub,20,ok
2026-08-11T1735Z,racing,Laro Gómez,,sub,0,ok
2026-08-11T1735Z,rayo-vallecano,Óscar Valentín,,starter,60,ok
2026-08-11T1735Z,rayo-vallecano,Sergio Camello,,starter,50,ok
2026-08-11T1735Z,rayo-vallecano,Augusto Batalla,,starter,95,ok
2026-08-11T1735Z,rayo-vallecano,Jorge de Frutos,,starter,90,ok
2026-08-11T1735Z,rayo-vallecano,Isi Palazón,,starter,80,ok
2026-08-11T1735Z,rayo-vallecano,Unai López,,starter,70,ok
2026-08-11T1735Z,rayo-vallecano,Pelayo Fernández,,starter,50,ok
2026-08-11T1735Z,rayo-vallecano,Florian Lejeune,,starter,90,ok
2026-08-11T1735Z,rayo-vallecano,Iván Balliu,,starter,60,ok
2026-08-11T1735Z,rayo-vallecano,Andrei Ratiu,,starter,90,ok
2026-08-11T1735Z,rayo-vallecano,Álvaro García,,starter,80,ok
2026-08-11T1735Z,rayo-vallecano,Pedro Díaz,,sub,50,ok
2026-08-11T1735Z,rayo-vallecano,Alemão,,sub,50,ok
2026-08-11T1735Z,rayo-vallecano,Pathé Ciss,,sub,40,ok
2026-08-11T1735Z,rayo-vallecano,Jozhua Vertrouwd,,sub,40,ok
2026-08-11T1735Z,rayo-vallecano,Fran Pérez,,sub,30,ok
2026-08-11T1735Z,rayo-vallecano,Randy Nteka,,sub,30,ok
2026-08-11T1735Z,rayo-vallecano,Marash Kumbulla,,sub,30,ok
2026-08-11T1735Z,rayo-vallecano,Nobel Mendy,,sub,10,ok
2026-08-11T1735Z,rayo-vallecano,Dani Cárdenas,,sub,5,ok
2026-08-11T1735Z,rayo-vallecano,Raúl De Tomás,,sub,0,ok
2026-08-11T1735Z,rayo-vallecano,Pep Chavarría,,sub,0,ok
2026-08-11T1735Z,rayo-vallecano,Luiz Felipe,,sub,0,ok
2026-08-11T1735Z,real-madrid,Kylian Mbappé,,starter,70,ok
2026-08-11T1735Z,real-madrid,Arda Güler,,starter,60,ok
2026-08-11T1735Z,real-madrid,Dean Huijsen,,starter,70,ok
2026-08-11T1735Z,real-madrid,Ibrahima Konaté,,starter,50,ok
2026-08-11T1735Z,real-madrid,Denzel Dumfries,,starter,50,ok
2026-08-11T1735Z,real-madrid,Bernardo Silva,,starter,60,ok
2026-08-11T1735Z,real-madrid,Federico Valverde,,starter,90,ok
2026-08-11T1735Z,real-madrid,Jude Bellingham,,starter,60,ok
2026-08-11T1735Z,real-madrid,Vinicius Junior,,starter,90,ok
2026-08-11T1735Z,real-madrid,Thibaut Courtois,,starter,70,ok
2026-08-11T1735Z,real-madrid,Marc Cucurella,,starter,70,ok
2026-08-11T1735Z,real-madrid,Antonio Rüdiger,,sub,50,ok
2026-08-11T1735Z,real-madrid,Trent Alexander-Arnold,,sub,50,ok
2026-08-11T1735Z,real-madrid,Yan Diomande,,sub,50,ok
2026-08-11T1735Z,real-madrid,Aurélien Tchouaméni,,sub,50,ok
2026-08-11T1735Z,real-madrid,Eduardo Camavinga,,sub,30,ok
2026-08-11T1735Z,real-madrid,Brahim Díaz,,sub,30,ok
2026-08-11T1735Z,real-madrid,Carlos Espí,,sub,30,ok
2026-08-11T1735Z,real-madrid,Álvaro F. Carreras,,sub,30,ok
2026-08-11T1735Z,real-madrid,Andriy Lunin,,sub,30,ok
2026-08-11T1735Z,real-madrid,Endrick,,sub,10,ok
2026-08-11T1735Z,real-madrid,Ferland Mendy,,sub,0,ok
2026-08-11T1735Z,real-madrid,Raúl Asencio,,sub,0,ok
2026-08-11T1735Z,real-madrid,Éder Militão,,sub,0,ok
2026-08-11T1735Z,real-madrid,Thiago Pitarch,,sub,0,ok
2026-08-11T1735Z,real-madrid,Rodrygo Goes,,sub,0,ok
2026-08-11T1735Z,real-sociedad,Sergio Gómez,,starter,80,ok
2026-08-11T1735Z,real-sociedad,Jon Aramburu,,starter,80,ok
2026-08-11T1735Z,real-sociedad,Igor Zubeldia,,starter,80,ok
2026-08-11T1735Z,real-sociedad,Jon Martín,,starter,90,ok
2026-08-11T1735Z,real-sociedad,Beñat Turrientes,,starter,70,ok
2026-08-11T1735Z,real-sociedad,Carlos Soler,,starter,80,ok
2026-08-11T1735Z,real-sociedad,Yangel Herrera,,starter,50,ok
2026-08-11T1735Z,real-sociedad,Ander Barrenetxea,,starter,70,ok
2026-08-11T1735Z,real-sociedad,Takefusa Kubo,,starter,50,ok
2026-08-11T1735Z,real-sociedad,Mikel Oyarzabal,,starter,60,ok
2026-08-11T1735Z,real-sociedad,Álex Remiro,,starter,90,ok
2026-08-11T1735Z,real-sociedad,Gonçalo Guedes,,sub,50,ok
2026-08-11T1735Z,real-sociedad,Luka Sucic,,sub,50,ok
2026-08-11T1735Z,real-sociedad,Orri Steinn Óskarsson,,sub,40,ok
2026-08-11T1735Z,real-sociedad,Pablo Marín,,sub,30,ok
2026-08-11T1735Z,real-sociedad,Jon Gorrotxategi,,sub,30,ok
2026-08-11T1735Z,real-sociedad,Arsen Zakharyan,,sub,20,ok
2026-08-11T1735Z,real-sociedad,Luken Beitia,,sub,20,ok
2026-08-11T1735Z,real-sociedad,Aihen Muñoz,,sub,20,ok
2026-08-11T1735Z,real-sociedad,Job Ochieng,,sub,10,ok
2026-08-11T1735Z,real-sociedad,Kazunari Kita,,sub,10,ok
2026-08-11T1735Z,real-sociedad,Jon Pacheco,,sub,10,ok
2026-08-11T1735Z,real-sociedad,Unai Marrero,,sub,10,ok
2026-08-11T1735Z,real-sociedad,Jon Balda,,sub,0,ok
2026-08-11T1735Z,real-sociedad,Mikel Goti,,sub,0,ok
2026-08-11T1735Z,real-sociedad,Javi López,,sub,0,ok
2026-08-11T1735Z,real-sociedad,Iñaki Rupérez,,sub,0,ok
2026-08-11T1735Z,real-sociedad,Jon Karrikaburu,,sub,0,ok
2026-08-11T1735Z,real-sociedad,Álvaro Odriozola,,sub,0,ok
2026-08-11T1735Z,sevilla,Gabriel Suazo,,starter,70,ok
2026-08-11T1735Z,sevilla,Arouna Sangante,,starter,50,ok
2026-08-11T1735Z,sevilla,Lucien Agoume,,starter,80,ok
2026-08-11T1735Z,sevilla,Joaquín Oso,,starter,50,ok
2026-08-11T1735Z,sevilla,Odysseas Vlachodimos,,starter,90,ok
2026-08-11T1735Z,sevilla,Kike Salas,,starter,90,ok
2026-08-11T1735Z,sevilla,Jon Guridi,,starter,70,ok
2026-08-11T1735Z,sevilla,Juan Iglesias,,starter,70,ok
2026-08-11T1735Z,sevilla,Nico Guillén,,starter,60,ok
2026-08-11T1735Z,sevilla,Isaac Romero,,starter,60,ok
2026-08-11T1735Z,sevilla,Miguel Sierra,,starter,70,ok
2026-08-11T1735Z,sevilla,Peque,,sub,50,ok
2026-08-11T1735Z,sevilla,Andrés Castrín,,sub,50,ok
2026-08-11T1735Z,sevilla,Rubén Vargas,,sub,50,ok
2026-08-11T1735Z,sevilla,José Ángel Carmona,,sub,50,ok
2026-08-11T1735Z,sevilla,Julio Díaz,,sub,40,ok
2026-08-11T1735Z,sevilla,Manu Bueno,,sub,30,ok
2026-08-11T1735Z,sevilla,Robbie Ure,,sub,30,ok
2026-08-11T1735Z,sevilla,Marcão,,sub,20,ok
2026-08-11T1735Z,sevilla,Fran González,,sub,10,ok
2026-08-11T1735Z,sevilla,Chidera Ejuke,,sub,10,ok
2026-08-11T1735Z,sevilla,Alfonso González,,sub,0,ok
2026-08-11T1735Z,sevilla,Adrià Pedrosa,,sub,0,ok
2026-08-11T1735Z,sevilla,Federico Gattoni,,sub,0,ok
2026-08-11T1735Z,sevilla,Fábio Cardoso,,sub,0,ok
2026-08-11T1735Z,valencia,Stole Dimitrievski,,starter,90,ok
2026-08-11T1735Z,valencia,Guido Rodríguez,,starter,90,ok
2026-08-11T1735Z,valencia,Jesús Vázquez,,starter,50,ok
2026-08-11T1735Z,valencia,José Gayà,,starter,90,ok
2026-08-11T1735Z,valencia,Justin de Haas,,starter,70,ok
2026-08-11T1735Z,valencia,Hugo Duro,,starter,50,ok
2026-08-11T1735Z,valencia,Pepelu,,starter,50,ok
2026-08-11T1735Z,valencia,Filip Ugrinic,,starter,50,ok
2026-08-11T1735Z,valencia,Ryunosuke Sato,,starter,70,ok
2026-08-11T1735Z,valencia,Javi Guerra,,starter,90,ok
2026-08-11T1735Z,valencia,César Tárrega,,starter,80,ok
2026-08-11T1735Z,valencia,Aliou Dieng,,sub,50,ok
2026-08-11T1735Z,valencia,Dimitri Foulquier,,sub,50,ok
2026-08-11T1735Z,valencia,Umar Sadiq,,sub,50,ok
2026-08-11T1735Z,valencia,Arnaut Danjuma,,sub,40,ok
2026-08-11T1735Z,valencia,Mouctar Diakhaby,,sub,40,ok
2026-08-11T1735Z,valencia,André Almeida,,sub,30,ok
2026-08-11T1735Z,valencia,Luis Rioja,,sub,20,ok
2026-08-11T1735Z,valencia,Rubén Iranzo,,sub,10,ok
2026-08-11T1735Z,valencia,Iker Córdoba,,sub,10,ok
2026-08-11T1735Z,valencia,Daniel Raba,,sub,10,ok
2026-08-11T1735Z,valencia,Cristian Rivero,,sub,10,ok
2026-08-11T1735Z,valencia,Alberto Mari,,sub,0,ok
2026-08-11T1735Z,valencia,Sergi Canós,,sub,0,ok
2026-08-11T1735Z,valencia,José Manuel Copete,,sub,0,ok
2026-08-11T1735Z,valencia,Diego López,,sub,0,ok
2026-08-11T1735Z,villarreal,Pape Gueye,,starter,70,ok
2026-08-11T1735Z,villarreal,Carlos Romero,,starter,80,ok
2026-08-11T1735Z,villarreal,Renato Veiga,,starter,70,ok
2026-08-11T1735Z,villarreal,Juan Foyth,,starter,50,ok
2026-08-11T1735Z,villarreal,Santi Comesaña,,starter,90,ok
2026-08-11T1735Z,villarreal,Gerard Moreno,,starter,60,ok
2026-08-11T1735Z,villarreal,Nicolas Pépé,,starter,70,ok
2026-08-11T1735Z,villarreal,Alberto Moleiro,,starter,80,ok
2026-08-11T1735Z,villarreal,Luiz Junior,,starter,50,ok
2026-08-11T1735Z,villarreal,Santiago Mouriño,,starter,70,ok
2026-08-11T1735Z,villarreal,Georges Mikautadze,,starter,80,ok
2026-08-11T1735Z,villarreal,Pau Navarro,,sub,50,ok
2026-08-11T1735Z,villarreal,Ayoze Pérez,,sub,50,ok
2026-08-11T1735Z,villarreal,Péter Gulácsi,,sub,40,ok
