observed_at,team_slug,player_slug,display,role,start_pct,status
2026-08-11T1439Z,barcelona,xavi-espart,"Espart 703k (+0) 320k (-30k) 290k (+10k) 17,00M (+0) 1,00M (",pitch,,ok
2026-08-11T1439Z,barcelona,andreas-christensen,1.8940%,pitch,,ok
2026-08-11T1439Z,barcelona,ferran-torres,1.8340%,pitch,,ok
2026-08-11T1439Z,barcelona,hamza-abdelkarim,1.8230%,pitch,,ok
2026-08-11T1439Z,barcelona,wojciech-szczesny,1.9520%,pitch,,ok
2026-08-11T1439Z,barcelona,marc-casado,1.720%CEDTRN,pitch,,ok
2026-08-11T1439Z,barcelona,hector-fort,1.850%CEDTRN,pitch,,ok
2026-08-11T1439Z,barcelona,frenkie-de-jong,1.810%,pitch,,ok
2026-08-11T1439Z,barcelona,roony-bardghji,1.730%,pitch,,ok
2026-08-11T1439Z,barcelona,dani-olmo,,pitch,,ok
2026-08-11T1439Z,barcelona,ferran-torres,,pitch,,ok
2026-08-11T1439Z,barcelona,joan-garcia,,pitch_gk,,ok
2026-08-11T1439Z,barcelona,jules-kounde,,pitch,,ok
2026-08-11T1439Z,barcelona,marc-bernal,,pitch,,ok
2026-08-11T1439Z,barcelona,lamine-yamal,,pitch,,ok
2026-08-11T1439Z,barcelona,raphinha,,pitch,,ok
2026-08-11T1439Z,barcelona,alejandro-balde,,pitch,,ok
2026-08-11T1439Z,barcelona,pedri-gonzalez,,pitch,,ok
2026-08-11T1439Z,barcelona,pau-cubarsi,,pitch,,ok
2026-08-11T1439Z,barcelona,gerard-martin,,pitch,,ok
2026-08-11T1439Z,betis,cucho-hernandez,Cucho Hernández 60% 27 años Derecho 1.76m 0 0 0 0 -- -- -- -,starter,60,injured
2026-08-11T1439Z,betis,pablo-fornals,Pablo Fornals 80% 30 años Derecho 1.78m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1439Z,betis,hector-bellerin,Héctor Bellerín 70% 31 años Derecho 1.78m 0 0 0 0 -- -- -- -,starter,70,injured
2026-08-11T1439Z,betis,diego-javier-llorente,Diego Javier Llorente 60% 32 años Derecho 1.86m 0 0 0 0 -- -,starter,60,injured
2026-08-11T1439Z,betis,natan,Natan 80% 25 años Izquierdo 1.88m 0 0 0 0 -- -- -- -- 0 0 BE,starter,80,injured
2026-08-11T1439Z,betis,alvaro-valles,Álvaro Valles 95% 29 años Derecho 1.91m 0 0 0 0 -- -- -- -- ,starter,95,injured
2026-08-11T1439Z,betis,marc-roca,Marc Roca 60% 29 años Izquierdo 1.84m 0 0 0 0 -- -- -- -- 0 ,starter,60,injured
2026-08-11T1439Z,betis,isco-alarcon,Isco Alarcón 50% 34 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,starter,50,injured
2026-08-11T1439Z,betis,antony,Antony 60% 26 años Izquierdo 1.72m 0 0 0 0 -- -- -- -- 0 0 B,starter,60,injured
2026-08-11T1439Z,betis,fran-garcia,Fran García 80% 26 años Izquierdo 1.69m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1439Z,betis,rodrigo-riquelme,Rodrigo Riquelme 70% 26 años Derecho 1.74m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1439Z,betis,facundo-bernal,Facundo Bernal 50% 22 años Derecho 1.87m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1439Z,betis,nelson-deossa,Nelson Deossa 40% 26 años Izquierdo 1.85m 0 0 0 0 -- -- -- -,sub,40,ok
2026-08-11T1439Z,betis,pablo-garcia-1,Pablo García 40% 20 años Izquierdo 1.75m 0 0 0 0 -- -- -- --,sub,40,ok
2026-08-11T1439Z,betis,marc-bartra,Marc Bartra 40% 35 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1439Z,betis,abde-ezzalzouli,Abde Ezzalzouli 30% 24 años Derecho 1.77m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1439Z,betis,lvaro-fidalgo,Álvaro Fidalgo 30% 29 años Derecho 1.75m 0 0 0 0 -- -- -- --,sub,30,ok
2026-08-11T1439Z,betis,ngel-ortiz,Ángel Ortiz 30% 22 años Derecho 1.67m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1439Z,betis,giovani-lo-celso,Giovani Lo Celso 20% 30 años Izquierdo 1.77m 0 0 0 0 -- -- -,sub,20,ok
2026-08-11T1439Z,betis,junior-firpo,Junior Firpo 20% 29 años Izquierdo 1.84m 0 0 0 0 -- -- -- --,sub,20,ok
2026-08-11T1439Z,betis,valentin-gomez,Valentín Gómez 20% 23 años Izquierdo 1.81m 0 0 0 0 -- -- -- ,sub,20,ok
2026-08-11T1439Z,betis,jose-antonio-morante,José Antonio Morante 10% - - - - 0 0 0 0 -- -- -- -- 0 0 BET,sub,10,ok
2026-08-11T1439Z,betis,manu-gonzalez,Manu González 5% - - - - 0 0 0 0 -- -- -- -- 0 0 BET vs RSO ,sub,5,ok
2026-08-11T1439Z,betis,iker-losada,Iker Losada 0% 25 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,betis,gonzalo-petit,Gonzalo Petit 0% 19 años Derecho 1.91m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1439Z,betis,aitor-ruibal,Aitor Ruibal 0% 30 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1439Z,betis,diego-conde,Diego Conde 0% 27 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,betis,cucho-hernandez,1.7660%,pitch,,ok
2026-08-11T1439Z,betis,pablo-fornals,1.7880%,pitch,,ok
2026-08-11T1439Z,betis,hector-bellerin,1.7870%,pitch,,ok
2026-08-11T1439Z,betis,diego-javier-llorente,1.8660%,pitch,,ok
2026-08-11T1439Z,betis,natan,1.8880%,pitch,,ok
2026-08-11T1439Z,betis,alvaro-valles,1.9195%,pitch_gk,,ok
2026-08-11T1439Z,betis,marc-roca,1.8460%,pitch,,ok
2026-08-11T1439Z,betis,isco-alarcon,"Isco 57,07M (-464k) 12,86M (+880k) 10,71M (+70k) 64,00M (+0)",pitch,,ok
2026-08-11T1439Z,betis,antony,1.7260%,pitch,,ok
2026-08-11T1439Z,betis,fran-garcia,"Fran García 9,59M (+0) 4,89M (+630k) 5,48M (+40k) 29,00M (+0",pitch,,ok
2026-08-11T1439Z,betis,rodrigo-riquelme,"Riquelme 3,52M (+62k) 820k (+0) 1,39M (+60k) 21,00M (+0) 2,3",pitch,,ok
2026-08-11T1439Z,betis,facundo-bernal,"Bernal - 2,14M (+260k) 1,98M (+50k) 20,00M (+0) 4,01M (-51k)",pitch,,ok
2026-08-11T1439Z,betis,nelson-deossa,"Deossa 1,95M (+38k) 980k (+20k) 690k (+140k) 24,00M (+0) 1,0",pitch,,ok
2026-08-11T1439Z,betis,pablo-garcia-1,1.7540%,pitch,,ok
2026-08-11T1439Z,betis,marc-bartra,1.8440%,pitch,,ok
2026-08-11T1439Z,betis,abde-ezzalzouli,1.7730%,pitch,,ok
2026-08-11T1439Z,betis,lvaro-fidalgo,1.7530%,pitch,,ok
2026-08-11T1439Z,betis,ngel-ortiz,1.6730%,pitch,,ok
2026-08-11T1439Z,betis,giovani-lo-celso,1.7720%,pitch,,ok
2026-08-11T1439Z,betis,junior-firpo,1.8420%,pitch,,ok
2026-08-11T1439Z,betis,valentin-gomez,1.8120%,pitch,,ok
2026-08-11T1439Z,betis,jose-antonio-morante,Morante - - - - - - - - 0 partidos0 min.Revulsivo,pitch,,ok
2026-08-11T1439Z,betis,manu-gonzalez,-5%,pitch,,ok
2026-08-11T1439Z,betis,iker-losada,1.750%CEDTRN,pitch,,ok
2026-08-11T1439Z,betis,gonzalo-petit,1.910%CED,pitch,,ok
2026-08-11T1439Z,betis,aitor-ruibal,1.760%,pitch,,ok
2026-08-11T1439Z,betis,diego-conde,"Conde 3,04M (+0) 560k (+170k) 250k (+0) 18,00M (+0) 1,00M (+",pitch,,ok
2026-08-11T1439Z,betis,hector-bellerin,,pitch,,ok
2026-08-11T1439Z,betis,cucho-hernandez,,pitch,,ok
2026-08-11T1439Z,betis,alvaro-valles,,pitch_gk,,ok
2026-08-11T1439Z,betis,isco-alarcon,,pitch,,ok
2026-08-11T1439Z,betis,abde-ezzalzouli,,pitch,,ok
2026-08-11T1439Z,betis,natan,,pitch,,ok
2026-08-11T1439Z,betis,fran-garcia,,pitch,,ok
2026-08-11T1439Z,betis,diego-javier-llorente,,pitch,,ok
2026-08-11T1439Z,betis,pablo-fornals,,pitch,,ok
2026-08-11T1439Z,betis,marc-roca,,pitch,,ok
2026-08-11T1439Z,betis,antony,,pitch,,ok
2026-08-11T1439Z,celta,carl-starfelt,Carl Starfelt 70% 31 años Derecho 1.85m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1439Z,celta,sergio-carreira,Sergio Carreira 70% 25 años Derecho 1.70m 0 0 0 0 -- -- -- -,starter,70,injured
2026-08-11T1439Z,celta,andrei-radu,Ionut Radu 90% 29 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 0,starter,90,injured
2026-08-11T1439Z,celta,marcos-alonso,Marcos Alonso 90% 35 años Izquierdo 1.88m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1439Z,celta,aleix-febas,Aleix Febas 50% 30 años Derecho 1.72m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1439Z,celta,javi-rodriguez,Javi Rodríguez 80% 23 años Derecho 1.83m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1439Z,celta,javi-rueda,Javi Rueda 70% 24 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0 0,starter,70,injured
2026-08-11T1439Z,celta,miguel-roman,Miguel Román 70% 23 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1439Z,celta,williot-swedberg,Williot Swedberg 50% 22 años Derecho 1.87m 0 0 0 0 -- -- -- ,starter,50,injured
2026-08-11T1439Z,celta,hugo-gonzalez,Hugo González 50% 23 años Derecho 1.77m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1439Z,celta,ferran-jutgla,Ferran Jutglà 80% 27 años Derecho 1.75m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1439Z,celta,hugo-lvarez-,Hugo Álvarez 50% 23 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1439Z,celta,ilaix-moriba,Ilaix Moriba 50% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1439Z,celta,iago-aspas,Iago Aspas 40% 39 años Izquierdo 1.76m 0 0 0 0 -- -- -- -- 0,sub,40,ok
2026-08-11T1439Z,celta,javi-galan,Javi Galán 30% 31 años Izquierdo 1.72m 0 0 0 0 -- -- -- -- 0,sub,30,ok
2026-08-11T1439Z,celta,yoel-lago,Yoel Lago 30% 22 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 0 ,sub,30,ok
2026-08-11T1439Z,celta,lvaro-nunez,Álvaro Núñez 30% 26 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0,sub,30,ok
2026-08-11T1439Z,celta,abdoulaye-faye,Abdoulaye Faye 20% 21 años Izquierdo 1.91m 0 0 0 0 -- -- -- ,sub,20,ok
2026-08-11T1439Z,celta,matias-vecino,Matías Vecino 20% 34 años Derecho 1.87m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1439Z,celta,manu-fernandez-1,Manu Fernández 20% 25 años Derecho 1.85m 0 0 0 0 -- -- -- --,sub,20,ok
2026-08-11T1439Z,celta,jones-el-abdellaoui,Jones El-Abdellaoui 10% 20 años Derecho 1.84m 0 0 0 0 -- -- ,sub,10,ok
2026-08-11T1439Z,celta,altay-bayindir,Altay Bayindir 10% 28 años Derecho 1.98m 0 0 0 0 -- -- -- --,sub,10,ok
2026-08-11T1439Z,celta,borja-iglesias,Borja Iglesias 10% 33 años Derecho 1.87m 0 0 0 0 -- -- -- --,sub,10,ok
2026-08-11T1439Z,celta,pablo-duran,Pablo Durán 10% 25 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 ,sub,10,ok
2026-08-11T1439Z,celta,carles-perez,Carles Pérez 0% 28 años Izquierdo 1.73m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1439Z,celta,ivan-villar,Iván Villar 0% 29 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,celta,carl-starfelt,1.8570%,pitch,,ok
2026-08-11T1439Z,celta,sergio-carreira,1.7070%,pitch,,ok
2026-08-11T1439Z,celta,andrei-radu,1.8890%,pitch_gk,,ok
2026-08-11T1439Z,celta,marcos-alonso,1.8890%,pitch,,ok
2026-08-11T1439Z,celta,aleix-febas,1.7250%,pitch,,ok
2026-08-11T1439Z,celta,javi-rodriguez,1.8380%,pitch,,ok
2026-08-11T1439Z,celta,javi-rueda,1.7770%,pitch,,ok
2026-08-11T1439Z,celta,miguel-roman,1.7870%,pitch,,ok
2026-08-11T1439Z,celta,williot-swedberg,1.8750%,pitch,,ok
2026-08-11T1439Z,celta,hugo-gonzalez,"Hugo González 1,51M (+0) 1,02M (+110k) 880k (+230k) 16,00M (",pitch,,ok
2026-08-11T1439Z,celta,ferran-jutgla,1.7580%,pitch,,ok
2026-08-11T1439Z,celta,hugo-lvarez-,1.7650%,pitch,,ok
2026-08-11T1439Z,celta,ilaix-moriba,1.8550%TRN,pitch,,ok
2026-08-11T1439Z,celta,iago-aspas,1.7640%,pitch,,ok
2026-08-11T1439Z,celta,javi-galan,"Galán 14,48M (+0) 2,42M (+30k) 2,67M (-50k) 29,00M (+0) 12,4",pitch,,ok
2026-08-11T1439Z,celta,yoel-lago,1.8530%,pitch,,ok
2026-08-11T1439Z,celta,lvaro-nunez,1.7730%,pitch,,ok
2026-08-11T1439Z,celta,abdoulaye-faye,"Faye - - 580k (+10k) 18,00M (+0) 3,41M (-89k) 3,41M (-89k) 4",pitch,,ok
2026-08-11T1439Z,celta,matias-vecino,1.8720%TRN,pitch,,ok
2026-08-11T1439Z,celta,manu-fernandez-1,1.8520%TRN,pitch,,ok
2026-08-11T1439Z,celta,jones-el-abdellaoui,1.8410%,pitch,,ok
2026-08-11T1439Z,celta,altay-bayindir,"Bayindir - 640k (+60k) 740k (-20k) 20,00M (+0) 3,69M (-81k) ",pitch,,ok
2026-08-11T1439Z,celta,borja-iglesias,1.8710%,pitch,,ok
2026-08-11T1439Z,celta,pablo-duran,1.7610%,pitch,,ok
2026-08-11T1439Z,celta,carles-perez,1.730%TRN,pitch,,ok
2026-08-11T1439Z,celta,ivan-villar,1.830%TRN,pitch,,ok
2026-08-11T1439Z,celta,andrei-radu,,pitch_gk,,ok
2026-08-11T1439Z,celta,miguel-roman,,pitch,,ok
2026-08-11T1439Z,celta,ferran-jutgla,,pitch,,ok
2026-08-11T1439Z,celta,javi-galan,,pitch,,ok
2026-08-11T1439Z,celta,sergio-carreira,,pitch,,ok
2026-08-11T1439Z,celta,borja-iglesias,,pitch,,ok
2026-08-11T1439Z,celta,javi-rodriguez,,pitch,,ok
2026-08-11T1439Z,celta,carl-starfelt,,pitch,,ok
2026-08-11T1439Z,celta,marcos-alonso,,pitch,,ok
2026-08-11T1439Z,celta,williot-swedberg,,pitch,,ok
2026-08-11T1439Z,celta,aleix-febas,,pitch,,ok
2026-08-11T1439Z,deportivo,lorenzo-amatucci,Lorenzo Amatucci 70% 22 años Derecho 1.73m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1439Z,deportivo,leo-roman,Leo Román 80% 26 años Derecho 1.89m 0 0 0 0 -- -- -- -- 0 0 ,starter,80,injured
2026-08-11T1439Z,deportivo,pierre-emerick-aubameyang,Pierre-Emerick Aubameyang 70% 37 años Derecho 1.87m 0 0 0 0 ,starter,70,injured
2026-08-11T1439Z,deportivo,ximo-navarro,Ximo Navarro 70% 36 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1439Z,deportivo,bright-ede,Bright Ede 50% 19 años Izquierdo 1.93m 0 0 0 0 -- -- -- -- 0,starter,50,injured
2026-08-11T1439Z,deportivo,mario-soriano,Mario Soriano 80% 24 años Derecho 1.63m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1439Z,deportivo,lucas-noubi,Lucas Noubi 80% 21 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,starter,80,injured
2026-08-11T1439Z,deportivo,giacomo-quagliata,Giacomo Quagliata 50% 26 años Izquierdo 1.80m 0 0 0 0 -- -- ,starter,50,injured
2026-08-11T1439Z,deportivo,luismi-cruz,Luismi Cruz 70% 25 años Izquierdo 1.66m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1439Z,deportivo,bil-nsongo,Bil Nsongo 50% 21 años - 1.82m 0 0 0 0 -- -- -- -- 0 0 DEP v,starter,50,injured
2026-08-11T1439Z,deportivo,adria-altimira,Adrià Altimira 50% 25 años Derecho 1.70m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1439Z,deportivo,angelino,Angeliño 50% 29 años Izquierdo 1.71m 0 0 0 0 -- -- -- -- 0 0,sub,50,ok
2026-08-11T1439Z,deportivo,miguel-loureiro,Miguel Loureiro 50% 29 años Derecho 1.82m 0 0 0 0 -- -- -- -,sub,50,ok
2026-08-11T1439Z,deportivo,jonathan-asp-jensen,Jonathan Asp Jensen 40% 20 años Derecho 1.82m 0 0 0 0 -- -- ,sub,40,ok
2026-08-11T1439Z,deportivo,diego-villares,Diego Villares 40% 30 años Derecho 1.80m 0 0 0 0 -- -- -- --,sub,40,ok
2026-08-11T1439Z,deportivo,yeremay-hernandez,Yeremay Hernández 40% 23 años Derecho 1.70m 0 0 0 0 -- -- --,sub,40,ok
2026-08-11T1439Z,deportivo,david-mella,David Mella 30% 21 años Izquierdo 1.69m 0 0 0 0 -- -- -- -- ,sub,30,ok
2026-08-11T1439Z,deportivo,zakaria-eddahchouri,Zakaria Eddahchouri 30% 26 años Derecho 1.87m 0 0 0 0 -- -- ,sub,30,ok
2026-08-11T1439Z,deportivo,teun-gijselhart,Teun Gijselhart 30% 21 años Derecho 1.76m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1439Z,deportivo,dani-barcia,Dani Barcia 20% 23 años Izquierdo 1.86m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1439Z,deportivo,arnau-comas,Arnau Comas 20% 26 años Derecho 1.91m 0 0 0 0 -- -- -- -- 0 ,sub,20,ok
2026-08-11T1439Z,deportivo,alvaro-fernandez,Álvaro Fernández 20% 28 años Derecho 1.85m 0 0 0 0 -- -- -- ,sub,20,ok
2026-08-11T1439Z,deportivo,kevin-sanchez,Kevin Sánchez 10% 21 años Derecho 1.69m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1439Z,deportivo,noe-carrillo,Noé Carrillo 0% 19 años - - 0 0 0 0 -- -- -- -- 0 0 DEP vs E,sub,0,ok
2026-08-11T1439Z,deportivo,jose-angel-jurado,José Ángel Jurado 0% 34 años Izquierdo 1.83m 0 0 0 0 -- -- -,sub,0,ok
2026-08-11T1439Z,deportivo,riki-rodriguez,Riki Rodríguez 0% 28 años Derecho 1.75m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1439Z,deportivo,charlie-patino,Charlie Patino 0% 22 años Izquierdo 1.82m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1439Z,deportivo,eric-puerto,Eric Puerto 0% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,deportivo,german-parreno,Germán Parreño 0% 33 años Derecho 1.91m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1439Z,deportivo,lorenzo-amatucci,"Amatucci 12,05M (+61k) 2,32M (+0) 3,27M (-20k) 20,00M (+0) 4",pitch,,ok
2026-08-11T1439Z,deportivo,leo-roman,"Leo Román 34,10M (+695k) 3,48M (+420k) 4,80M (+50k) 40,00M (",pitch_gk,,ok
2026-08-11T1439Z,deportivo,pierre-emerick-aubameyang,"Aubameyang 27,19M (+1,36M) 11,01M (-10k) 6,92M (+140k) 33,00",pitch,,ok
2026-08-11T1439Z,deportivo,ximo-navarro,1.7670%,pitch,,ok
2026-08-11T1439Z,deportivo,bright-ede,"Ede - 990k (-20k) 680k (+10k) 15,00M (+0) 1,00M (-13k) 1,00M",pitch,,ok
2026-08-11T1439Z,deportivo,mario-soriano,1.6380%,pitch,,ok
2026-08-11T1439Z,deportivo,lucas-noubi,1.8480%,pitch,,ok
2026-08-11T1439Z,deportivo,giacomo-quagliata,1.8050%,pitch,,ok
2026-08-11T1439Z,deportivo,luismi-cruz,1.6670%,pitch,,ok
2026-08-11T1439Z,deportivo,bil-nsongo,1.8250%,pitch,,ok
2026-08-11T1439Z,deportivo,adria-altimira,1.7050%,pitch,,ok
2026-08-11T1439Z,deportivo,angelino,"Angeliño - 2,37M (+170k) 2,86M (+160k) 31,00M (+0) 11,49M (-",pitch,,ok
2026-08-11T1439Z,deportivo,miguel-loureiro,1.8250%,pitch,,ok
2026-08-11T1439Z,deportivo,jonathan-asp-jensen,"Asp Jensen - 2,25M (+70k) 1,82M (-60k) 20,00M (+0) 4,60M (+2",pitch,,ok
2026-08-11T1439Z,deportivo,diego-villares,1.8040%,pitch,,ok
2026-08-11T1439Z,deportivo,yeremay-hernandez,"Yeremay 56,69M (-1,23M) 11,01M (+0) 9,16M (+20k) 50,00M (+0)",pitch,,ok
2026-08-11T1439Z,deportivo,david-mella,1.6930%,pitch,,ok
2026-08-11T1439Z,deportivo,zakaria-eddahchouri,1.8730%,pitch,,ok
2026-08-11T1439Z,deportivo,teun-gijselhart,1.7630%,pitch,,ok
2026-08-11T1439Z,deportivo,dani-barcia,1.8620%,pitch,,ok
2026-08-11T1439Z,deportivo,arnau-comas,1.9120%,pitch,,ok
2026-08-11T1439Z,deportivo,alvaro-fernandez,1.8520%,pitch,,ok
2026-08-11T1439Z,deportivo,kevin-sanchez,1.6910%,pitch,,ok
2026-08-11T1439Z,deportivo,noe-carrillo,-0%,pitch,,ok
2026-08-11T1439Z,deportivo,jose-angel-jurado,1.830%CEDTRN,pitch,,ok
2026-08-11T1439Z,deportivo,riki-rodriguez,1.750%,pitch,,ok
2026-08-11T1439Z,deportivo,charlie-patino,1.820%CED,pitch,,ok
2026-08-11T1439Z,deportivo,eric-puerto,1.850%,pitch,,ok
2026-08-11T1439Z,deportivo,german-parreno,1.910%,pitch,,ok
2026-08-11T1439Z,deportivo,adria-altimira,,pitch,,ok
2026-08-11T1439Z,deportivo,angelino,,pitch,,ok
2026-08-11T1439Z,deportivo,yeremay-hernandez,,pitch,,ok
2026-08-11T1439Z,deportivo,leo-roman,,pitch_gk,,ok
2026-08-11T1439Z,deportivo,lucas-noubi,,pitch,,ok
2026-08-11T1439Z,deportivo,luismi-cruz,,pitch,,ok
2026-08-11T1439Z,deportivo,miguel-loureiro,,pitch,,ok
2026-08-11T1439Z,deportivo,lorenzo-amatucci,,pitch,,ok
2026-08-11T1439Z,deportivo,pierre-emerick-aubameyang,,pitch,,ok
2026-08-11T1439Z,deportivo,mario-soriano,,pitch,,ok
2026-08-11T1439Z,deportivo,ximo-navarro,,pitch,,ok
2026-08-11T1439Z,elche,gonzalo-villar,Gonzalo Villar 80% 28 años Derecho 1.81m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1439Z,elche,david-affengruber,David Affengruber 90% 25 años Derecho 1.85m 0 0 0 0 -- -- --,starter,90,injured
2026-08-11T1439Z,elche,buba-sangare,Buba Sangaré 70% 19 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1439Z,elche,lucas-cepeda,Lucas Cepeda 60% 23 años Izquierdo 1.77m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1439Z,elche,german-valera,Germán Valera 90% 24 años Izquierdo 1.70m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1439Z,elche,pedro-bigas,Pedro Bigas 50% 36 años Izquierdo 1.81m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1439Z,elche,marc-aguado,Marc Aguado 70% 26 años Izquierdo 1.82m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1439Z,elche,grady-diangana,Grady Diangana 50% 28 años Izquierdo 1.80m 0 0 0 0 -- -- -- ,starter,50,injured
2026-08-11T1439Z,elche,matias-dituro,Matías Dituro 90% 39 años Derecho 1.91m 0 0 0 0 -- -- -- -- ,starter,90,injured
2026-08-11T1439Z,elche,fernando-nino,Fernando Niño 60% 25 años Derecho 1.91m 0 0 0 0 -- -- -- -- ,starter,60,injured
2026-08-11T1439Z,elche,victor-chust,Víctor Chust 80% 26 años Ambidiestro 1.84m 0 0 0 0 -- -- -- ,starter,80,injured
2026-08-11T1439Z,elche,federico-redondo,Federico Redondo 50% 23 años Derecho 1.88m 0 0 0 0 -- -- -- ,sub,50,ok
2026-08-11T1439Z,elche,martim-neto,Martim Neto 50% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,50,ok
2026-08-11T1439Z,elche,-ali-houary,Ali Houary 40% 21 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0 0,sub,40,ok
2026-08-11T1439Z,elche,tete-morente,Tete Morente 40% 29 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0,sub,40,ok
2026-08-11T1439Z,elche,adam-boayar,Adam Boayar 30% 20 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1439Z,elche,facundo-buonanotte,Facundo Buonanotte 30% 21 años Izquierdo 1.74m 0 0 0 0 -- --,sub,30,ok
2026-08-11T1439Z,elche,umaru-konare,Umaru Konaré 30% - - - - 0 0 0 0 -- -- -- -- 0 0 ELC vs DEP ,sub,30,ok
2026-08-11T1439Z,elche,john-nwankwo,John Chetauya 20% 25 años Derecho 1.82m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1439Z,elche,javi-morcillo,Javi Morcillo 10% 20 años Derecho 1.83m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1439Z,elche,alejandro-iturbe,Alejandro Iturbe 10% 22 años Derecho 1.86m 0 0 0 0 -- -- -- ,sub,10,ok
2026-08-11T1439Z,elche,rafa-nunez,Rafa Núñez 0% 24 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0 0 ,sub,0,ok
2026-08-11T1439Z,elche,abiel-osorio,Abiel Osorio 0% 24 años Derecho 1.82m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1439Z,elche,yago-santiago,Yago Santiago 0% 23 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1439Z,elche,bambo-diaby,Bambo Diaby 0% 28 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,elche,matia-barzic,Matia Barzic 0% 22 años Derecho 1.90m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1439Z,elche,gonzalo-villar,1.8180%,pitch,,ok
2026-08-11T1439Z,elche,david-affengruber,1.8590%,pitch,,ok
2026-08-11T1439Z,elche,buba-sangare,1.8370%,pitch,,ok
2026-08-11T1439Z,elche,lucas-cepeda,1.7760%,pitch,,ok
2026-08-11T1439Z,elche,german-valera,1.7090%,pitch,,ok
2026-08-11T1439Z,elche,pedro-bigas,1.8150%,pitch,,ok
