observed_at,team_slug,player_slug,display,role,start_pct,status
2026-08-11T1439Z,betis,,Álvaro Fidalgo 30% 29 años Derecho 1.75m 0 0 0 0 -- -- -- --,sub,30,ok
2026-08-11T1439Z,betis,,Ángel Ortiz 30% 22 años Derecho 1.67m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1439Z,betis,,Giovani Lo Celso 20% 30 años Izquierdo 1.77m 0 0 0 0 -- -- -,sub,20,ok
2026-08-11T1439Z,betis,,Junior Firpo 20% 29 años Izquierdo 1.84m 0 0 0 0 -- -- -- --,sub,20,ok
2026-08-11T1439Z,betis,,Valentín Gómez 20% 23 años Izquierdo 1.81m 0 0 0 0 -- -- -- ,sub,20,ok
2026-08-11T1439Z,betis,,José Antonio Morante 10% - - - - 0 0 0 0 -- -- -- -- 0 0 BET,sub,10,ok
2026-08-11T1439Z,betis,,Manu González 5% - - - - 0 0 0 0 -- -- -- -- 0 0 BET vs RSO ,sub,5,ok
2026-08-11T1439Z,betis,,Iker Losada 0% 25 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,betis,,Gonzalo Petit 0% 19 años Derecho 1.91m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1439Z,betis,,Aitor Ruibal 0% 30 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1439Z,betis,,Diego Conde 0% 27 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,betis,,1.7660%,pitch,,ok
2026-08-11T1439Z,betis,,1.7880%,pitch,,ok
2026-08-11T1439Z,betis,,1.7870%,pitch,,ok
2026-08-11T1439Z,betis,,1.8660%,pitch,,ok
2026-08-11T1439Z,betis,,1.8880%,pitch,,ok
2026-08-11T1439Z,betis,,1.9195%,pitch_gk,,ok
2026-08-11T1439Z,betis,,1.8460%,pitch,,ok
2026-08-11T1439Z,betis,,"Isco 57,07M (-464k) 12,86M (+880k) 10,71M (+70k) 64,00M (+0)",pitch,,ok
2026-08-11T1439Z,betis,,1.7260%,pitch,,ok
2026-08-11T1439Z,betis,,"Fran García 9,59M (+0) 4,89M (+630k) 5,48M (+40k) 29,00M (+0",pitch,,ok
2026-08-11T1439Z,betis,,"Riquelme 3,52M (+62k) 820k (+0) 1,39M (+60k) 21,00M (+0) 2,3",pitch,,ok
2026-08-11T1439Z,betis,,"Bernal - 2,14M (+260k) 1,98M (+50k) 20,00M (+0) 4,01M (-51k)",pitch,,ok
2026-08-11T1439Z,betis,,"Deossa 1,95M (+38k) 980k (+20k) 690k (+140k) 24,00M (+0) 1,0",pitch,,ok
2026-08-11T1439Z,betis,,1.7540%,pitch,,ok
2026-08-11T1439Z,betis,,1.8440%,pitch,,ok
2026-08-11T1439Z,betis,,1.7730%,pitch,,ok
2026-08-11T1439Z,betis,,1.7530%,pitch,,ok
2026-08-11T1439Z,betis,,1.6730%,pitch,,ok
2026-08-11T1439Z,betis,,1.7720%,pitch,,ok
2026-08-11T1439Z,betis,,1.8420%,pitch,,ok
2026-08-11T1439Z,betis,,1.8120%,pitch,,ok
2026-08-11T1439Z,betis,,Morante - - - - - - - - 0 partidos0 min.Revulsivo,pitch,,ok
2026-08-11T1439Z,betis,,-5%,pitch,,ok
2026-08-11T1439Z,betis,,1.750%CEDTRN,pitch,,ok
2026-08-11T1439Z,betis,,1.910%CED,pitch,,ok
2026-08-11T1439Z,betis,,1.760%,pitch,,ok
2026-08-11T1439Z,betis,,"Conde 3,04M (+0) 560k (+170k) 250k (+0) 18,00M (+0) 1,00M (+",pitch,,ok
2026-08-11T1439Z,betis,,,pitch,,ok
2026-08-11T1439Z,betis,,,pitch,,ok
2026-08-11T1439Z,betis,,,pitch_gk,,ok
2026-08-11T1439Z,betis,,,pitch,,ok
2026-08-11T1439Z,betis,,,pitch,,ok
2026-08-11T1439Z,betis,,,pitch,,ok
2026-08-11T1439Z,betis,,,pitch,,ok
2026-08-11T1439Z,betis,,,pitch,,ok
2026-08-11T1439Z,betis,,,pitch,,ok
2026-08-11T1439Z,betis,,,pitch,,ok
2026-08-11T1439Z,betis,,,pitch,,ok
2026-08-11T1439Z,celta,,Carl Starfelt 70% 31 años Derecho 1.85m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1439Z,celta,,Sergio Carreira 70% 25 años Derecho 1.70m 0 0 0 0 -- -- -- -,starter,70,injured
2026-08-11T1439Z,celta,,Ionut Radu 90% 29 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 0,starter,90,injured
2026-08-11T1439Z,celta,,Marcos Alonso 90% 35 años Izquierdo 1.88m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1439Z,celta,,Aleix Febas 50% 30 años Derecho 1.72m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1439Z,celta,,Javi Rodríguez 80% 23 años Derecho 1.83m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1439Z,celta,,Javi Rueda 70% 24 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0 0,starter,70,injured
2026-08-11T1439Z,celta,,Miguel Román 70% 23 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1439Z,celta,,Williot Swedberg 50% 22 años Derecho 1.87m 0 0 0 0 -- -- -- ,starter,50,injured
2026-08-11T1439Z,celta,,Hugo González 50% 23 años Derecho 1.77m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1439Z,celta,,Ferran Jutglà 80% 27 años Derecho 1.75m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1439Z,celta,,Hugo Álvarez 50% 23 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1439Z,celta,,Ilaix Moriba 50% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1439Z,celta,,Iago Aspas 40% 39 años Izquierdo 1.76m 0 0 0 0 -- -- -- -- 0,sub,40,ok
2026-08-11T1439Z,celta,,Javi Galán 30% 31 años Izquierdo 1.72m 0 0 0 0 -- -- -- -- 0,sub,30,ok
2026-08-11T1439Z,celta,,Yoel Lago 30% 22 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 0 ,sub,30,ok
2026-08-11T1439Z,celta,,Álvaro Núñez 30% 26 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0,sub,30,ok
2026-08-11T1439Z,celta,,Abdoulaye Faye 20% 21 años Izquierdo 1.91m 0 0 0 0 -- -- -- ,sub,20,ok
2026-08-11T1439Z,celta,,Matías Vecino 20% 34 años Derecho 1.87m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1439Z,celta,,Manu Fernández 20% 25 años Derecho 1.85m 0 0 0 0 -- -- -- --,sub,20,ok
2026-08-11T1439Z,celta,,Jones El-Abdellaoui 10% 20 años Derecho 1.84m 0 0 0 0 -- -- ,sub,10,ok
2026-08-11T1439Z,celta,,Altay Bayindir 10% 28 años Derecho 1.98m 0 0 0 0 -- -- -- --,sub,10,ok
2026-08-11T1439Z,celta,,Borja Iglesias 10% 33 años Derecho 1.87m 0 0 0 0 -- -- -- --,sub,10,ok
2026-08-11T1439Z,celta,,Pablo Durán 10% 25 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 ,sub,10,ok
2026-08-11T1439Z,celta,,Carles Pérez 0% 28 años Izquierdo 1.73m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1439Z,celta,,Iván Villar 0% 29 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,celta,,1.8570%,pitch,,ok
2026-08-11T1439Z,celta,,1.7070%,pitch,,ok
2026-08-11T1439Z,celta,,1.8890%,pitch_gk,,ok
2026-08-11T1439Z,celta,,1.8890%,pitch,,ok
2026-08-11T1439Z,celta,,1.7250%,pitch,,ok
2026-08-11T1439Z,celta,,1.8380%,pitch,,ok
2026-08-11T1439Z,celta,,1.7770%,pitch,,ok
2026-08-11T1439Z,celta,,1.7870%,pitch,,ok
2026-08-11T1439Z,celta,,1.8750%,pitch,,ok
2026-08-11T1439Z,celta,,"Hugo González 1,51M (+0) 1,02M (+110k) 880k (+230k) 16,00M (",pitch,,ok
2026-08-11T1439Z,celta,,1.7580%,pitch,,ok
2026-08-11T1439Z,celta,,1.7650%,pitch,,ok
2026-08-11T1439Z,celta,,1.8550%TRN,pitch,,ok
2026-08-11T1439Z,celta,,1.7640%,pitch,,ok
2026-08-11T1439Z,celta,,"Galán 14,48M (+0) 2,42M (+30k) 2,67M (-50k) 29,00M (+0) 12,4",pitch,,ok
2026-08-11T1439Z,celta,,1.8530%,pitch,,ok
2026-08-11T1439Z,celta,,1.7730%,pitch,,ok
2026-08-11T1439Z,celta,,"Faye - - 580k (+10k) 18,00M (+0) 3,41M (-89k) 3,41M (-89k) 4",pitch,,ok
2026-08-11T1439Z,celta,,1.8720%TRN,pitch,,ok
2026-08-11T1439Z,celta,,1.8520%TRN,pitch,,ok
2026-08-11T1439Z,celta,,1.8410%,pitch,,ok
2026-08-11T1439Z,celta,,"Bayindir - 640k (+60k) 740k (-20k) 20,00M (+0) 3,69M (-81k) ",pitch,,ok
2026-08-11T1439Z,celta,,1.8710%,pitch,,ok
2026-08-11T1439Z,celta,,1.7610%,pitch,,ok
2026-08-11T1439Z,celta,,1.730%TRN,pitch,,ok
2026-08-11T1439Z,celta,,1.830%TRN,pitch,,ok
2026-08-11T1439Z,celta,,,pitch_gk,,ok
2026-08-11T1439Z,celta,,,pitch,,ok
2026-08-11T1439Z,celta,,,pitch,,ok
2026-08-11T1439Z,celta,,,pitch,,ok
2026-08-11T1439Z,celta,,,pitch,,ok
2026-08-11T1439Z,celta,,,pitch,,ok
2026-08-11T1439Z,celta,,,pitch,,ok
2026-08-11T1439Z,celta,,,pitch,,ok
2026-08-11T1439Z,celta,,,pitch,,ok
2026-08-11T1439Z,celta,,,pitch,,ok
2026-08-11T1439Z,celta,,,pitch,,ok
2026-08-11T1439Z,deportivo,,Lorenzo Amatucci 70% 22 años Derecho 1.73m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1439Z,deportivo,,Leo Román 80% 26 años Derecho 1.89m 0 0 0 0 -- -- -- -- 0 0 ,starter,80,injured
2026-08-11T1439Z,deportivo,,Pierre-Emerick Aubameyang 70% 37 años Derecho 1.87m 0 0 0 0 ,starter,70,injured
2026-08-11T1439Z,deportivo,,Ximo Navarro 70% 36 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1439Z,deportivo,,Bright Ede 50% 19 años Izquierdo 1.93m 0 0 0 0 -- -- -- -- 0,starter,50,injured
2026-08-11T1439Z,deportivo,,Mario Soriano 80% 24 años Derecho 1.63m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1439Z,deportivo,,Lucas Noubi 80% 21 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,starter,80,injured
2026-08-11T1439Z,deportivo,,Giacomo Quagliata 50% 26 años Izquierdo 1.80m 0 0 0 0 -- -- ,starter,50,injured
2026-08-11T1439Z,deportivo,,Luismi Cruz 70% 25 años Izquierdo 1.66m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1439Z,deportivo,,Bil Nsongo 50% 21 años - 1.82m 0 0 0 0 -- -- -- -- 0 0 DEP v,starter,50,injured
2026-08-11T1439Z,deportivo,,Adrià Altimira 50% 25 años Derecho 1.70m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1439Z,deportivo,,Angeliño 50% 29 años Izquierdo 1.71m 0 0 0 0 -- -- -- -- 0 0,sub,50,ok
2026-08-11T1439Z,deportivo,,Miguel Loureiro 50% 29 años Derecho 1.82m 0 0 0 0 -- -- -- -,sub,50,ok
2026-08-11T1439Z,deportivo,,Jonathan Asp Jensen 40% 20 años Derecho 1.82m 0 0 0 0 -- -- ,sub,40,ok
2026-08-11T1439Z,deportivo,,Diego Villares 40% 30 años Derecho 1.80m 0 0 0 0 -- -- -- --,sub,40,ok
2026-08-11T1439Z,deportivo,,Yeremay Hernández 40% 23 años Derecho 1.70m 0 0 0 0 -- -- --,sub,40,ok
2026-08-11T1439Z,deportivo,,David Mella 30% 21 años Izquierdo 1.69m 0 0 0 0 -- -- -- -- ,sub,30,ok
2026-08-11T1439Z,deportivo,,Zakaria Eddahchouri 30% 26 años Derecho 1.87m 0 0 0 0 -- -- ,sub,30,ok
2026-08-11T1439Z,deportivo,,Teun Gijselhart 30% 21 años Derecho 1.76m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1439Z,deportivo,,Dani Barcia 20% 23 años Izquierdo 1.86m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1439Z,deportivo,,Arnau Comas 20% 26 años Derecho 1.91m 0 0 0 0 -- -- -- -- 0 ,sub,20,ok
2026-08-11T1439Z,deportivo,,Álvaro Fernández 20% 28 años Derecho 1.85m 0 0 0 0 -- -- -- ,sub,20,ok
2026-08-11T1439Z,deportivo,,Kevin Sánchez 10% 21 años Derecho 1.69m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1439Z,deportivo,,Noé Carrillo 0% 19 años - - 0 0 0 0 -- -- -- -- 0 0 DEP vs E,sub,0,ok
2026-08-11T1439Z,deportivo,,José Ángel Jurado 0% 34 años Izquierdo 1.83m 0 0 0 0 -- -- -,sub,0,ok
2026-08-11T1439Z,deportivo,,Riki Rodríguez 0% 28 años Derecho 1.75m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1439Z,deportivo,,Charlie Patino 0% 22 años Izquierdo 1.82m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1439Z,deportivo,,Eric Puerto 0% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,deportivo,,Germán Parreño 0% 33 años Derecho 1.91m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1439Z,deportivo,,"Amatucci 12,05M (+61k) 2,32M (+0) 3,27M (-20k) 20,00M (+0) 4",pitch,,ok
2026-08-11T1439Z,deportivo,,"Leo Román 34,10M (+695k) 3,48M (+420k) 4,80M (+50k) 40,00M (",pitch_gk,,ok
2026-08-11T1439Z,deportivo,,"Aubameyang 27,19M (+1,36M) 11,01M (-10k) 6,92M (+140k) 33,00",pitch,,ok
2026-08-11T1439Z,deportivo,,1.7670%,pitch,,ok
2026-08-11T1439Z,deportivo,,"Ede - 990k (-20k) 680k (+10k) 15,00M (+0) 1,00M (-13k) 1,00M",pitch,,ok
2026-08-11T1439Z,deportivo,,1.6380%,pitch,,ok
2026-08-11T1439Z,deportivo,,1.8480%,pitch,,ok
2026-08-11T1439Z,deportivo,,1.8050%,pitch,,ok
2026-08-11T1439Z,deportivo,,1.6670%,pitch,,ok
2026-08-11T1439Z,deportivo,,1.8250%,pitch,,ok
2026-08-11T1439Z,deportivo,,1.7050%,pitch,,ok
2026-08-11T1439Z,deportivo,,"Angeliño - 2,37M (+170k) 2,86M (+160k) 31,00M (+0) 11,49M (-",pitch,,ok
2026-08-11T1439Z,deportivo,,1.8250%,pitch,,ok
2026-08-11T1439Z,deportivo,,"Asp Jensen - 2,25M (+70k) 1,82M (-60k) 20,00M (+0) 4,60M (+2",pitch,,ok
2026-08-11T1439Z,deportivo,,1.8040%,pitch,,ok
2026-08-11T1439Z,deportivo,,"Yeremay 56,69M (-1,23M) 11,01M (+0) 9,16M (+20k) 50,00M (+0)",pitch,,ok
2026-08-11T1439Z,deportivo,,1.6930%,pitch,,ok
2026-08-11T1439Z,deportivo,,1.8730%,pitch,,ok
2026-08-11T1439Z,deportivo,,1.7630%,pitch,,ok
2026-08-11T1439Z,deportivo,,1.8620%,pitch,,ok
2026-08-11T1439Z,deportivo,,1.9120%,pitch,,ok
2026-08-11T1439Z,deportivo,,1.8520%,pitch,,ok
2026-08-11T1439Z,deportivo,,1.6910%,pitch,,ok
2026-08-11T1439Z,deportivo,,-0%,pitch,,ok
2026-08-11T1439Z,deportivo,,1.830%CEDTRN,pitch,,ok
2026-08-11T1439Z,deportivo,,1.750%,pitch,,ok
2026-08-11T1439Z,deportivo,,1.820%CED,pitch,,ok
2026-08-11T1439Z,deportivo,,1.850%,pitch,,ok
2026-08-11T1439Z,deportivo,,1.910%,pitch,,ok
2026-08-11T1439Z,deportivo,,,pitch,,ok
2026-08-11T1439Z,deportivo,,,pitch,,ok
2026-08-11T1439Z,deportivo,,,pitch,,ok
2026-08-11T1439Z,deportivo,,,pitch_gk,,ok
2026-08-11T1439Z,deportivo,,,pitch,,ok
2026-08-11T1439Z,deportivo,,,pitch,,ok
2026-08-11T1439Z,deportivo,,,pitch,,ok
2026-08-11T1439Z,deportivo,,,pitch,,ok
2026-08-11T1439Z,deportivo,,,pitch,,ok
2026-08-11T1439Z,deportivo,,,pitch,,ok
2026-08-11T1439Z,deportivo,,,pitch,,ok
2026-08-11T1439Z,elche,,Gonzalo Villar 80% 28 años Derecho 1.81m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1439Z,elche,,David Affengruber 90% 25 años Derecho 1.85m 0 0 0 0 -- -- --,starter,90,injured
2026-08-11T1439Z,elche,,Buba Sangaré 70% 19 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1439Z,elche,,Lucas Cepeda 60% 23 años Izquierdo 1.77m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1439Z,elche,,Germán Valera 90% 24 años Izquierdo 1.70m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1439Z,elche,,Pedro Bigas 50% 36 años Izquierdo 1.81m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1439Z,elche,,Marc Aguado 70% 26 años Izquierdo 1.82m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1439Z,elche,,Grady Diangana 50% 28 años Izquierdo 1.80m 0 0 0 0 -- -- -- ,starter,50,injured
2026-08-11T1439Z,elche,,Matías Dituro 90% 39 años Derecho 1.91m 0 0 0 0 -- -- -- -- ,starter,90,injured
2026-08-11T1439Z,elche,,Fernando Niño 60% 25 años Derecho 1.91m 0 0 0 0 -- -- -- -- ,starter,60,injured
2026-08-11T1439Z,elche,,Víctor Chust 80% 26 años Ambidiestro 1.84m 0 0 0 0 -- -- -- ,starter,80,injured
2026-08-11T1439Z,elche,,Federico Redondo 50% 23 años Derecho 1.88m 0 0 0 0 -- -- -- ,sub,50,ok
2026-08-11T1439Z,elche,,Martim Neto 50% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,50,ok
2026-08-11T1439Z,elche,,Ali Houary 40% 21 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0 0,sub,40,ok
2026-08-11T1439Z,elche,,Tete Morente 40% 29 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0,sub,40,ok
2026-08-11T1439Z,elche,,Adam Boayar 30% 20 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1439Z,elche,,Facundo Buonanotte 30% 21 años Izquierdo 1.74m 0 0 0 0 -- --,sub,30,ok
2026-08-11T1439Z,elche,,Umaru Konaré 30% - - - - 0 0 0 0 -- -- -- -- 0 0 ELC vs DEP ,sub,30,ok
2026-08-11T1439Z,elche,,John Chetauya 20% 25 años Derecho 1.82m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1439Z,elche,,Javi Morcillo 10% 20 años Derecho 1.83m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1439Z,elche,,Alejandro Iturbe 10% 22 años Derecho 1.86m 0 0 0 0 -- -- -- ,sub,10,ok
2026-08-11T1439Z,elche,,Rafa Núñez 0% 24 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0 0 ,sub,0,ok
2026-08-11T1439Z,elche,,Abiel Osorio 0% 24 años Derecho 1.82m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1439Z,elche,,Yago Santiago 0% 23 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1439Z,elche,,Bambo Diaby 0% 28 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,elche,,Matia Barzic 0% 22 años Derecho 1.90m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1439Z,elche,,1.8180%,pitch,,ok
2026-08-11T1439Z,elche,,1.8590%,pitch,,ok
2026-08-11T1439Z,elche,,1.8370%,pitch,,ok
2026-08-11T1439Z,elche,,1.7760%,pitch,,ok
2026-08-11T1439Z,elche,,1.7090%,pitch,,ok
2026-08-11T1439Z,elche,,1.8150%,pitch,,ok
2026-08-11T1439Z,elche,,1.8270%,pitch,,ok
2026-08-11T1439Z,elche,,1.8050%,pitch,,ok
2026-08-11T1439Z,elche,,1.9190%,pitch_gk,,ok
2026-08-11T1439Z,elche,,"Fer Niño - 3,24M (+0) 3,13M (+210k) 18,00M (+0) 1,74M (+83k)",pitch,,ok
2026-08-11T1439Z,elche,,1.8480%,pitch,,ok
2026-08-11T1439Z,elche,,"Redondo 940k (-19k) 200k (+10k) 150k (+0) 17,00M (+0) 1,00M ",pitch,,ok
2026-08-11T1439Z,elche,,1.8550%,pitch,,ok
2026-08-11T1439Z,elche,,1.7840%,pitch,,ok
2026-08-11T1439Z,elche,,1.8440%,pitch,,ok
2026-08-11T1439Z,elche,,1.8030%,pitch,,ok
2026-08-11T1439Z,elche,,"Buonanotte - 1,37M (+70k) 1,32M (+50k) 23,00M (+0) 1,01M (+7",pitch,,ok
2026-08-11T1439Z,elche,,"Umaru - - 150k (+0) 15,00M (+0) - - 1,37M (+138k) 276k (+16k",pitch,,ok
2026-08-11T1439Z,elche,,1.8220%,pitch,,ok
2026-08-11T1439Z,elche,,"Morcillo 703k (+0) 550k (+120k) 160k (+0) 15,00M (+0) 1,12M ",pitch,,ok
2026-08-11T1439Z,elche,,1.8610%CED,pitch,,ok
2026-08-11T1439Z,elche,,1.780%CED,pitch,,ok
2026-08-11T1439Z,elche,,"Osorio 1,41M (+0) 190k (-20k) 410k (-10k) 23,00M (+0) 1,00M ",pitch,,ok
2026-08-11T1439Z,elche,,1.800%,pitch,,ok
2026-08-11T1439Z,elche,,1.880%TRN,pitch,,ok
2026-08-11T1439Z,elche,,1.900%TRN,pitch,,ok
2026-08-11T1439Z,elche,,,pitch,,ok
2026-08-11T1439Z,elche,,,pitch,,ok
2026-08-11T1439Z,elche,,,pitch,,ok
2026-08-11T1439Z,elche,,,pitch,,ok
2026-08-11T1439Z,elche,,,pitch_gk,,ok
2026-08-11T1439Z,elche,,,pitch,,ok
2026-08-11T1439Z,elche,,,pitch,,ok
2026-08-11T1439Z,elche,,,pitch,,ok
2026-08-11T1439Z,elche,,,pitch,,ok
2026-08-11T1439Z,elche,,,pitch,,ok
2026-08-11T1439Z,elche,,,pitch,,ok
2026-08-11T1439Z,espanyol,,Álex Calatrava 70% 26 años Izquierdo 1.75m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1439Z,espanyol,,Omar El Hilali 80% 22 años Derecho 1.83m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1439Z,espanyol,,Roger Hinojo 50% 21 años Izquierdo 1.80m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1439Z,espanyol,,Leandro Cabrera 95% 35 años Izquierdo 1.90m 0 0 0 0 -- -- --,starter,95,injured
2026-08-11T1439Z,espanyol,,Unai Núñez 50% 29 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0 0,starter,50,injured
2026-08-11T1439Z,espanyol,,Urko González de Zarate 80% 25 años Derecho 1.89m 0 0 0 0 --,starter,80,injured
2026-08-11T1439Z,espanyol,,Edu Expósito 80% 30 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0,starter,80,injured
2026-08-11T1439Z,espanyol,,Tyrhys Dolan 50% 24 años Derecho 1.70m 0 0 0 0 -- -- -- -- 0,starter,50,injured
2026-08-11T1439Z,espanyol,,Marko Dmitrovic 95% 34 años Izquierdo 1.89m 0 0 0 0 -- -- --,starter,95,injured
2026-08-11T1439Z,espanyol,,Javier Hernández 50% 22 años Izquierdo 1.75m 0 0 0 0 -- -- -,starter,50,injured
2026-08-11T1439Z,espanyol,,Roberto Fernández 70% 24 años Derecho 1.86m 0 0 0 0 -- -- --,starter,70,injured
2026-08-11T1439Z,espanyol,,Pere Milla 50% 33 años Izquierdo 1.80m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1439Z,espanyol,,Jofre Carreras 50% 25 años Derecho 1.75m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1439Z,espanyol,,Pol Lozano 50% 26 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 0,sub,50,ok
2026-08-11T1439Z,espanyol,,Quilindschy Hartman 50% 24 años Izquierdo 1.83m 0 0 0 0 -- -,sub,50,ok
2026-08-11T1439Z,espanyol,,Clemens Riedel 50% 23 años Derecho 1.86m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1439Z,espanyol,,Marcos Fernández 30% 23 años Derecho 1.76m 0 0 0 0 -- -- -- ,sub,30,ok
2026-08-11T1439Z,espanyol,,Gabriel Moscardo 30% 20 años Derecho 1.85m 0 0 0 0 -- -- -- ,sub,30,ok
2026-08-11T1439Z,espanyol,,Rafel Bauzà 10% 21 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 ,sub,10,ok
2026-08-11T1439Z,espanyol,,Miguel Ángel Rubio 5% 28 años Derecho 1.91m 0 0 0 0 -- -- --,sub,5,ok
2026-08-11T1439Z,espanyol,,Ángel Fortuño 5% 24 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0,sub,5,ok
2026-08-11T1439Z,espanyol,,Rubén Sánchez 0% 25 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1439Z,espanyol,,Kike García 0% 36 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,espanyol,,Javi Puado 0% 28 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0 0 ,sub,0,ok
2026-08-11T1439Z,espanyol,,"Calatrava 3,72M (+87k) 5,11M (-40k) 4,15M (+70k) 19,00M (+0)",pitch,,ok
2026-08-11T1439Z,espanyol,,1.8380%,pitch,,ok
2026-08-11T1439Z,espanyol,,"Hinojo 317k (+0) 280k (+10k) 150k (+0) 17,00M (+0) 1,00M (+0",pitch,,ok
2026-08-11T1439Z,espanyol,,1.9095%,pitch,,ok
2026-08-11T1439Z,espanyol,,"U. Núñez 3,61M (-24k) 980k (+40k) 1,26M (+120k) 19,00M (+0) ",pitch,,ok
2026-08-11T1439Z,espanyol,,1.8980%,pitch,,ok
2026-08-11T1439Z,espanyol,,1.7880%,pitch,,ok
2026-08-11T1439Z,espanyol,,1.7050%,pitch,,ok
2026-08-11T1439Z,espanyol,,1.8995%,pitch_gk,,ok
2026-08-11T1439Z,espanyol,,1.7550%,pitch,,ok
2026-08-11T1439Z,espanyol,,1.8670%,pitch,,ok
2026-08-11T1439Z,espanyol,,1.8050%,pitch,,ok
2026-08-11T1439Z,espanyol,,1.7550%,pitch,,ok
2026-08-11T1439Z,espanyol,,1.7650%,pitch,,ok
2026-08-11T1439Z,espanyol,,"Hartman 9,59M (-181k) 2,52M (-10k) 2,46M (-20k) 28,00M (+0) ",pitch,,ok
2026-08-11T1439Z,espanyol,,1.8650%,pitch,,ok
