observed_at,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-11T1526Z,juan foyth,defensa,22,Villarreal,10986034,200770.0,1.8615214240467,4705,
2026-08-11T1526Z,dimitri foulquier,defensa,18,Valencia,2599456,-75761.0,-2.8319571832864,943,
2026-08-11T1526Z,alexander sorloth,delantero,2,Atlético,25556171,-270458.0,-1.0472059671434,5134,
2026-08-11T1526Z,alex baena,mediocampista,2,Atlético,57390700,-1011204.0,-1.7314572483801,7645,
2026-08-11T1526Z,kiko femenia,defensa,8,Getafe,3623328,42736.0,1.1935456483174,3178,
2026-08-11T1526Z,ramon terrats,mediocampista,8,Getafe,2810495,0.0,0.0,8944,
2026-08-11T1526Z,denis suarez,mediocampista,28,Alavés,2651262,-39427.0,-1.4653124162622,1778,
2026-08-11T1526Z,ilias akhomach,delantero,22,Villarreal,5648281,-128576.0,-2.2257085470525,9763,
2026-08-11T1526Z,jesus vazquez,defensa,18,Valencia,1733034,-19383.0,-1.1060723560659,8684,
2026-08-11T1526Z,pepelu,mediocampista,18,Valencia,7477637,-55259.0,-0.73356913463295,2715,
2026-08-11T1526Z,manu sanchez,defensa,10,Levante,5538185,0.0,0.0,6605,
2026-08-11T1526Z,manu bueno,mediocampista,17,Sevilla,802099,0.0,0.0,11180,
2026-08-11T1526Z,urko gonzalez de zarate,mediocampista,7,Espanyol,4762118,-15085.0,-0.31577054607058,8228,
2026-08-11T1526Z,marko dmitrovic,portero,7,Espanyol,36350767,625771.0,1.7516335061311,3759,
2026-08-11T1526Z,federico gattoni,defensa,17,Sevilla,439107,-3598.0,-0.81273082526739,11381,
2026-08-11T1526Z,adria pedrosa,defensa,17,Sevilla,3312788,0.0,0.0,5587,
2026-08-11T1526Z,mariano diaz,delantero,28,Alavés,1024898,-23325.0,-2.2251944481279,3226,
2026-08-11T1526Z,marcao,defensa,17,Sevilla,688942,-14008.0,-1.9927448609432,4208,
2026-08-11T1526Z,mouctar diakhaby,defensa,18,Valencia,6266383,-134592.0,-2.102679669894,3607,
2026-08-11T1526Z,diego lopez,delantero,18,Valencia,2425883,-76413.0,-3.0537154677145,9304,
2026-08-11T1526Z,sergi canos,delantero,18,Valencia,533082,-7514.0,-1.3899473913976,9201,
2026-08-11T1526Z,javi guerra,mediocampista,18,Valencia,23937695,-76533.0,-0.31869856486746,9927,
2026-08-11T1526Z,hugo duro,delantero,18,Valencia,8587610,-80266.0,-0.92601693886715,5019,
2026-08-11T1526Z,andre almeida,mediocampista,18,Valencia,2686937,-62030.0,-2.2564839810736,10533,
2026-08-11T1526Z,cristian rivero,portero,18,Valencia,524072,-7139.0,-1.3439104235417,5080,
2026-08-11T1526Z,jose gaya,defensa,18,Valencia,11331705,-89315.0,-0.78202297167854,663,
2026-08-11T1526Z,adria altimira,defensa,6,Deportivo,4974849,-86883.0,-1.7164678019302,10357,
2026-08-11T1526Z,iñigo perez,entrenador,22,Villarreal,2630704,-69738.0,-2.5824661296188,,
2026-08-11T1526Z,raul garcia,delantero,13,Osasuna,2014527,-38818.0,-1.8904762716446,7027,
2026-08-11T1526Z,raul moro,delantero,13,Osasuna,12858326,180121.0,1.4207137366843,7870,
2026-08-11T1526Z,kylian mbappe,delantero,15,Real Madrid,131211779,172544.0,0.13167354037132,3429,
2026-08-11T1526Z,carlos romero,defensa,22,Villarreal,40587172,1140750.0,2.8918972676406,11172,
2026-08-11T1526Z,alvaro djalo,delantero,1,Athletic,1176492,-31548.0,-2.6115029303665,11983,
2026-08-11T1526Z,valentin rosier,defensa,13,Osasuna,6462326,-196872.0,-2.9563920460091,9531,
2026-08-11T1526Z,santiago mouriño,defensa,22,Villarreal,39776403,507403.0,1.2921210114849,11678,
2026-08-11T1526Z,nico serrano,delantero,1,Athletic,998211,-26895.0,-2.6236311171723,7920,
2026-08-11T1526Z,daniel raba,delantero,18,Valencia,1764657,-42727.0,-2.3640244685136,3732,
2026-08-11T1526Z,diego conde,portero,4,Betis,3041589,0.0,0.0,7554,
2026-08-11T1526Z,boyomo,defensa,13,Osasuna,26693160,470736.0,1.7951658473679,8695,
2026-08-11T1526Z,leandro cabrera,defensa,7,Espanyol,16477156,7920.0,0.048089662447001,582,
2026-08-11T1526Z,angel fortuño,portero,7,Espanyol,585375,-9693.0,-1.6288894714554,10219,
2026-08-11T1526Z,ruben sanchez,mediocampista,7,Espanyol,486940,-5592.0,-1.1353577026467,9695,
2026-08-11T1526Z,omar el hilali,defensa,7,Espanyol,8473463,160776.0,1.9341038583553,10220,
2026-08-11T1526Z,edu exposito,mediocampista,7,Espanyol,27390218,396237.0,1.4678716710959,3738,
2026-08-11T1526Z,jofre carreras,delantero,7,Espanyol,1193409,-23493.0,-1.930558089312,9850,
2026-08-11T1526Z,pere milla,delantero,7,Espanyol,9777464,-46662.0,-0.47497354980993,1927,
2026-08-11T1526Z,pol lozano,mediocampista,7,Espanyol,2413197,-42529.0,-1.7318300168667,3879,
2026-08-11T1526Z,kike salas,defensa,17,Sevilla,11643533,24808.0,0.21351740401808,9931,
2026-08-11T1526Z,fernando calero,defensa,11,Málaga,3283272,-111853.0,-3.2945178748941,5553,
2026-08-11T1526Z,javi puado,mediocampista,7,Espanyol,7327284,-232603.0,-3.0768052485441,3807,
2026-08-11T1526Z,juanmi jimenez,delantero,8,Getafe,628480,-11489.0,-1.7952432070928,340,
2026-08-11T1526Z,joan garcia,portero,3,Barcelona,62720019,2543071.0,4.2259886626354,7279,
2026-08-11T1526Z,johnny cardoso,mediocampista,2,Atlético,6306919,-182656.0,-2.8146065035075,12647,
2026-08-11T1526Z,ilaix moriba,mediocampista,5,Celta,10542588,8016.0,0.076092317751495,8082,
2026-08-11T1526Z,lucien agoume,mediocampista,17,Sevilla,5729223,29409.0,0.51596420514775,7249,
2026-08-11T1526Z,gonçalo guedes,delantero,16,Real Sociedad,38673399,-1186543.0,-2.9767805482507,2242,
2026-08-11T1526Z,hector fort,defensa,3,Barcelona,3720853,-79608.0,-2.0946932490558,11577,
2026-08-11T1526Z,pablo fornals,mediocampista,4,Betis,60144876,-677280.0,-1.1135415850763,2632,
2026-08-11T1526Z,giuliano simeone,delantero,2,Atlético,45920463,-764057.0,-1.6366388687299,9276,
2026-08-11T1526Z,isaac romero,delantero,17,Sevilla,6220559,65919.0,1.0710455851195,11680,
2026-08-11T1526Z,augusto batalla,portero,14,Rayo,41920135,-81914.0,-0.19502381895702,12651,
2026-08-11T1526Z,alvaro f. carreras,defensa,15,Real Madrid,13657304,-342656.0,-2.4475498501424,10176,
2026-08-11T1526Z,thomas lemar,mediocampista,2,Atlético,1680630,0.0,0.0,3427,
2026-08-11T1526Z,hugo rincon,defensa,1,Athletic,1658593,0.0,0.0,11677,
2026-08-11T1526Z,martin satriano,delantero,8,Getafe,4336426,0.0,0.0,8496,
2026-08-11T1526Z,thiago fernandez,mediocampista,22,Villarreal,1660575,0.0,0.0,17116,
2026-08-11T1526Z,javi lopez,defensa,16,Real Sociedad,1656670,0.0,0.0,7781,
2026-08-11T1526Z,marash kumbulla,defensa,14,Rayo,897151,0.0,0.0,7100,
2026-08-11T1526Z,yvan neyou,mediocampista,8,Getafe,604547,0.0,0.0,10564,
2026-08-11T1526Z,nikola maras,defensa,28,Alavés,590024,0.0,0.0,4715,
2026-08-11T1526Z,mikel goti,mediocampista,16,Real Sociedad,590263,0.0,0.0,11684,
2026-08-11T1526Z,moussa diarra,defensa,28,Alavés,591470,0.0,0.0,12355,
2026-08-11T1526Z, ali houary,delantero,21,Elche,592065,0.0,0.0,14118,
2026-08-11T1526Z,javier hernandez,delantero,7,Espanyol,575023,0.0,0.0,14024,
2026-08-11T1526Z,rafel bauza,mediocampista,7,Espanyol,318649,0.0,0.0,12918,
2026-08-11T1526Z,pablo lopez,delantero,18,Valencia,441041,0.0,0.0,15000,
2026-08-11T1526Z,alberto mari,delantero,18,Valencia,787986,0.0,0.0,11391,
2026-08-11T1526Z,hugo novoa,defensa,28,Alavés,661162,0.0,0.0,7902,
2026-08-11T1526Z,pelayo fernandez,defensa,14,Rayo,1722279,0.0,0.0,13801,
2026-08-11T1526Z,roger hinojo,defensa,7,Espanyol,317496,0.0,0.0,15316,
2026-08-11T1526Z,jesus owono,portero,28,Alavés,828372,0.0,0.0,9644,
2026-08-11T1526Z,juan berrocal,defensa,8,Getafe,1058833,0.0,0.0,5671,
2026-08-11T1526Z,raul de tomas,delantero,14,Rayo,3229388,0.0,0.0,1123,
2026-08-11T1526Z,alberto collado,mediocampista,17,Sevilla,1718988,0.0,0.0,12611,
2026-08-11T1526Z,etienne eto&#039;o,delantero,14,Rayo,1718988,0.0,0.0,13811,
2026-08-11T1526Z,iker cordoba,defensa,18,Valencia,1548667,0.0,0.0,14034,
2026-08-11T1526Z,raul jimenez,portero,18,Valencia,1561503,0.0,0.0,,
2026-08-11T1526Z,alvaro cortes,defensa,3,Barcelona,1718327,0.0,0.0,,
2026-08-11T1526Z,eneko ortiz,defensa,22,Villarreal,1718986,0.0,0.0,8986,
2026-08-11T1526Z, llorenç serred,portero,7,Espanyol,1731552,0.0,0.0,,
2026-08-11T1526Z,coke carrillo,portero,5,Celta,1567556,0.0,0.0,9638,
2026-08-11T1526Z,adrian rodriguez,portero,28,Alavés,1640215,0.0,0.0,9897,
2026-08-11T1526Z,aron yaakobishvili,portero,3,Barcelona,1639280,0.0,0.0,12566,
2026-08-11T1526Z,peio canales,delantero,1,Athletic,1623251,0.0,0.0,14017,
2026-08-11T1526Z,arnau sola,defensa,2,Atlético,1640523,0.0,0.0,10247,
2026-08-11T1526Z,djordjije medenica,portero,8,Getafe,1560264,0.0,0.0,12695,
2026-08-11T1526Z,aingeru olabarrieta,delantero,1,Athletic,1717797,0.0,0.0,12604,
2026-08-11T1526Z,carlos gimenez,defensa,2,Atlético,1718547,0.0,0.0,,
2026-08-11T1526Z,isra dominguez,delantero,17,Sevilla,1718237,0.0,0.0,,
2026-08-11T1526Z,pablo busto,defensa,4,Betis,1621161,0.0,0.0,12441,
2026-08-11T1526Z,hugo de llanos,mediocampista,15,Real Madrid,1622168,0.0,0.0,,
2026-08-11T1526Z,iñaki ruperez,defensa,16,Real Sociedad,1626247,0.0,0.0,12694,
2026-08-11T1526Z,jon balda,defensa,16,Real Sociedad,1718912,0.0,0.0,,
2026-08-11T1526Z,ismael santana,delantero,18,Valencia,1723821,0.0,0.0,,
2026-08-11T1526Z,mario rivas,defensa,15,Real Madrid,1718751,0.0,0.0,15227,
2026-08-11T1526Z,vicent abril,portero,18,Valencia,1728051,0.0,0.0,13007,
2026-08-11T1526Z,dani requena,mediocampista,10,Levante,1621683,0.0,0.0,12598,
2026-08-11T1526Z,juan cruz,mediocampista,11,Málaga,19968443,0.0,0.0,10823,
2026-08-11T1526Z,aissa mandi,defensa,10,Levante,1879755,0.0,0.0,1566,
2026-08-11T1526Z,miguel rodriguez,delantero,28,Alavés,679761,0.0,0.0,8080,
2026-08-11T1526Z,joseda alvarez,defensa,28,Alavés,300000,0.0,0.0,10003,
2026-08-11T1526Z,ian forns,defensa,4,Betis,500000,0.0,0.0,,
2026-08-11T1526Z,selu diallo,mediocampista,28,Alavés,1000000,0.0,0.0,11719,
2026-08-11T1526Z,tomas mendes,mediocampista,28,Alavés,500000,0.0,0.0,9863,
2026-08-11T1526Z,mario gonzalez,mediocampista,18,Valencia,760408,0.0,0.0,,
2026-08-11T1535Z,jon karrikaburu,delantero,16,Real Sociedad,614743,-10917.0,-1.7448774094556,9423,
2026-08-11T1535Z,alex sancris,delantero,8,Getafe,689173,-14018.0,-1.993483989414,11766,
2026-08-11T1535Z,roony bardghji,delantero,3,Barcelona,3422774,-101543.0,-2.8812107423935,10658,
2026-08-11T1535Z,adam boayar,mediocampista,21,Elche,702711,0.0,0.0,12922,
2026-08-11T1535Z,mikel santos,portero,1,Athletic,702606,0.0,0.0,14016,
2026-08-11T1535Z,aymeric laporte,defensa,1,Athletic,59276458,-1097163.0,-1.8172887128966,697,
2026-08-11T1535Z,alemao,delantero,14,Rayo,3827856,-55235.0,-1.4224492807405,11758,
2026-08-11T1535Z,grady diangana,delantero,21,Elche,1339822,-24533.0,-1.7981390473887,5194,
2026-08-11T1535Z,martin krug,defensa,10,Levante,602249,0.0,0.0,,
2026-08-11T1535Z,georges mikautadze,delantero,22,Villarreal,59287151,1319726.0,2.2766683184564,12139,
2026-08-11T1535Z,marcos navarro,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-11T1535Z,fabio cardoso,defensa,17,Sevilla,925408,-23861.0,-2.513618373717,9500,
2026-08-11T1535Z,joaquin oso,defensa,17,Sevilla,14053332,0.0,0.0,12596,
2026-08-11T1535Z,alex costa,delantero,17,Sevilla,602284,0.0,0.0,,
2026-08-11T1535Z,theo folgado,portero,16,Real Sociedad,702606,0.0,0.0,16155,
2026-08-11T1535Z,carlos soler,mediocampista,16,Real Sociedad,30726072,-23135.0,-0.075237712634345,2799,
2026-08-11T1535Z,clemens riedel,defensa,7,Espanyol,4900731,-81140.0,-1.6287053598939,16308,
2026-08-11T1535Z,antonio martinez bastida,mediocampista,21,Elche,602324,0.0,0.0,16014,
2026-08-11T1535Z,edu altozano,mediocampista,17,Sevilla,602284,0.0,0.0,,
2026-08-11T1535Z,josan ferrandez,mediocampista,21,Elche,1204650,0.0,0.0,1859,
2026-08-11T1535Z,davinchi,defensa,8,Getafe,3011603,0.0,0.0,16004,
2026-08-11T1535Z,thiago pitarch,mediocampista,15,Real Madrid,7026082,0.0,0.0,16237,
2026-08-11T1535Z,renato veiga,defensa,22,Villarreal,42216885,-681194.0,-1.5879359073398,10114,
2026-08-11T1535Z,ivan corralejo,mediocampista,4,Betis,602248,0.0,0.0,,
2026-08-11T1535Z,nacho perez,defensa,10,Levante,581692,0.0,0.0,16020,
2026-08-11T1535Z,miguel sierra,delantero,17,Sevilla,602284,0.0,0.0,16236,
2026-08-11T1535Z,ruben montero,portero,28,Alavés,602316,0.0,0.0,12479,
2026-08-11T1535Z,aimar blazquez,delantero,18,Valencia,581656,0.0,0.0,,
2026-08-11T1535Z,gabriel suazo,defensa,17,Sevilla,5408494,-33915.0,-0.62316154482326,12358,
2026-08-11T1535Z,mathew ryan,portero,10,Levante,13550652,0.0,0.0,1743,
2026-08-11T1535Z,kervin arriaga,mediocampista,10,Levante,2770384,-53276.0,-1.8867710701713,14989,
2026-08-11T1535Z,odysseas vlachodimos,portero,17,Sevilla,16302043,489127.0,3.0932119034845,6235,
2026-08-11T1535Z,tani oluwaseyi,delantero,22,Villarreal,3000363,-55496.0,-1.8160523767621,13440,
2026-08-11T1535Z,taufik seidu,mediocampista,2,Atlético,602316,0.0,0.0,13871,
2026-08-11T1535Z,eder aller,portero,3,Barcelona,702705,0.0,0.0,,
2026-08-11T1535Z,rodrigo mendoza,mediocampista,2,Atlético,870663,-5600.0,-0.63907753722341,10237,
2026-08-11T1535Z,yassin tallal,defensa,8,Getafe,501932,0.0,0.0,,
2026-08-11T1535Z,asier hierro,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-11T1535Z,aitor mañas,delantero,28,Alavés,562164,0.0,0.0,12925,
2026-08-11T1535Z,izei hernandez,mediocampista,28,Alavés,582010,0.0,0.0,,
2026-08-11T1535Z,xanet olaiz,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-11T1535Z,iker muñoz,defensa,17,Sevilla,602284,0.0,0.0,,
2026-08-11T1535Z,joan martinez,defensa,15,Real Madrid,702622,0.0,0.0,,
2026-08-11T1535Z,unai santos,defensa,13,Osasuna,602319,0.0,0.0,,
2026-08-11T1535Z,carlos macia,mediocampista,22,Villarreal,803057,0.0,0.0,,
2026-08-11T1535Z,gorka carrera,delantero,16,Real Sociedad,702633,0.0,0.0,,
2026-08-11T1535Z,pablo roson,mediocampista,10,Levante,602249,0.0,0.0,,
2026-08-11T1535Z,huseini nakoha,defensa,10,Levante,501874,0.0,0.0,,
2026-08-11T1535Z,marc jurado,defensa,18,Valencia,602292,0.0,0.0,,
2026-08-11T1535Z,alejandro panach,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-11T1535Z,alex marchal,mediocampista,16,Real Sociedad,602234,0.0,0.0,,
2026-08-11T1535Z,nordin al lal,delantero,21,Elche,501936,0.0,0.0,,
2026-08-11T1535Z,carlos ballestero,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-11T1535Z,javi navarro,portero,15,Real Madrid,702622,0.0,0.0,16735,
2026-08-11T1535Z,iker monreal,defensa,1,Athletic,602257,0.0,0.0,,
2026-08-11T1535Z,adrian perez,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-11T1535Z,juan hernandez,mediocampista,3,Barcelona,581760,0.0,0.0,,
2026-08-11T1535Z,xavi espart,defensa,3,Barcelona,702705,0.0,0.0,16765,
2026-08-11T1535Z,jorge benito,portero,8,Getafe,602319,0.0,0.0,,
2026-08-11T1535Z,mykyta aleksandrov,delantero,8,Getafe,602319,0.0,0.0,,
2026-08-11T1535Z,luken beitia,defensa,16,Real Sociedad,501861,0.0,0.0,15273,
2026-08-11T1535Z,oscar marcos,delantero,5,Celta,602257,0.0,0.0,,
2026-08-11T1535Z,alex lebarbier,defensa,16,Real Sociedad,602234,0.0,0.0,,
2026-08-11T1535Z,mahamoud barry,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-11T1535Z,david delgado,defensa,21,Elche,602324,0.0,0.0,,
2026-08-11T1535Z,alvaro garcia,defensa,28,Alavés,501929,0.0,0.0,,
2026-08-11T1535Z,selton sanchez,mediocampista,1,Athletic,602257,0.0,0.0,16810,
2026-08-11T1535Z,pablo meixus,defensa,5,Celta,485372,0.0,0.0,,
2026-08-11T1535Z,mauro echegoyen,mediocampista,13,Osasuna,562286,0.0,0.0,16158,
2026-08-11T1535Z,albert niculaesei,defensa,21,Elche,803099,0.0,0.0,14832,
2026-08-11T1535Z,javier boñar,defensa,2,Atlético,449532,-4033.0,-0.88917795685293,12484,
2026-08-11T1535Z,pol fortuny,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-11T1535Z,dean huijsen,defensa,15,Real Madrid,30367953,-257999.0,-0.84241952707299,11830,
2026-08-11T1535Z,matteo ruggeri,defensa,2,Atlético,6603292,-144016.0,-2.1344216093292,8256,
2026-08-11T1535Z,jose salinas,defensa,11,Málaga,1070070,0.0,0.0,8250,
2026-08-11T1535Z,ivan romero,delantero,10,Levante,6864994,34141.0,0.49980580756166,7629,
2026-08-11T1535Z,adrian de la fuente,defensa,10,Levante,14052528,0.0,0.0,6346,
2026-08-11T1535Z,marc aguado,mediocampista,21,Elche,3497652,-11619.0,-0.33109440678705,10358,
2026-08-11T1535Z,yago santiago,mediocampista,21,Elche,586152,-9725.0,-1.6320482247175,11562,
2026-08-11T1535Z,antonio sivera,portero,28,Alavés,30464626,480093.0,1.6011354920885,1059,
2026-08-11T1535Z,david affengruber,defensa,21,Elche,33257534,258777.0,0.78420226555806,8816,
2026-08-11T1535Z,aleix febas,mediocampista,5,Celta,23193635,91815.0,0.39743621931086,6885,
2026-08-11T1535Z,john chetauya,defensa,21,Elche,750278,-16564.0,-2.1600277501754,8680,
2026-08-11T1535Z,bambo diaby,defensa,21,Elche,1173423,-26446.0,-2.204073944739,5022,
2026-08-11T1535Z,unai vencedor,mediocampista,1,Athletic,2208253,0.0,0.0,7737,
2026-08-11T1535Z,youssef enriquez,defensa,28,Alavés,496438,-3151.0,-0.63071845056637,14935,
2026-08-11T1535Z,adrian molina,portero,14,Rayo,602234,0.0,0.0,13813,
2026-08-11T1535Z,jonny castro,defensa,28,Alavés,5511769,-42465.0,-0.76455187159922,189,
2026-08-11T1535Z,fran gonzalez,portero,17,Sevilla,675452,-13446.0,-1.9518128953778,11554,
2026-08-11T1535Z,nobel mendy,defensa,14,Rayo,6022356,0.0,0.0,12595,
2026-08-11T1535Z,angel ortiz,defensa,4,Betis,1706372,0.0,0.0,10233,
2026-08-11T1535Z,asier osambela,mediocampista,13,Osasuna,501932,0.0,0.0,12453,
2026-08-11T1535Z,juanpe gil,portero,14,Rayo,602234,0.0,0.0,14967,
2026-08-11T1535Z,daniel yañez,delantero,15,Real Madrid,702606,0.0,0.0,,
2026-08-11T1535Z,diego aguado,defensa,15,Real Madrid,774109,0.0,0.0,14886,
2026-08-11T1535Z,arkaitz mariezkurrena,delantero,16,Real Sociedad,677966,0.0,0.0,14020,
2026-08-11T1535Z,iñigo arguibide,defensa,13,Osasuna,582013,0.0,0.0,12823,
2026-08-11T1535Z,andres castrin,defensa,17,Sevilla,4823016,0.0,0.0,13888,
2026-08-11T1535Z,rafael romero,portero,17,Sevilla,602257,0.0,0.0,8634,
2026-08-11T1535Z,alassane diatta,mediocampista,22,Villarreal,581656,0.0,0.0,14022,
2026-08-11T1535Z,gregoire swiderski,portero,28,Alavés,602316,0.0,0.0,15133,
2026-08-11T1535Z,pablo garcia,delantero,4,Betis,2509371,0.0,0.0,13822,
2026-08-11T1535Z,ismael bekhoucha,defensa,8,Getafe,1104254,0.0,0.0,13875,
2026-08-11T1535Z,trent alexander-arnold,defensa,15,Real Madrid,24142657,-243902.0,-1.0001493035569,4480,
2026-08-11T1535Z,luiz felipe,defensa,14,Rayo,4115277,0.0,0.0,5705,
2026-08-11T1535Z,javi rueda,defensa,5,Celta,3820830,62404.0,1.6603759126826,13035,
2026-08-11T1535Z,lander pinillos,mediocampista,28,Alavés,501929,0.0,0.0,15423,
2026-08-11T1535Z,ionut radu,portero,5,Celta,40225317,281300.0,0.70423563058267,5978,
2026-08-11T1535Z,samu becerra,mediocampista,14,Rayo,581700,0.0,0.0,16146,
2026-08-11T1535Z,jozhua vertrouwd,defensa,14,Rayo,1003725,0.0,0.0,14004,
2026-08-11T1535Z,alejandro primo,portero,10,Levante,1104126,0.0,0.0,10191,
2026-08-11T1535Z,paco cortes,delantero,10,Levante,803000,0.0,0.0,13145,
2026-08-11T1535Z,carlos espi,delantero,15,Real Madrid,8060611,-274603.0,-3.2944924989328,12870,
2026-08-11T1535Z,jeremy toljan,defensa,10,Levante,4473402,-67020.0,-1.476074250367,4976,
2026-08-11T1535Z,pablo campos,portero,10,Levante,1142419,-20051.0,-1.7248617168615,11807,
2026-08-11T1535Z,victor garcia,defensa,10,Levante,2144397,-51122.0,-2.3284699426423,7644,
2026-08-11T1535Z,joselu perez,delantero,8,Getafe,602319,0.0,0.0,12539,
2026-08-11T1535Z,manu fernandez,defensa,5,Celta,414787,-2585.0,-0.61935156167639,16003,
2026-08-11T1535Z,jofre torrents,defensa,3,Barcelona,602319,0.0,0.0,16167,
2026-08-11T1535Z,salvi esquivel,portero,2,Atlético,602292,0.0,0.0,15422,
2026-08-11T1535Z,alejandro rego,defensa,1,Athletic,5018825,0.0,0.0,15409,
2026-08-11T1535Z,federico redondo,mediocampista,21,Elche,940032,-19345.0,-2.0164127345142,15505,
2026-08-11T1535Z,david hancko,defensa,2,Atlético,35257793,814728.0,2.3654340866587,5995,
2026-08-11T1535Z,matias dituro,portero,21,Elche,6862150,139257.0,2.071385042124,9161,
2026-08-11T1535Z,jesus fortea,defensa,15,Real Madrid,802099,0.0,0.0,15961,
2026-08-11T1535Z,ferran jutgla,delantero,5,Celta,9117522,26121.0,0.28731545336082,7842,
2026-08-11T1535Z,martim neto,mediocampista,21,Elche,1743925,-24192.0,-1.3682352468756,13883,
2026-08-11T1535Z,valentin gomez,defensa,4,Betis,1888145,-32776.0,-1.7062648594086,16203,
2026-08-11T1535Z,nelson deossa,mediocampista,4,Betis,1946475,38345.0,2.0095590971265,15696,
2026-08-11T1535Z,junior firpo,defensa,4,Betis,3747605,-62414.0,-1.6381545603841,4620,
2026-08-11T1535Z,tyrhys dolan,delantero,7,Espanyol,6082748,-48465.0,-0.79046348577353,16202,
2026-08-11T1535Z,pedro bigas,defensa,21,Elche,5710288,-145667.0,-2.4875020385232,404,
2026-08-11T1535Z,roger brugue,delantero,10,Levante,2563436,-73307.0,-2.7802102821549,9157,
2026-08-11T1535Z,jorge cabello,defensa,10,Levante,920355,-23650.0,-2.5052833406603,12879,
2026-08-11T1535Z,carlos alvarez,mediocampista,10,Levante,19405435,258544.0,1.3503184407328,8646,
2026-08-11T1535Z,oriol rey,mediocampista,10,Levante,787971,-17067.0,-2.1200241479284,8088,
2026-08-11T1535Z,jon gorrotxategi,mediocampista,16,Real Sociedad,7103003,-188425.0,-2.584198870235,11683,
2026-08-11T1535Z,filip ugrinic,mediocampista,18,Valencia,3929990,-64808.0,-1.622309813913,12025,
2026-08-11T1535Z,dani martinez,defensa,2,Atlético,418461,-2738.0,-0.65004902670709,11861,
2026-08-11T1535Z,aleksa puric,defensa,2,Atlético,438837,-3587.0,-0.81076071822505,,
2026-08-11T1535Z,adrian niño,delantero,11,Málaga,2728780,-14003.0,-0.51053984219678,12475,
2026-08-11T1535Z,jorge salinas,defensa,42,Racing,6022356,0.0,0.0,14105,
2026-08-11T1535Z,miguel angel santaella,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-11T1535Z,diego diaz,delantero,42,Racing,602234,0.0,0.0,14866,
2026-08-11T1535Z,santi franco,delantero,42,Racing,702606,0.0,0.0,,
2026-08-11T1535Z,sergio canales,mediocampista,42,Racing,20194925,794276.0,4.094069224179,132,
2026-08-11T1535Z,giorgi guliashvili,delantero,42,Racing,2361335,-76438.0,-3.1355667652402,,
2026-08-11T1535Z,juan carlos arana,delantero,42,Racing,830692,-11230.0,-1.3338527797112,9930,
2026-08-11T1535Z,iñigo vicente,delantero,42,Racing,18763005,9615.0,0.05127073025197,6442,
2026-08-11T1535Z,mario solorzano,mediocampista,42,Racing,602234,0.0,0.0,,
2026-08-11T1535Z,gustavo puerta,mediocampista,42,Racing,11836985,239529.0,2.0653581268168,12079,
2026-08-11T1535Z,sergio martinez,mediocampista,42,Racing,702606,0.0,0.0,16262,
2026-08-11T1535Z,maguette gueye,mediocampista,42,Racing,4243630,-13793.0,-0.32397532497945,14155,
2026-08-11T1535Z,aitor crespo,defensa,42,Racing,802979,0.0,0.0,14766,
2026-08-11T1535Z,facundo gonzalez,defensa,42,Racing,3087639,-13521.0,-0.4359981426305,10209,
2026-08-11T1535Z,carlos sanchez,defensa,42,Racing,702606,0.0,0.0,,
2026-08-11T1535Z,manu hernando,defensa,42,Racing,1881107,-31756.0,-1.6601293453844,3836,
2026-08-11T1535Z,chupete,delantero,11,Málaga,53715179,507936.0,0.95463694670291,14096,
2026-08-11T1535Z,joaquin muñoz,delantero,11,Málaga,7224226,-129085.0,-1.7554677069962,6050,
2026-08-11T1535Z,izan merino,mediocampista,11,Málaga,6618673,-50671.0,-0.75975988043202,13983,
2026-08-11T1535Z,dani lorenzo,mediocampista,11,Málaga,9429605,74628.0,0.79773579347122,16286,
2026-08-11T1535Z,rafa rodriguez,mediocampista,11,Málaga,6270426,0.0,0.0,15336,
2026-08-11T1535Z,aaron ochoa,mediocampista,11,Málaga,3513040,0.0,0.0,13984,
2026-08-11T1535Z,ramon enriquez,mediocampista,11,Málaga,864228,-17346.0,-1.9676170122985,7703,
2026-08-11T1535Z,juanpe jimenez,mediocampista,11,Málaga,581931,0.0,0.0,7238,
2026-08-11T1535Z,julen lobete,delantero,11,Málaga,862257,-15119.0,-1.7232064702021,7686,
2026-08-11T1535Z,iñigo sainz-maza,defensa,42,Racing,826816,-19753.0,-2.3333006523981,10338,
2026-08-11T1535Z,eneko jauregi,delantero,11,Málaga,1460869,-46172.0,-3.0637520810648,6814,
2026-08-11T1535Z,haitam abaida,delantero,11,Málaga,438916,-3591.0,-0.81151258624157,9321,
2026-08-11T1535Z,alvaro jimenez,portero,42,Racing,602234,0.0,0.0,,
2026-08-11T1535Z,simon eriksson,portero,42,Racing,2951098,32698.0,1.1204084429825,15033,
