observed_at,source,market_id,player_id,player_name,player_name_full,position_id,sale_price,market_value,bids,seller,status,player_status,shielded,expires_at,bid_id,bid_money,bid_status
2026-08-18T0144Z,laliga,12717104,1959,Mouriño,Santiago Mouriño,2,40219248,38378600,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:16+02:00,,,
2026-08-18T0144Z,laliga,12717146,3068,Cabrera,Leandro Cabrera,2,17006166,16532608,1,marketPlayerTeam,on_sale,suspended,false,2026-08-19T23:09:19+02:00,,,
2026-08-18T0144Z,laliga,12717225,2470,Foyth,Juan Foyth,2,12236452,12898244,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:25+02:00,,,
2026-08-18T0144Z,laliga,12717763,3022,Villalibre,Asier Villalibre,4,7249976,7235042,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:10:04+02:00,,,
2026-08-18T0144Z,laliga,12717862,3089,Ez Abde,Abde Ezzalzouli,4,44395627,42927674,1,marketPlayerTeam,on_sale,doubtful,false,2026-08-19T23:10:11+02:00,,,
2026-08-18T0144Z,laliga,12978053,3098,Q. Hartman,Quilindschy Hartman,2,8549024,8289301,1,marketPlayerTeam,on_sale,ok,false,2026-08-20T13:04:17+02:00,,,
2026-08-18T0144Z,laliga,13366826,3037,C. Puga,Carlos Puga,2,5167056,5102130,1,marketPlayerTeam,on_sale,ok,false,2026-08-20T21:37:51+02:00,,,
2026-08-18T0144Z,laliga,13422062,2530,Huijsen,Dean Huijsen,2,35102280,34050589,0,marketPlayerTeam,on_sale,ok,false,2026-08-20T22:34:26+02:00,,,
2026-08-18T0144Z,laliga,13422395,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,26767339,25505804,0,marketPlayerTeam,on_sale,ok,false,2026-08-20T22:34:47+02:00,,,
2026-08-18T0144Z,laliga,13429658,1337,Tenaglia,Nahuel Tenaglia,2,16992195,15621725,0,marketPlayerTeam,on_sale,ok,false,2026-08-20T22:41:20+02:00,,,
2026-08-18T0144Z,laliga,13477125,2474,Denis Suárez,Denis Suárez,3,2456693,2423219,0,marketPlayerTeam,on_sale,ok,false,2026-08-20T23:22:19+02:00,,,
2026-08-18T0144Z,laliga,13477195,3069,Blanco,Antonio Blanco,3,14889131,14803449,0,marketPlayerTeam,on_sale,ok,false,2026-08-20T23:22:22+02:00,,,
2026-08-18T0152Z,laliga,63777377,2527,Simeone,Diego Simeone,5,5552694,5387241,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0152Z,laliga,63777378,3094,Edin Terzic,Edin Terzic,5,7462901,7179353,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0152Z,laliga,63777379,2382,Isi,Isi Palazón,4,19678560,20197802,1,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0152Z,laliga,63777380,3087,Pepe,Nicolas Pépé,4,51462416,53090886,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0152Z,laliga,63777381,3100,Pedri,Pedro González López,3,89225765,90239837,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0152Z,laliga,63777382,2423,Lunin,Andrii Lunin,1,2111107,2081695,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0152Z,laliga,63777383,3142,Angeliño,José Ángel Esmoris Tasende,2,15491666,15537090,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0152Z,laliga,63777385,1787,Prados,Beñat Prados,3,1397648,1366137,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0152Z,laliga,63777387,3178,Lozano,Sergio Lozano,2,667402,655674,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0152Z,laliga,63777389,3123,Marcos Alonso,Marcos Alonso,2,28904550,28589508,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0152Z,laliga,63777392,121,Bartra,Marc Bartra Aregall,2,27751215,27594034,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0152Z,laliga,63777395,2887,Mañas,Aitor Mañas,4,529435,523226,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0152Z,laliga,63777399,2745,Edu Altozano,Eduardo Altozano Agudo,3,592744,584002,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0152Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,5403735,5382179,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:39+02:00,,,
2026-08-18T0152Z,laliga,10520445,2607,Ilaix Moriba,Moriba Kourouma Kourouma,3,10086454,9827371,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:30+02:00,,,
2026-08-18T0152Z,laliga,10521109,2504,Ayoze,Ayoze Pérez,4,17352024,17704854,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:59+02:00,,,
2026-08-18T0152Z,laliga,10521397,2603,Ferran Jutglà,Ferran Jutglà,4,9506551,9561951,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:54+02:00,,,
2026-08-18T0152Z,laliga,10530519,2613,M. Dituro,Matías Dituro,1,7572315,7751180,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:10+02:00,,,
2026-08-18T0152Z,laliga,10531276,1674,Arda Güler,Arda Güler,3,52651995,54547883,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:45+02:00,,,
2026-08-18T0152Z,laliga,11115893,2783,Szczesny,Wojciech Szczesny,1,2257695,2206146,0,marketPlayerTeam,on_sale,ok,false,2026-08-20T23:29:01+02:00,,,
2026-08-18T0152Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,8742183,9305617,1,marketPlayerTeam,on_sale,ok,false,2026-08-18T19:19:24+02:00,,,
2026-08-18T0152Z,laliga,11943329,3099,Fornals,Pablo Fornals,3,57625840,57032839,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T00:24:01+02:00,,,
2026-08-18T0152Z,laliga,11943633,637,Moncayola,Jon Moncayola,3,6856268,6933138,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T00:24:33+02:00,,,
2026-08-18T0152Z,laliga,11943699,1070,De Galarreta,Inigo Ruiz de Galarreta,3,12424943,12650951,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T00:24:39+02:00,,,
2026-08-18T0152Z,laliga,11943762,1215,Turrientes,Beñat Turrientes,3,7136043,7073131,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T00:24:43+02:00,,,
2026-08-18T0152Z,laliga,11943807,2453,Agoumé,Lucien Agoumé,3,5839881,5760043,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T00:24:48+02:00,,,
2026-08-18T0152Z,laliga,11943865,3036,Dani Lorenzo,Dani Lorenzo,3,9716466,9604577,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T00:24:53+02:00,,,
2026-08-18T0152Z,laliga,11943976,2390,Starfelt,Carl Starfelt,2,13983235,14087470,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T00:25:01+02:00,,,
2026-08-18T0152Z,laliga,12713214,2315,Paredes,Aitor Paredes,2,5550000,5292134,0,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:04:17+02:00,,,
2026-08-18T0152Z,laliga,12717104,1959,Mouriño,Santiago Mouriño,2,40219248,38378600,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:16+02:00,,,
2026-08-18T0152Z,laliga,12717146,3068,Cabrera,Leandro Cabrera,2,17006166,16532608,1,marketPlayerTeam,on_sale,suspended,false,2026-08-19T23:09:19+02:00,,,
2026-08-18T0152Z,laliga,12717225,2470,Foyth,Juan Foyth,2,12236452,12898244,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:25+02:00,,,
2026-08-18T0152Z,laliga,12717763,3022,Villalibre,Asier Villalibre,4,7249976,7235042,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:10:04+02:00,,,
2026-08-18T0152Z,laliga,12717862,3089,Ez Abde,Abde Ezzalzouli,4,44395627,42927674,1,marketPlayerTeam,on_sale,doubtful,false,2026-08-19T23:10:11+02:00,,,
2026-08-18T0152Z,laliga,12978053,3098,Q. Hartman,Quilindschy Hartman,2,8549024,8289301,1,marketPlayerTeam,on_sale,ok,false,2026-08-20T13:04:17+02:00,,,
2026-08-18T0152Z,laliga,13366826,3037,C. Puga,Carlos Puga,2,5167056,5102130,1,marketPlayerTeam,on_sale,ok,false,2026-08-20T21:37:51+02:00,,,
2026-08-18T0152Z,laliga,13422062,2530,Huijsen,Dean Huijsen,2,35102280,34050589,0,marketPlayerTeam,on_sale,ok,false,2026-08-20T22:34:26+02:00,,,
2026-08-18T0152Z,laliga,13422395,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,26767339,25505804,0,marketPlayerTeam,on_sale,ok,false,2026-08-20T22:34:47+02:00,,,
2026-08-18T0152Z,laliga,13429658,1337,Tenaglia,Nahuel Tenaglia,2,16992195,15621725,0,marketPlayerTeam,on_sale,ok,false,2026-08-20T22:41:20+02:00,,,
2026-08-18T0152Z,laliga,13477125,2474,Denis Suárez,Denis Suárez,3,2456693,2423219,0,marketPlayerTeam,on_sale,ok,false,2026-08-20T23:22:19+02:00,,,
2026-08-18T0152Z,laliga,13477195,3069,Blanco,Antonio Blanco,3,14889131,14803449,0,marketPlayerTeam,on_sale,ok,false,2026-08-20T23:22:22+02:00,,,
2026-08-18T0941Z,laliga,63777377,2527,Simeone,Diego Simeone,5,5552694,5387241,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0941Z,laliga,63777378,3094,Edin Terzic,Edin Terzic,5,7462901,7179353,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0941Z,laliga,63777379,2382,Isi,Isi Palazón,4,19678560,20197802,1,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0941Z,laliga,63777380,3087,Pepe,Nicolas Pépé,4,51462416,53090886,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0941Z,laliga,63777381,3100,Pedri,Pedro González López,3,89225765,90239837,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0941Z,laliga,63777382,2423,Lunin,Andrii Lunin,1,2111107,2081695,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0941Z,laliga,63777383,3142,Angeliño,José Ángel Esmoris Tasende,2,15491666,15537090,1,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0941Z,laliga,63777385,1787,Prados,Beñat Prados,3,1397648,1366137,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0941Z,laliga,63777387,3178,Lozano,Sergio Lozano,2,667402,655674,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0941Z,laliga,63777389,3123,Marcos Alonso,Marcos Alonso,2,28904550,28589508,1,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,10687601,28589508,pending
2026-08-18T0941Z,laliga,63777392,121,Bartra,Marc Bartra Aregall,2,27751215,27594034,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0941Z,laliga,63777395,2887,Mañas,Aitor Mañas,4,529435,523226,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0941Z,laliga,63777399,2745,Edu Altozano,Eduardo Altozano Agudo,3,592744,584002,0,marketPlayerLeague,on_sale,ok,,2026-08-18T22:24:00+02:00,,,
2026-08-18T0941Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,5403735,5382179,0,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:39+02:00,,,
2026-08-18T0941Z,laliga,10520445,2607,Ilaix Moriba,Moriba Kourouma Kourouma,3,10086454,9827371,0,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:30+02:00,,,
2026-08-18T0941Z,laliga,10521109,2504,Ayoze,Ayoze Pérez,4,17352024,17704854,0,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:59+02:00,,,
2026-08-18T0941Z,laliga,10521397,2603,Ferran Jutglà,Ferran Jutglà,4,9506551,9561951,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:54+02:00,,,
2026-08-18T0941Z,laliga,10530519,2613,M. Dituro,Matías Dituro,1,7572315,7751180,0,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:10+02:00,,,
2026-08-18T0941Z,laliga,10531276,1674,Arda Güler,Arda Güler,3,52651995,54547883,0,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:45+02:00,,,
2026-08-18T0941Z,laliga,11115893,2783,Szczesny,Wojciech Szczesny,1,2257695,2206146,0,marketPlayerTeam,on_sale,ok,false,2026-08-20T23:29:01+02:00,,,
2026-08-18T0941Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,8742183,9305617,1,marketPlayerTeam,on_sale,ok,false,2026-08-18T19:19:24+02:00,,,
2026-08-18T0941Z,laliga,11943329,3099,Fornals,Pablo Fornals,3,57625840,57032839,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T00:24:01+02:00,,,
2026-08-18T0941Z,laliga,11943633,637,Moncayola,Jon Moncayola,3,6856268,6933138,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T00:24:33+02:00,,,
2026-08-18T0941Z,laliga,11943699,1070,De Galarreta,Inigo Ruiz de Galarreta,3,12424943,12650951,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T00:24:39+02:00,,,
2026-08-18T0941Z,laliga,11943807,2453,Agoumé,Lucien Agoumé,3,5839881,5760043,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T00:24:48+02:00,,,
2026-08-18T0941Z,laliga,12713214,2315,Paredes,Aitor Paredes,2,5550000,5292134,0,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:04:17+02:00,,,
2026-08-18T0941Z,laliga,12717104,1959,Mouriño,Santiago Mouriño,2,40219248,38378600,0,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:16+02:00,,,
2026-08-18T0941Z,laliga,12717146,3068,Cabrera,Leandro Cabrera,2,17006166,16532608,0,marketPlayerTeam,on_sale,suspended,false,2026-08-19T23:09:19+02:00,,,
2026-08-18T0941Z,laliga,12717225,2470,Foyth,Juan Foyth,2,12236452,12898244,0,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:25+02:00,,,
2026-08-18T0941Z,laliga,12717862,3089,Ez Abde,Abde Ezzalzouli,4,44395627,42927674,0,marketPlayerTeam,on_sale,doubtful,false,2026-08-19T23:10:11+02:00,,,
2026-08-18T0941Z,laliga,12978053,3098,Q. Hartman,Quilindschy Hartman,2,8549024,8289301,1,marketPlayerTeam,on_sale,ok,false,2026-08-20T13:04:17+02:00,,,
2026-08-18T0941Z,laliga,13366826,3037,C. Puga,Carlos Puga,2,5167056,5102130,1,marketPlayerTeam,on_sale,ok,false,2026-08-20T21:37:51+02:00,,,
2026-08-18T0941Z,laliga,13422062,2530,Huijsen,Dean Huijsen,2,35102280,34050589,0,marketPlayerTeam,on_sale,ok,false,2026-08-20T22:34:26+02:00,,,
2026-08-18T0941Z,laliga,13422395,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,26767339,25505804,0,marketPlayerTeam,on_sale,ok,false,2026-08-20T22:34:47+02:00,,,
2026-08-18T0941Z,laliga,13429658,1337,Tenaglia,Nahuel Tenaglia,2,16992195,15621725,0,marketPlayerTeam,on_sale,ok,false,2026-08-20T22:41:20+02:00,,,
2026-08-18T0941Z,laliga,13477125,2474,Denis Suárez,Denis Suárez,3,2456693,2423219,0,marketPlayerTeam,on_sale,ok,false,2026-08-20T23:22:19+02:00,,,
2026-08-18T0941Z,laliga,13477195,3069,Blanco,Antonio Blanco,3,14889131,14803449,0,marketPlayerTeam,on_sale,ok,false,2026-08-20T23:22:22+02:00,,,
2026-08-18T0941Z,laliga,13605686,2975,A. Ferllo,Álvaro Fernández,1,4486912,4486912,0,marketPlayerTeam,on_sale,ok,false,2026-08-21T04:07:50+02:00,,,
2026-08-18T0941Z,laliga,13605749,1215,Turrientes,Beñat Turrientes,3,7073131,7073131,0,marketPlayerTeam,on_sale,ok,false,2026-08-21T04:08:16+02:00,,,
2026-08-18T0941Z,laliga,13605788,3036,Dani Lorenzo,Dani Lorenzo,3,9604577,9604577,0,marketPlayerTeam,on_sale,ok,false,2026-08-21T04:08:32+02:00,,,
2026-08-18T0941Z,laliga,13605833,2390,Starfelt,Carl Starfelt,2,14087470,14087470,0,marketPlayerTeam,on_sale,ok,false,2026-08-21T04:08:56+02:00,,,
2026-08-18T2241Z,laliga,67734622,1849,Iñigo Perez,Iñigo Pérez,5,2169683,2099445,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2241Z,laliga,67734625,3166,Manel Usedo,Manel Usedo,3,761846,744851,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2241Z,laliga,67734628,2945,Vecino,Matías Vecino,3,1881351,1827987,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2241Z,laliga,67734632,3175,Guillén,Nico Guillén,3,4841225,4697714,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2241Z,laliga,67734635,2995,Mario Soriano,Mario Soriano,3,27161321,27549308,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2241Z,laliga,67734639,2492,Iago Aspas,Iago Aspas,4,7006087,6930450,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2241Z,laliga,67734642,2922,Osorio,Abiel Osorio,4,1361883,1320886,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2241Z,laliga,67734645,2634,Joan García,Joan García,1,70000004,70886933,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2241Z,laliga,67734649,2516,Puado,Javi Puado,3,5914803,5728641,0,marketPlayerLeague,on_sale,injured,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2241Z,laliga,67734654,2455,Peque,Gerard Fernández Castellano,4,1919445,2051836,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2241Z,laliga,67734658,3176,Ibra,Ibrahima Sow,4,761846,744851,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2241Z,laliga,67734661,2531,Trent,Trent Alexander-Arnold,2,22455172,22364018,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2241Z,laliga,67734665,3130,Gulácsi,Péter Gulácsi,1,4182951,4107482,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2241Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,5403735,5348551,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:39+02:00,,,
2026-08-18T2241Z,laliga,10520445,2607,Ilaix Moriba,Moriba Kourouma Kourouma,3,10086454,9645774,0,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:30+02:00,,,
2026-08-18T2241Z,laliga,10521109,2504,Ayoze,Ayoze Pérez,4,17352024,17664470,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:59+02:00,,,
2026-08-18T2241Z,laliga,10521397,2603,Ferran Jutglà,Ferran Jutglà,4,9506551,9566381,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:54+02:00,,,
2026-08-18T2241Z,laliga,10530519,2613,M. Dituro,Matías Dituro,1,7572315,7888908,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:10+02:00,,,
2026-08-18T2241Z,laliga,10531276,1674,Arda Güler,Arda Güler,3,52651995,56090061,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:45+02:00,,,
2026-08-18T2241Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,9282313,9563853,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T21:57:07+02:00,,,
2026-08-18T2241Z,laliga,12717104,1959,Mouriño,Santiago Mouriño,2,40219248,37273620,0,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:16+02:00,,,
2026-08-18T2241Z,laliga,12717146,3068,Cabrera,Leandro Cabrera,2,17006166,16007804,0,marketPlayerTeam,on_sale,suspended,false,2026-08-19T23:09:19+02:00,,,
2026-08-18T2241Z,laliga,12717225,2470,Foyth,Juan Foyth,2,12236452,13306196,0,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:25+02:00,,,
2026-08-18T2241Z,laliga,12717862,3089,Ez Abde,Abde Ezzalzouli,4,44395627,42090016,1,marketPlayerTeam,on_sale,doubtful,false,2026-08-19T23:10:11+02:00,,,
2026-08-18T2241Z,laliga,13605788,3036,Dani Lorenzo,Dani Lorenzo,3,9604577,9446672,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T04:08:32+02:00,,,
2026-08-18T2241Z,laliga,14174842,2640,Mario Martín,Mario Martín,3,3997637,4092313,0,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:30:25+02:00,,,
2026-08-18T2241Z,laliga,14185477,3098,Q. Hartman,Quilindschy Hartman,2,8285765,8048919,0,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:45:11+02:00,,,
2026-08-18T2241Z,laliga,14185646,3037,C. Puga,Carlos Puga,2,5096327,5012308,0,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:45:24+02:00,,,
2026-08-18T2241Z,laliga,14185966,2530,Huijsen,Dean Huijsen,2,36955127,35049155,0,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:45:54+02:00,,,
2026-08-18T2241Z,laliga,14186088,2315,Paredes,Aitor Paredes,2,5280233,5385813,0,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:04+02:00,,,
2026-08-18T2241Z,laliga,14186254,2474,Denis Suárez,Denis Suárez,3,2420507,2388577,0,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:18+02:00,,,
2026-08-18T2241Z,laliga,14186359,3069,Blanco,Antonio Blanco,3,14784817,14731133,0,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:26+02:00,,,
2026-08-18T2241Z,laliga,14186511,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,25480174,24970145,0,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:38+02:00,,,
2026-08-18T2241Z,laliga,14209621,2382,Isi,Isi Palazón,4,20144326,20471475,0,marketPlayerTeam,on_sale,ok,false,2026-08-21T23:19:39+02:00,,,
2026-08-18T2241Z,laliga,14243057,74,Yuri,Yuri Berchiche Izeta,2,12294334,12294334,0,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:06+02:00,,,
2026-08-18T2241Z,laliga,14243153,1991,Tárrega,César Tárrega,2,9139919,9139919,0,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:18+02:00,,,
2026-08-18T2241Z,laliga,14243525,2480,Johnny,Johnny Cardoso,3,5412259,5412259,0,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:59+02:00,,,
2026-08-18T2241Z,laliga,14243639,3035,Izan M.,Izan Merino,3,6015339,6015339,0,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:17:12+02:00,,,
2026-08-18T2241Z,laliga,14247593,1215,Turrientes,Beñat Turrientes,3,6956237,6956237,0,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:24:14+02:00,,,
2026-08-18T2247Z,laliga,67734622,1849,Iñigo Perez,Iñigo Pérez,5,2169683,2099445,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2247Z,laliga,67734625,3166,Manel Usedo,Manel Usedo,3,761846,744851,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2247Z,laliga,67734628,2945,Vecino,Matías Vecino,3,1881351,1827987,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2247Z,laliga,67734632,3175,Guillén,Nico Guillén,3,4841225,4697714,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2247Z,laliga,67734635,2995,Mario Soriano,Mario Soriano,3,27161321,27549308,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2247Z,laliga,67734639,2492,Iago Aspas,Iago Aspas,4,7006087,6930450,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2247Z,laliga,67734642,2922,Osorio,Abiel Osorio,4,1361883,1320886,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2247Z,laliga,67734645,2634,Joan García,Joan García,1,70000004,70886933,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2247Z,laliga,67734649,2516,Puado,Javi Puado,3,5914803,5728641,0,marketPlayerLeague,on_sale,injured,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2247Z,laliga,67734654,2455,Peque,Gerard Fernández Castellano,4,1919445,2051836,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2247Z,laliga,67734658,3176,Ibra,Ibrahima Sow,4,761846,744851,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2247Z,laliga,67734661,2531,Trent,Trent Alexander-Arnold,2,22455172,22364018,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2247Z,laliga,67734665,3130,Gulácsi,Péter Gulácsi,1,4182951,4107482,0,marketPlayerLeague,on_sale,ok,,2026-08-19T22:24:00+02:00,,,
2026-08-18T2247Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,5403735,5348551,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:39+02:00,,,
2026-08-18T2247Z,laliga,10520445,2607,Ilaix Moriba,Moriba Kourouma Kourouma,3,10086454,9645774,0,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:30+02:00,,,
2026-08-18T2247Z,laliga,10521109,2504,Ayoze,Ayoze Pérez,4,17352024,17664470,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:59+02:00,,,
2026-08-18T2247Z,laliga,10521397,2603,Ferran Jutglà,Ferran Jutglà,4,9506551,9566381,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:54+02:00,,,
2026-08-18T2247Z,laliga,10530519,2613,M. Dituro,Matías Dituro,1,7572315,7888908,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:10+02:00,,,
2026-08-18T2247Z,laliga,10531276,1674,Arda Güler,Arda Güler,3,52651995,56090061,1,marketPlayerTeam,on_sale,ok,false,2026-08-19T23:09:45+02:00,,,
2026-08-18T2247Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,9282313,9563853,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T21:57:07+02:00,,,
