observed_at,source,player_team_id,offer_id,money,status,created_at,expires_at,from_market
2026-09-19T2201Z,laliga,37280098,,,,,,
2026-09-19T2201Z,laliga,44068749,,,,,,
2026-09-19T2201Z,laliga,47459928,,,,,,
2026-09-19T2201Z,laliga,53456148,118210402,1573264,pending,2026-09-19T22:31:03+02:00,2026-09-20T22:24:00+02:00,true
2026-09-19T2201Z,laliga,53456149,,,,,,
2026-09-19T2201Z,laliga,64086240,,,,,,
2026-09-19T2201Z,laliga,67102630,,,,,,
2026-09-19T2201Z,laliga,72363848,,,,,,
2026-09-19T2201Z,laliga,73487487,,,,,,
2026-09-19T2201Z,laliga,78866074,,,,,,
2026-09-20T0525Z,laliga,24338723,,,,,,
2026-09-20T0525Z,laliga,24338726,,,,,,
2026-09-20T0525Z,laliga,24338731,118210366,9325984,pending,2026-09-19T22:31:03+02:00,2026-09-20T22:24:00+02:00,true
2026-09-20T0525Z,laliga,24338734,118210389,14927959,pending,2026-09-19T22:31:03+02:00,2026-09-20T22:24:00+02:00,true
2026-09-20T0525Z,laliga,30254398,,,,,,
2026-09-20T0525Z,laliga,32308191,118210410,46243681,pending,2026-09-19T22:31:03+02:00,2026-09-20T22:24:00+02:00,true
2026-09-20T0525Z,laliga,37280098,,,,,,
2026-09-20T0525Z,laliga,44068749,,,,,,
2026-09-20T0525Z,laliga,47459928,,,,,,
2026-09-20T0525Z,laliga,53456148,118210402,1573264,pending,2026-09-19T22:31:03+02:00,2026-09-20T22:24:00+02:00,true
2026-09-20T0525Z,laliga,53456149,,,,,,
2026-09-20T0525Z,laliga,64086240,,,,,,
2026-09-20T0525Z,laliga,67102630,,,,,,
2026-09-20T0525Z,laliga,72363848,,,,,,
2026-09-20T0525Z,laliga,73487487,,,,,,
2026-09-20T0525Z,laliga,78866074,,,,,,
2026-09-20T0801Z,laliga,24338723,,,,,,
2026-09-20T0801Z,laliga,24338726,,,,,,
2026-09-20T0801Z,laliga,24338731,118210366,9325984,pending,2026-09-19T22:31:03+02:00,2026-09-20T22:24:00+02:00,true
2026-09-20T0801Z,laliga,24338734,118210389,14927959,pending,2026-09-19T22:31:03+02:00,2026-09-20T22:24:00+02:00,true
2026-09-20T0801Z,laliga,30254398,,,,,,
2026-09-20T0801Z,laliga,32308191,118210410,46243681,pending,2026-09-19T22:31:03+02:00,2026-09-20T22:24:00+02:00,true
2026-09-20T0801Z,laliga,37280098,,,,,,
2026-09-20T0801Z,laliga,44068749,,,,,,
2026-09-20T0801Z,laliga,47459928,,,,,,
2026-09-20T0801Z,laliga,53456148,118210402,1573264,pending,2026-09-19T22:31:03+02:00,2026-09-20T22:24:00+02:00,true
2026-09-20T0801Z,laliga,53456149,,,,,,
2026-09-20T0801Z,laliga,64086240,,,,,,
2026-09-20T0801Z,laliga,67102630,,,,,,
2026-09-20T0801Z,laliga,72363848,,,,,,
2026-09-20T0801Z,laliga,73487487,,,,,,
2026-09-20T0801Z,laliga,78866074,,,,,,
2026-09-20T2038Z,laliga,24338723,,,,,,
2026-09-20T2038Z,laliga,24338726,,,,,,
2026-09-20T2038Z,laliga,24338731,120942085,8813465,pending,2026-09-20T22:24:22+02:00,2026-09-21T22:24:00+02:00,true
2026-09-20T2038Z,laliga,24338734,120942087,16155735,pending,2026-09-20T22:24:22+02:00,2026-09-21T22:24:00+02:00,true
2026-09-20T2038Z,laliga,30254398,,,,,,
2026-09-20T2038Z,laliga,32308191,120942090,43863110,pending,2026-09-20T22:24:22+02:00,2026-09-21T22:24:00+02:00,true
2026-09-20T2038Z,laliga,37280098,,,,,,
2026-09-20T2038Z,laliga,44068749,,,,,,
2026-09-20T2038Z,laliga,47459928,,,,,,
2026-09-20T2038Z,laliga,53456148,120942089,1498484,pending,2026-09-20T22:24:22+02:00,2026-09-21T22:24:00+02:00,true
2026-09-20T2038Z,laliga,53456149,,,,,,
2026-09-20T2038Z,laliga,64086240,,,,,,
2026-09-20T2038Z,laliga,67102630,,,,,,
2026-09-20T2038Z,laliga,72363848,,,,,,
2026-09-20T2038Z,laliga,73487487,,,,,,
2026-09-20T2038Z,laliga,78866074,,,,,,
2026-09-20T2047Z,laliga,24338723,,,,,,
2026-09-20T2047Z,laliga,24338726,,,,,,
2026-09-20T2047Z,laliga,24338731,120942085,8813465,pending,2026-09-20T22:24:22+02:00,2026-09-21T22:24:00+02:00,true
2026-09-20T2047Z,laliga,24338734,120942087,16155735,pending,2026-09-20T22:24:22+02:00,2026-09-21T22:24:00+02:00,true
2026-09-20T2047Z,laliga,30254398,,,,,,
2026-09-20T2047Z,laliga,32308191,120942090,43863110,pending,2026-09-20T22:24:22+02:00,2026-09-21T22:24:00+02:00,true
2026-09-20T2047Z,laliga,37280098,,,,,,
2026-09-20T2047Z,laliga,44068749,,,,,,
2026-09-20T2047Z,laliga,47459928,,,,,,
2026-09-20T2047Z,laliga,53456148,120942089,1498484,pending,2026-09-20T22:24:22+02:00,2026-09-21T22:24:00+02:00,true
2026-09-20T2047Z,laliga,53456149,,,,,,
2026-09-20T2047Z,laliga,64086240,,,,,,
2026-09-20T2047Z,laliga,67102630,,,,,,
2026-09-20T2047Z,laliga,72363848,,,,,,
2026-09-20T2047Z,laliga,73487487,,,,,,
2026-09-20T2047Z,laliga,78866074,,,,,,
2026-09-21T0544Z,laliga,24338723,,,,,,
2026-09-21T0544Z,laliga,24338726,,,,,,
2026-09-21T0544Z,laliga,24338731,120942085,8813465,pending,2026-09-20T22:24:22+02:00,2026-09-21T22:24:00+02:00,true
2026-09-21T0544Z,laliga,24338734,120942087,16155735,pending,2026-09-20T22:24:22+02:00,2026-09-21T22:24:00+02:00,true
2026-09-21T0544Z,laliga,30254398,,,,,,
2026-09-21T0544Z,laliga,32308191,120942090,43863110,pending,2026-09-20T22:24:22+02:00,2026-09-21T22:24:00+02:00,true
2026-09-21T0544Z,laliga,37280098,,,,,,
2026-09-21T0544Z,laliga,44068749,,,,,,
2026-09-21T0544Z,laliga,47459928,,,,,,
2026-09-21T0544Z,laliga,53456148,120942089,1498484,pending,2026-09-20T22:24:22+02:00,2026-09-21T22:24:00+02:00,true
2026-09-21T0544Z,laliga,53456149,,,,,,
2026-09-21T0544Z,laliga,64086240,,,,,,
2026-09-21T0544Z,laliga,67102630,,,,,,
2026-09-21T0544Z,laliga,72363848,,,,,,
2026-09-21T0544Z,laliga,73487487,,,,,,
2026-09-21T0544Z,laliga,78866074,,,,,,
2026-09-23T1547Z,laliga,24338723,126484425,32275383,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1547Z,laliga,24338726,126484420,11978605,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1547Z,laliga,24338731,,,,,,
2026-09-23T1547Z,laliga,24338734,,,,,,
2026-09-23T1547Z,laliga,30254398,126484423,13498175,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1547Z,laliga,32308191,,,,,,
2026-09-23T1547Z,laliga,37280098,126484408,28237250,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1547Z,laliga,44068749,126484422,15067445,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1547Z,laliga,47459928,126484417,35049540,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1547Z,laliga,53456148,,,,,,
2026-09-23T1547Z,laliga,53456149,126484427,871700,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1547Z,laliga,64086240,126484405,30666556,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1547Z,laliga,67102630,126484419,7391613,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1547Z,laliga,72363848,126484415,8335730,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1547Z,laliga,73487487,126484410,28141956,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1547Z,laliga,78866074,126484412,17355450,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1547Z,laliga,86631784,,,,,,
2026-09-23T1553Z,laliga,24338723,126484425,32275383,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1553Z,laliga,24338726,126484420,11978605,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1553Z,laliga,24338731,,,,,,
2026-09-23T1553Z,laliga,24338734,,,,,,
2026-09-23T1553Z,laliga,30254398,126484423,13498175,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1553Z,laliga,32308191,,,,,,
2026-09-23T1553Z,laliga,37280098,126484408,28237250,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1553Z,laliga,44068749,126484422,15067445,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1553Z,laliga,47459928,126484417,35049540,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1553Z,laliga,53456148,,,,,,
2026-09-23T1553Z,laliga,53456149,126484427,871700,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1553Z,laliga,64086240,126484405,30666556,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1553Z,laliga,67102630,126484419,7391613,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1553Z,laliga,72363848,126484415,8335730,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1553Z,laliga,73487487,126484410,28141956,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1553Z,laliga,78866074,126484412,17355450,pending,2026-09-22T22:24:18+02:00,2026-09-23T22:24:00+02:00,true
2026-09-23T1553Z,laliga,86631784,,,,,,
2026-09-23T2038Z,laliga,24338723,128877378,30658657,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2038Z,laliga,24338726,128877375,11087502,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2038Z,laliga,24338731,,,,,,
2026-09-23T2038Z,laliga,24338734,,,,,,
2026-09-23T2038Z,laliga,30254398,128877377,11785081,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2038Z,laliga,32308191,,,,,,
2026-09-23T2038Z,laliga,37280098,128877369,31397001,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2038Z,laliga,44068749,128877376,15350760,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2038Z,laliga,47459928,128877373,38054189,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2038Z,laliga,53456148,,,,,,
2026-09-23T2038Z,laliga,53456149,128877379,959027,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2038Z,laliga,64086240,128877368,28861110,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2038Z,laliga,67102630,128877374,6247379,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2038Z,laliga,72363848,128877372,7851399,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2038Z,laliga,73487487,128877370,29424630,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2038Z,laliga,78866074,128877371,20084869,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2038Z,laliga,86631784,,,,,,
2026-09-23T2155Z,laliga,24338723,128877378,30658657,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2155Z,laliga,24338726,128877375,11087502,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2155Z,laliga,24338731,,,,,,
2026-09-23T2155Z,laliga,24338734,,,,,,
2026-09-23T2155Z,laliga,30254398,128877377,11785081,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2155Z,laliga,32308191,,,,,,
2026-09-23T2155Z,laliga,37280098,128877369,31397001,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2155Z,laliga,44068749,128877376,15350760,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2155Z,laliga,47459928,128877373,38054189,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2155Z,laliga,53456148,,,,,,
2026-09-23T2155Z,laliga,53456149,128877379,959027,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2155Z,laliga,64086240,128877368,28861110,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2155Z,laliga,67102630,128877374,6247379,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2155Z,laliga,72363848,128877372,7851399,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2155Z,laliga,73487487,128877370,29424630,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2155Z,laliga,78866074,128877371,20084869,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-23T2155Z,laliga,86631784,,,,,,
2026-09-24T0307Z,laliga,24338723,128877378,30658657,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0307Z,laliga,24338726,128877375,11087502,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0307Z,laliga,24338731,,,,,,
2026-09-24T0307Z,laliga,24338734,,,,,,
2026-09-24T0307Z,laliga,30254398,128877377,11785081,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0307Z,laliga,32308191,,,,,,
2026-09-24T0307Z,laliga,37280098,128877369,31397001,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0307Z,laliga,44068749,128877376,15350760,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0307Z,laliga,47459928,128877373,38054189,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0307Z,laliga,53456148,,,,,,
2026-09-24T0307Z,laliga,53456149,128877379,959027,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0307Z,laliga,64086240,128877368,28861110,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0307Z,laliga,67102630,128877374,6247379,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0307Z,laliga,72363848,128877372,7851399,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0307Z,laliga,73487487,128877370,29424630,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0307Z,laliga,78866074,128877371,20084869,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0307Z,laliga,86631784,,,,,,
2026-09-24T0520Z,laliga,24338723,128877378,30658657,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0520Z,laliga,24338726,128877375,11087502,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0520Z,laliga,24338731,,,,,,
2026-09-24T0520Z,laliga,24338734,,,,,,
2026-09-24T0520Z,laliga,30254398,128877377,11785081,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0520Z,laliga,32308191,,,,,,
2026-09-24T0520Z,laliga,37280098,128877369,31397001,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0520Z,laliga,44068749,128877376,15350760,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0520Z,laliga,47459928,128877373,38054189,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0520Z,laliga,53456148,,,,,,
2026-09-24T0520Z,laliga,53456149,128877379,959027,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0520Z,laliga,64086240,128877368,28861110,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0520Z,laliga,67102630,128877374,6247379,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0520Z,laliga,72363848,128877372,7851399,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0520Z,laliga,73487487,128877370,29424630,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0520Z,laliga,78866074,128877371,20084869,pending,2026-09-23T22:24:36+02:00,2026-09-24T22:24:00+02:00,true
2026-09-24T0520Z,laliga,86631784,,,,,,
