observed_at,source,week,slot,formation,player_id,player_name,player_name_full,position_id,market_value,snapshot_at,points
2026-08-24T2326Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,5705705,2026-08-24T00:21:24+02:00,0
2026-08-24T2326Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57499669,2026-08-24T00:21:24+02:00,0
2026-08-24T2326Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5085264,2026-08-24T00:21:24+02:00,0
2026-08-24T2326Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,23542914,2026-08-24T00:21:24+02:00,0
2026-08-24T2326Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,20741999,2026-08-24T00:21:24+02:00,0
2026-08-25T0050Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35902314,2026-08-24T00:21:24+02:00,0
2026-08-25T0050Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,13326565,2026-08-24T00:21:24+02:00,0
2026-08-25T0050Z,laliga,38,DEF,4-5-1,265,Zubeldia,Igor Zubeldia,2,10122272,2026-08-24T00:21:24+02:00,0
2026-08-25T0050Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11373080,2026-08-24T00:21:24+02:00,0
2026-08-25T0050Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,27712836,2026-08-24T00:21:24+02:00,0
2026-08-25T0050Z,laliga,38,MED,4-5-1,637,Moncayola,Jon Moncayola,3,6696460,2026-08-24T00:21:24+02:00,0
2026-08-25T0050Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,5705705,2026-08-24T00:21:24+02:00,0
2026-08-25T0050Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57499669,2026-08-24T00:21:24+02:00,0
2026-08-25T0050Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5085264,2026-08-24T00:21:24+02:00,0
2026-08-25T0050Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,23542914,2026-08-24T00:21:24+02:00,0
2026-08-25T0050Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,20741999,2026-08-24T00:21:24+02:00,0
2026-08-25T0424Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35902314,2026-08-24T00:21:24+02:00,0
2026-08-25T0424Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,13326565,2026-08-24T00:21:24+02:00,0
2026-08-25T0424Z,laliga,38,DEF,4-5-1,265,Zubeldia,Igor Zubeldia,2,10122272,2026-08-24T00:21:24+02:00,0
2026-08-25T0424Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11373080,2026-08-24T00:21:24+02:00,0
2026-08-25T0424Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,27712836,2026-08-24T00:21:24+02:00,0
2026-08-25T0424Z,laliga,38,MED,4-5-1,637,Moncayola,Jon Moncayola,3,6696460,2026-08-24T00:21:24+02:00,0
2026-08-25T0424Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,5705705,2026-08-24T00:21:24+02:00,0
2026-08-25T0424Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57499669,2026-08-24T00:21:24+02:00,0
2026-08-25T0424Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5085264,2026-08-24T00:21:24+02:00,0
2026-08-25T0424Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,23542914,2026-08-24T00:21:24+02:00,0
2026-08-25T0424Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,20741999,2026-08-24T00:21:24+02:00,0
2026-08-25T1359Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35902314,2026-08-24T00:21:24+02:00,0
2026-08-25T1359Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,13326565,2026-08-24T00:21:24+02:00,0
2026-08-25T1359Z,laliga,38,DEF,4-5-1,265,Zubeldia,Igor Zubeldia,2,10122272,2026-08-24T00:21:24+02:00,0
2026-08-25T1359Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11373080,2026-08-24T00:21:24+02:00,0
2026-08-25T1359Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,27712836,2026-08-24T00:21:24+02:00,0
2026-08-25T1359Z,laliga,38,MED,4-5-1,637,Moncayola,Jon Moncayola,3,6696460,2026-08-24T00:21:24+02:00,0
2026-08-25T1359Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,5705705,2026-08-24T00:21:24+02:00,0
2026-08-25T1359Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57499669,2026-08-24T00:21:24+02:00,0
2026-08-25T1359Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5085264,2026-08-24T00:21:24+02:00,0
2026-08-25T1359Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,23542914,2026-08-24T00:21:24+02:00,0
2026-08-25T1359Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,20741999,2026-08-24T00:21:24+02:00,0
2026-08-25T1516Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35902314,2026-08-24T00:21:24+02:00,0
2026-08-25T1516Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,13326565,2026-08-24T00:21:24+02:00,0
2026-08-25T1516Z,laliga,38,DEF,4-5-1,265,Zubeldia,Igor Zubeldia,2,10122272,2026-08-24T00:21:24+02:00,0
2026-08-25T1516Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11373080,2026-08-24T00:21:24+02:00,0
2026-08-25T1516Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,27712836,2026-08-24T00:21:24+02:00,0
2026-08-25T1516Z,laliga,38,MED,4-5-1,637,Moncayola,Jon Moncayola,3,6696460,2026-08-24T00:21:24+02:00,0
2026-08-25T1516Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,5705705,2026-08-24T00:21:24+02:00,0
2026-08-25T1516Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57499669,2026-08-24T00:21:24+02:00,0
2026-08-25T1516Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5085264,2026-08-24T00:21:24+02:00,0
2026-08-25T1516Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,23542914,2026-08-24T00:21:24+02:00,0
2026-08-25T1516Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,20741999,2026-08-24T00:21:24+02:00,0
2026-08-25T1724Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35902314,2026-08-24T00:21:24+02:00,0
2026-08-25T1724Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,13326565,2026-08-24T00:21:24+02:00,0
2026-08-25T1724Z,laliga,38,DEF,4-5-1,265,Zubeldia,Igor Zubeldia,2,10122272,2026-08-24T00:21:24+02:00,0
2026-08-25T1724Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11373080,2026-08-24T00:21:24+02:00,0
2026-08-25T1724Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,27712836,2026-08-24T00:21:24+02:00,0
2026-08-25T1724Z,laliga,38,MED,4-5-1,637,Moncayola,Jon Moncayola,3,6696460,2026-08-24T00:21:24+02:00,0
2026-08-25T1724Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,5705705,2026-08-24T00:21:24+02:00,0
2026-08-25T1724Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57499669,2026-08-24T00:21:24+02:00,0
2026-08-25T1724Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5085264,2026-08-24T00:21:24+02:00,0
2026-08-25T1724Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,23542914,2026-08-24T00:21:24+02:00,0
2026-08-25T1724Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,20741999,2026-08-24T00:21:24+02:00,0
2026-08-25T2026Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35902314,2026-08-24T00:21:24+02:00,0
2026-08-25T2026Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,13326565,2026-08-24T00:21:24+02:00,0
2026-08-25T2026Z,laliga,38,DEF,4-5-1,265,Zubeldia,Igor Zubeldia,2,10122272,2026-08-24T00:21:24+02:00,0
2026-08-25T2026Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11373080,2026-08-24T00:21:24+02:00,0
2026-08-25T2026Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,27712836,2026-08-24T00:21:24+02:00,0
2026-08-25T2026Z,laliga,38,MED,4-5-1,637,Moncayola,Jon Moncayola,3,6696460,2026-08-24T00:21:24+02:00,0
2026-08-25T2026Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,5705705,2026-08-24T00:21:24+02:00,0
2026-08-25T2026Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57499669,2026-08-24T00:21:24+02:00,0
2026-08-25T2026Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5085264,2026-08-24T00:21:24+02:00,0
2026-08-25T2026Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,23542914,2026-08-24T00:21:24+02:00,0
2026-08-25T2026Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,20741999,2026-08-24T00:21:24+02:00,0
2026-08-25T2241Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35752569,2026-08-26T00:22:50+02:00,0
2026-08-25T2241Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,12652367,2026-08-26T00:22:50+02:00,0
2026-08-25T2241Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11699383,2026-08-26T00:22:50+02:00,0
2026-08-25T2241Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,29028122,2026-08-26T00:22:50+02:00,0
2026-08-25T2241Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37735206,2026-08-26T00:22:50+02:00,0
2026-08-25T2241Z,laliga,38,MED,4-5-1,637,Moncayola,Jon Moncayola,3,6671779,2026-08-26T00:22:50+02:00,0
2026-08-25T2241Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6066565,2026-08-26T00:22:50+02:00,0
2026-08-25T2241Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59300203,2026-08-26T00:22:50+02:00,0
2026-08-25T2241Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5291848,2026-08-26T00:22:50+02:00,0
2026-08-25T2241Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,24520433,2026-08-26T00:22:50+02:00,0
2026-08-25T2241Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,21210070,2026-08-26T00:22:50+02:00,0
2026-08-26T0423Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35752569,2026-08-26T00:22:50+02:00,0
2026-08-26T0423Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,12652367,2026-08-26T00:22:50+02:00,0
2026-08-26T0423Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11699383,2026-08-26T00:22:50+02:00,0
2026-08-26T0423Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,29028122,2026-08-26T00:22:50+02:00,0
2026-08-26T0423Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37735206,2026-08-26T00:22:50+02:00,0
2026-08-26T0423Z,laliga,38,MED,4-5-1,637,Moncayola,Jon Moncayola,3,6671779,2026-08-26T00:22:50+02:00,0
2026-08-26T0423Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6066565,2026-08-26T00:22:50+02:00,0
2026-08-26T0423Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59300203,2026-08-26T00:22:50+02:00,0
2026-08-26T0423Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5291848,2026-08-26T00:22:50+02:00,0
2026-08-26T0423Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,24520433,2026-08-26T00:22:50+02:00,0
2026-08-26T0423Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,21210070,2026-08-26T00:22:50+02:00,0
2026-08-26T0455Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35752569,2026-08-26T06:54:25+02:00,0
2026-08-26T0455Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,12652367,2026-08-26T06:54:25+02:00,0
2026-08-26T0455Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11699383,2026-08-26T06:54:25+02:00,0
2026-08-26T0455Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,29028122,2026-08-26T06:54:25+02:00,0
2026-08-26T0455Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37735206,2026-08-26T06:54:25+02:00,0
2026-08-26T0455Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,8507184,2026-08-26T06:54:25+02:00,0
2026-08-26T0455Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6066565,2026-08-26T06:54:25+02:00,0
2026-08-26T0455Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59300203,2026-08-26T06:54:25+02:00,0
2026-08-26T0455Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5291848,2026-08-26T06:54:25+02:00,0
2026-08-26T0455Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,24520433,2026-08-26T06:54:25+02:00,0
2026-08-26T0455Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,21210070,2026-08-26T06:54:25+02:00,0
2026-08-27T0505Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35752569,2026-08-26T06:54:25+02:00,0
2026-08-27T0505Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,12652367,2026-08-26T06:54:25+02:00,0
2026-08-27T0505Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11699383,2026-08-26T06:54:25+02:00,0
2026-08-27T0505Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,29028122,2026-08-26T06:54:25+02:00,0
2026-08-27T0505Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37735206,2026-08-26T06:54:25+02:00,0
2026-08-27T0505Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,8507184,2026-08-26T06:54:25+02:00,0
2026-08-27T0505Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6066565,2026-08-26T06:54:25+02:00,0
2026-08-27T0505Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59300203,2026-08-26T06:54:25+02:00,0
2026-08-27T0505Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5291848,2026-08-26T06:54:25+02:00,0
2026-08-27T0505Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,24520433,2026-08-26T06:54:25+02:00,0
2026-08-27T0505Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,21210070,2026-08-26T06:54:25+02:00,0
2026-08-27T0510Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35752569,2026-08-26T06:54:25+02:00,0
2026-08-27T0510Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,12652367,2026-08-26T06:54:25+02:00,0
2026-08-27T0510Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11699383,2026-08-26T06:54:25+02:00,0
2026-08-27T0510Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,29028122,2026-08-26T06:54:25+02:00,0
2026-08-27T0510Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37735206,2026-08-26T06:54:25+02:00,0
2026-08-27T0510Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,8507184,2026-08-26T06:54:25+02:00,0
2026-08-27T0510Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6066565,2026-08-26T06:54:25+02:00,0
2026-08-27T0510Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59300203,2026-08-26T06:54:25+02:00,0
2026-08-27T0510Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5291848,2026-08-26T06:54:25+02:00,0
2026-08-27T0510Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,24520433,2026-08-26T06:54:25+02:00,0
2026-08-27T0510Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,21210070,2026-08-26T06:54:25+02:00,0
2026-08-27T1037Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35752569,2026-08-26T06:54:25+02:00,0
2026-08-27T1037Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,12652367,2026-08-26T06:54:25+02:00,0
2026-08-27T1037Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11699383,2026-08-26T06:54:25+02:00,0
2026-08-27T1037Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,29028122,2026-08-26T06:54:25+02:00,0
2026-08-27T1037Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37735206,2026-08-26T06:54:25+02:00,0
2026-08-27T1037Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,8507184,2026-08-26T06:54:25+02:00,0
2026-08-27T1037Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6066565,2026-08-26T06:54:25+02:00,0
2026-08-27T1037Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59300203,2026-08-26T06:54:25+02:00,0
2026-08-27T1037Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5291848,2026-08-26T06:54:25+02:00,0
2026-08-27T1037Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,24520433,2026-08-26T06:54:25+02:00,0
2026-08-27T1037Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,21210070,2026-08-26T06:54:25+02:00,0
2026-08-27T1618Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35752569,2026-08-26T06:54:25+02:00,0
2026-08-27T1618Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,12652367,2026-08-26T06:54:25+02:00,0
2026-08-27T1618Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11699383,2026-08-26T06:54:25+02:00,0
2026-08-27T1618Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,29028122,2026-08-26T06:54:25+02:00,0
2026-08-27T1618Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37735206,2026-08-26T06:54:25+02:00,0
2026-08-27T1618Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,8507184,2026-08-26T06:54:25+02:00,0
2026-08-27T1618Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6066565,2026-08-26T06:54:25+02:00,0
2026-08-27T1618Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59300203,2026-08-26T06:54:25+02:00,0
2026-08-27T1618Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5291848,2026-08-26T06:54:25+02:00,0
2026-08-27T1618Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,24520433,2026-08-26T06:54:25+02:00,0
2026-08-27T1618Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,21210070,2026-08-26T06:54:25+02:00,0
2026-08-27T2137Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35752569,2026-08-26T06:54:25+02:00,0
2026-08-27T2137Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,12652367,2026-08-26T06:54:25+02:00,0
2026-08-27T2137Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11699383,2026-08-26T06:54:25+02:00,0
2026-08-27T2137Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,29028122,2026-08-26T06:54:25+02:00,0
2026-08-27T2137Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37735206,2026-08-26T06:54:25+02:00,0
2026-08-27T2137Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,8507184,2026-08-26T06:54:25+02:00,0
2026-08-27T2137Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6066565,2026-08-26T06:54:25+02:00,0
2026-08-27T2137Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59300203,2026-08-26T06:54:25+02:00,0
2026-08-27T2137Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5291848,2026-08-26T06:54:25+02:00,0
2026-08-27T2137Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,24520433,2026-08-26T06:54:25+02:00,0
2026-08-27T2137Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,21210070,2026-08-26T06:54:25+02:00,0
2026-08-27T2245Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35752569,2026-08-26T06:54:25+02:00,0
2026-08-27T2245Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,12652367,2026-08-26T06:54:25+02:00,0
2026-08-27T2245Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11699383,2026-08-26T06:54:25+02:00,0
2026-08-27T2245Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,29028122,2026-08-26T06:54:25+02:00,0
2026-08-27T2245Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37735206,2026-08-26T06:54:25+02:00,0
2026-08-27T2245Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,8507184,2026-08-26T06:54:25+02:00,0
2026-08-27T2245Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6066565,2026-08-26T06:54:25+02:00,0
2026-08-27T2245Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59300203,2026-08-26T06:54:25+02:00,0
2026-08-27T2245Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5291848,2026-08-26T06:54:25+02:00,0
2026-08-27T2245Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,24520433,2026-08-26T06:54:25+02:00,0
2026-08-27T2245Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,21210070,2026-08-26T06:54:25+02:00,0
2026-08-28T0623Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35752569,2026-08-26T06:54:25+02:00,0
2026-08-28T0623Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,12652367,2026-08-26T06:54:25+02:00,0
2026-08-28T0623Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11699383,2026-08-26T06:54:25+02:00,0
2026-08-28T0623Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,29028122,2026-08-26T06:54:25+02:00,0
2026-08-28T0623Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37735206,2026-08-26T06:54:25+02:00,0
2026-08-28T0623Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,8507184,2026-08-26T06:54:25+02:00,0
2026-08-28T0623Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6066565,2026-08-26T06:54:25+02:00,0
2026-08-28T0623Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59300203,2026-08-26T06:54:25+02:00,0
2026-08-28T0623Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5291848,2026-08-26T06:54:25+02:00,0
2026-08-28T0623Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,24520433,2026-08-26T06:54:25+02:00,0
2026-08-28T0623Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,21210070,2026-08-26T06:54:25+02:00,0
2026-08-28T2155Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35752569,2026-08-26T06:54:25+02:00,0
2026-08-28T2155Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,12652367,2026-08-26T06:54:25+02:00,0
2026-08-28T2155Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,11699383,2026-08-26T06:54:25+02:00,0
2026-08-28T2155Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,29028122,2026-08-26T06:54:25+02:00,0
2026-08-28T2155Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,37735206,2026-08-26T06:54:25+02:00,0
2026-08-28T2155Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,8507184,2026-08-26T06:54:25+02:00,0
2026-08-28T2155Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6066565,2026-08-26T06:54:25+02:00,0
2026-08-28T2155Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,59300203,2026-08-26T06:54:25+02:00,0
2026-08-28T2155Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,5291848,2026-08-26T06:54:25+02:00,0
2026-08-28T2155Z,laliga,38,MED,4-5-1,3128,Guido Rodríguez,Guido Rodríguez,3,24520433,2026-08-26T06:54:25+02:00,0
2026-08-28T2155Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,21210070,2026-08-26T06:54:25+02:00,0
2026-08-28T2241Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,35752569,2026-08-26T06:54:25+02:00,0
2026-08-28T2241Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,12652367,2026-08-26T06:54:25+02:00,0
