observed_at,page,status,seconds
2026-08-29T2242Z,api_activity_0,200,0.11
2026-08-29T2242Z,api_activity_1,200,0.11
2026-08-29T2242Z,api_offer_24338723,200,0.12
2026-08-29T2242Z,api_offer_24338726,200,0.13
2026-08-29T2242Z,api_offer_24338731,200,0.11
2026-08-29T2242Z,api_offer_24338734,200,0.11
2026-08-29T2242Z,api_offer_30254398,200,0.12
2026-08-29T2242Z,api_offer_30254399,200,0.12
2026-08-29T2242Z,api_offer_32308191,200,0.13
2026-08-29T2242Z,api_offer_37280098,200,0.11
2026-08-29T2242Z,api_offer_44068749,200,0.12
2026-08-29T2242Z,api_offer_44068751,200,0.11
2026-08-29T2242Z,api_offer_47459928,200,0.11
2026-08-29T2242Z,api_offer_53456147,200,0.11
2026-08-29T2242Z,api_offer_53456148,200,0.14
2026-08-29T2242Z,api_offer_53456149,200,0.11
2026-08-30T0758Z,market,200,0.19
2026-08-30T0758Z,points,200,0.07
2026-08-30T0758Z,team_alaves,200,0.07
2026-08-30T0758Z,team_athletic,200,0.07
2026-08-30T0758Z,team_atletico,200,0.05
2026-08-30T0758Z,team_barcelona,200,0.05
2026-08-30T0758Z,team_betis,200,0.05
2026-08-30T0758Z,team_celta,200,0.06
2026-08-30T0758Z,team_deportivo,200,0.06
2026-08-30T0758Z,team_elche,200,0.07
2026-08-30T0758Z,team_espanyol,200,0.06
2026-08-30T0758Z,team_getafe,200,0.07
2026-08-30T0758Z,team_levante,200,0.05
2026-08-30T0758Z,team_malaga,200,0.05
2026-08-30T0758Z,team_osasuna,200,0.06
2026-08-30T0758Z,team_racing,200,0.05
2026-08-30T0758Z,team_rayo-vallecano,200,0.05
2026-08-30T0758Z,team_real-madrid,200,0.06
2026-08-30T0758Z,team_real-sociedad,200,0.05
2026-08-30T0758Z,team_sevilla,200,0.06
2026-08-30T0758Z,team_valencia,200,0.11
2026-08-30T0758Z,team_villarreal,200,0.05
2026-08-30T0758Z,af_alaves,200,0.15
2026-08-30T0758Z,af_athletic,200,0.03
2026-08-30T0758Z,af_atletico,200,0.03
2026-08-30T0758Z,af_barcelona,200,0.03
2026-08-30T0758Z,af_betis,200,0.03
2026-08-30T0758Z,af_celta,200,0.02
2026-08-30T0758Z,af_deportivo,200,0.02
2026-08-30T0758Z,af_elche,200,0.03
2026-08-30T0758Z,af_espanyol,200,0.05
2026-08-30T0758Z,af_getafe,200,0.04
2026-08-30T0758Z,af_levante,200,0.02
2026-08-30T0758Z,af_malaga,200,0.02
2026-08-30T0758Z,af_osasuna,200,0.04
2026-08-30T0758Z,af_racing,200,0.03
2026-08-30T0758Z,af_rayo-vallecano,200,0.02
2026-08-30T0758Z,af_real-madrid,200,0.03
2026-08-30T0758Z,af_real-sociedad,200,0.03
2026-08-30T0758Z,af_sevilla,200,0.06
2026-08-30T0758Z,af_valencia,200,0.02
2026-08-30T0758Z,af_villarreal,200,0.03
2026-08-30T0758Z,af_fixtures,200,0.02
2026-08-30T0758Z,elo,200,0.17
2026-08-30T0758Z,fd_2627,200,0.21
2026-08-30T0758Z,understat_2026,200,0.50
2026-08-30T0758Z,calendario,200,0.10
2026-08-30T0758Z,api_leagues,200,0.17
2026-08-30T0758Z,match_22447-levante-betis,200,0.05
2026-08-30T0758Z,match_22451-real-sociedad-espanyol,200,0.05
2026-08-30T0758Z,match_22452-sevilla-atletico,200,0.06
2026-08-30T0758Z,api_market,200,1.60
2026-08-30T0758Z,api_teams,200,0.60
2026-08-30T0758Z,api_lineup_38,200,0.15
2026-08-30T0758Z,api_activity_0,200,0.11
2026-08-30T0758Z,api_activity_1,200,0.13
2026-08-30T0758Z,api_offer_24338723,200,0.11
2026-08-30T0758Z,api_offer_24338726,200,0.11
2026-08-30T0758Z,api_offer_24338731,200,0.11
2026-08-30T0758Z,api_offer_24338734,200,0.13
2026-08-30T0758Z,api_offer_30254398,200,0.11
2026-08-30T0758Z,api_offer_30254399,200,0.12
2026-08-30T0758Z,api_offer_32308191,200,0.13
2026-08-30T0758Z,api_offer_37280098,200,0.13
2026-08-30T0758Z,api_offer_44068749,200,0.11
2026-08-30T0758Z,api_offer_44068751,200,0.12
2026-08-30T0758Z,api_offer_47459928,200,0.12
2026-08-30T0758Z,api_offer_53456147,200,0.11
2026-08-30T0758Z,api_offer_53456148,200,0.12
2026-08-30T0758Z,api_offer_53456149,200,0.12
2026-08-30T2111Z,market,200,0.20
2026-08-30T2111Z,points,200,0.05
2026-08-30T2111Z,team_alaves,200,0.05
2026-08-30T2111Z,team_athletic,200,0.05
2026-08-30T2111Z,team_atletico,200,0.06
2026-08-30T2111Z,team_barcelona,200,0.07
2026-08-30T2111Z,team_betis,200,0.06
2026-08-30T2111Z,team_celta,200,0.07
2026-08-30T2111Z,team_deportivo,200,0.07
2026-08-30T2111Z,team_elche,200,0.05
2026-08-30T2111Z,team_espanyol,200,0.07
2026-08-30T2111Z,team_getafe,200,0.09
2026-08-30T2111Z,team_levante,200,0.07
2026-08-30T2111Z,team_malaga,200,0.07
2026-08-30T2111Z,team_osasuna,200,0.06
2026-08-30T2111Z,team_racing,200,0.06
2026-08-30T2111Z,team_rayo-vallecano,200,0.08
2026-08-30T2111Z,team_real-madrid,200,0.06
2026-08-30T2111Z,team_real-sociedad,200,0.07
2026-08-30T2111Z,team_sevilla,200,0.07
2026-08-30T2111Z,team_valencia,200,0.09
2026-08-30T2111Z,team_villarreal,200,0.05
2026-08-30T2111Z,af_alaves,200,0.18
2026-08-30T2111Z,af_athletic,200,0.04
2026-08-30T2111Z,af_atletico,200,0.03
2026-08-30T2111Z,af_barcelona,200,0.05
2026-08-30T2111Z,af_betis,200,0.03
2026-08-30T2111Z,af_celta,200,0.03
2026-08-30T2111Z,af_deportivo,200,0.05
2026-08-30T2111Z,af_elche,200,0.02
2026-08-30T2111Z,af_espanyol,200,0.03
2026-08-30T2111Z,af_getafe,200,0.06
2026-08-30T2111Z,af_levante,200,0.04
2026-08-30T2111Z,af_malaga,200,0.05
2026-08-30T2111Z,af_osasuna,200,0.03
2026-08-30T2111Z,af_racing,200,0.02
2026-08-30T2111Z,af_rayo-vallecano,200,0.03
2026-08-30T2111Z,af_real-madrid,200,0.03
2026-08-30T2111Z,af_real-sociedad,200,0.03
2026-08-30T2111Z,af_sevilla,200,0.02
2026-08-30T2111Z,af_valencia,200,0.03
2026-08-30T2111Z,af_villarreal,200,0.04
2026-08-30T2111Z,fd_2627,200,0.23
2026-08-30T2111Z,understat_2026,200,0.51
2026-08-30T2111Z,api_leagues,200,0.17
2026-08-30T2111Z,api_market,200,0.31
2026-08-30T2111Z,api_teams,200,0.63
2026-08-30T2111Z,api_lineup_38,200,0.18
2026-08-30T2111Z,api_activity_0,200,0.11
2026-08-30T2111Z,api_activity_1,200,0.12
2026-08-30T2111Z,api_offer_24338723,200,0.13
2026-08-30T2111Z,api_offer_24338726,200,0.14
2026-08-30T2111Z,api_offer_24338731,200,0.11
2026-08-30T2111Z,api_offer_24338734,200,0.11
2026-08-30T2111Z,api_offer_30254398,200,0.11
2026-08-30T2111Z,api_offer_30254399,200,0.15
2026-08-30T2111Z,api_offer_32308191,200,0.13
2026-08-30T2111Z,api_offer_37280098,200,0.14
2026-08-30T2111Z,api_offer_44068749,200,0.15
2026-08-30T2111Z,api_offer_47459928,200,0.12
2026-08-30T2111Z,api_offer_53456147,200,0.10
2026-08-30T2111Z,api_offer_53456148,200,0.13
2026-08-30T2111Z,api_offer_53456149,200,0.11
2026-08-30T2111Z,api_player_3193,200,0.02
2026-08-30T2111Z,api_player_2430,200,0.02
2026-08-30T2111Z,api_player_3073,200,0.10
2026-08-30T2148Z,market,200,0.17
2026-08-30T2148Z,points,200,0.06
2026-08-30T2148Z,fd_2627,200,0.25
2026-08-30T2148Z,understat_2026,200,0.46
2026-08-30T2148Z,api_leagues,200,0.17
2026-08-30T2148Z,api_market,200,0.36
2026-08-30T2148Z,api_teams,200,0.59
2026-08-30T2148Z,api_lineup_38,200,0.17
2026-08-30T2148Z,api_activity_0,200,0.12
2026-08-30T2148Z,api_activity_1,200,0.14
2026-08-30T2148Z,api_offer_24338723,200,0.11
2026-08-30T2148Z,api_offer_24338726,200,0.13
2026-08-30T2148Z,api_offer_24338731,200,0.12
2026-08-30T2148Z,api_offer_24338734,200,0.12
2026-08-30T2148Z,api_offer_30254398,200,0.13
2026-08-30T2148Z,api_offer_30254399,200,0.15
2026-08-30T2148Z,api_offer_32308191,200,0.12
2026-08-30T2148Z,api_offer_37280098,200,0.11
2026-08-30T2148Z,api_offer_44068749,200,0.14
2026-08-30T2148Z,api_offer_47459928,200,0.11
2026-08-30T2148Z,api_offer_53456147,200,0.11
2026-08-30T2148Z,api_offer_53456148,200,0.11
2026-08-30T2148Z,api_offer_53456149,200,0.12
2026-08-30T2242Z,market,200,0.21
2026-08-30T2242Z,points,200,0.07
2026-08-30T2242Z,fd_2627,200,0.23
2026-08-30T2242Z,understat_2026,200,0.53
2026-08-30T2242Z,api_leagues,200,0.19
2026-08-30T2242Z,api_market,200,0.25
2026-08-30T2242Z,api_teams,200,0.52
2026-08-30T2242Z,api_lineup_38,200,0.18
2026-08-30T2242Z,api_activity_0,200,0.11
2026-08-30T2242Z,api_activity_1,200,0.11
2026-08-30T2242Z,api_offer_24338723,200,0.11
2026-08-30T2242Z,api_offer_24338726,200,0.11
2026-08-30T2242Z,api_offer_24338731,200,0.12
2026-08-30T2242Z,api_offer_24338734,200,0.14
2026-08-30T2242Z,api_offer_30254398,200,0.12
2026-08-30T2242Z,api_offer_30254399,200,0.11
2026-08-30T2242Z,api_offer_32308191,200,0.11
2026-08-30T2242Z,api_offer_37280098,200,0.10
2026-08-30T2242Z,api_offer_44068749,200,0.13
2026-08-30T2242Z,api_offer_47459928,200,0.11
2026-08-30T2242Z,api_offer_53456147,200,0.11
2026-08-30T2242Z,api_offer_53456148,200,0.13
2026-08-30T2242Z,api_offer_53456149,200,0.13
2026-08-31T0523Z,market,200,0.21
2026-08-31T0523Z,points,200,0.06
2026-08-31T0523Z,team_alaves,200,0.05
2026-08-31T0523Z,team_athletic,200,0.07
2026-08-31T0523Z,team_atletico,200,0.09
2026-08-31T0523Z,team_barcelona,200,0.07
2026-08-31T0523Z,team_betis,200,0.10
2026-08-31T0523Z,team_celta,200,0.07
2026-08-31T0523Z,team_deportivo,200,0.07
2026-08-31T0523Z,team_elche,200,0.11
2026-08-31T0523Z,team_espanyol,200,0.09
2026-08-31T0523Z,team_getafe,200,0.05
2026-08-31T0523Z,team_levante,200,0.08
2026-08-31T0523Z,team_malaga,200,0.06
2026-08-31T0523Z,team_osasuna,200,0.04
2026-08-31T0523Z,team_racing,200,0.05
2026-08-31T0523Z,team_rayo-vallecano,200,0.06
2026-08-31T0523Z,team_real-madrid,200,0.06
2026-08-31T0523Z,team_real-sociedad,200,0.09
2026-08-31T0523Z,team_sevilla,200,0.05
2026-08-31T0523Z,team_valencia,200,0.07
2026-08-31T0523Z,team_villarreal,200,0.05
2026-08-31T0523Z,af_alaves,200,0.15
2026-08-31T0523Z,af_athletic,200,0.03
2026-08-31T0523Z,af_atletico,200,0.03
2026-08-31T0523Z,af_barcelona,200,0.03
2026-08-31T0523Z,af_betis,200,0.02
2026-08-31T0523Z,af_celta,200,0.03
2026-08-31T0523Z,af_deportivo,200,0.04
2026-08-31T0523Z,af_elche,200,0.06
2026-08-31T0523Z,af_espanyol,200,0.05
2026-08-31T0523Z,af_getafe,200,0.04
2026-08-31T0523Z,af_levante,200,0.02
2026-08-31T0523Z,af_malaga,200,0.04
2026-08-31T0523Z,af_osasuna,200,0.03
2026-08-31T0523Z,af_racing,200,0.04
2026-08-31T0523Z,af_rayo-vallecano,200,0.03
2026-08-31T0523Z,af_real-madrid,200,0.03
2026-08-31T0523Z,af_real-sociedad,200,0.03
2026-08-31T0523Z,af_sevilla,200,0.04
2026-08-31T0523Z,af_valencia,200,0.03
2026-08-31T0523Z,af_villarreal,200,0.05
2026-08-31T0523Z,af_fixtures,200,0.09
2026-08-31T0523Z,elo,200,0.26
2026-08-31T0523Z,fd_2627,200,0.24
2026-08-31T0523Z,understat_2026,200,0.55
2026-08-31T0523Z,calendario,200,0.12
2026-08-31T0523Z,api_leagues,200,0.19
2026-08-31T0523Z,match_22449-real-madrid-malaga,200,0.07
2026-08-31T0523Z,match_22445-deportivo-valencia,200,0.06
2026-08-31T0523Z,match_22443-celta-athletic,200,0.05
2026-08-31T0523Z,api_market,200,0.33
2026-08-31T0523Z,api_teams,200,0.48
2026-08-31T0523Z,api_lineup_38,200,0.16
2026-08-31T0523Z,api_activity_0,200,0.11
2026-08-31T0523Z,api_activity_1,200,0.10
2026-08-31T0523Z,api_offer_24338723,200,0.11
2026-08-31T0523Z,api_offer_24338726,200,0.12
2026-08-31T0523Z,api_offer_24338731,200,0.12
2026-08-31T0523Z,api_offer_24338734,200,0.12
2026-08-31T0523Z,api_offer_30254398,200,0.13
2026-08-31T0523Z,api_offer_30254399,200,0.10
2026-08-31T0523Z,api_offer_32308191,200,0.11
2026-08-31T0523Z,api_offer_37280098,200,0.10
2026-08-31T0523Z,api_offer_44068749,200,0.11
2026-08-31T0523Z,api_offer_47459928,200,0.11
2026-08-31T0523Z,api_offer_53456147,200,0.11
2026-08-31T0523Z,api_offer_53456148,200,0.11
2026-08-31T0523Z,api_offer_53456149,200,0.10
2026-08-31T0635Z,market,200,0.36
2026-08-31T0635Z,points,200,0.13
2026-08-31T0635Z,fd_2627,200,0.28
2026-08-31T0635Z,understat_2026,200,0.55
2026-08-31T0635Z,api_leagues,200,0.22
2026-08-31T0635Z,api_market,200,0.31
2026-08-31T0635Z,api_teams,200,0.52
2026-08-31T0635Z,api_lineup_38,200,0.15
2026-08-31T0635Z,api_activity_0,200,0.11
2026-08-31T0635Z,api_activity_1,200,0.11
2026-08-31T0635Z,api_offer_24338723,200,0.11
2026-08-31T0635Z,api_offer_24338726,200,0.11
2026-08-31T0635Z,api_offer_24338731,200,0.11
2026-08-31T0635Z,api_offer_24338734,200,0.12
2026-08-31T0635Z,api_offer_30254398,200,0.11
2026-08-31T0635Z,api_offer_30254399,200,0.11
2026-08-31T0635Z,api_offer_32308191,200,0.11
2026-08-31T0635Z,api_offer_37280098,200,0.15
2026-08-31T0635Z,api_offer_44068749,200,0.14
2026-08-31T0635Z,api_offer_47459928,200,0.10
2026-08-31T0635Z,api_offer_53456147,200,0.11
2026-08-31T0635Z,api_offer_53456148,200,0.11
2026-08-31T0635Z,api_offer_53456149,200,0.12
2026-08-31T2215Z,market,200,0.32
2026-08-31T2215Z,points,200,0.46
2026-08-31T2215Z,team_alaves,200,0.05
2026-08-31T2215Z,team_athletic,200,0.12
2026-08-31T2215Z,team_atletico,200,0.07
2026-08-31T2215Z,team_barcelona,200,0.05
2026-08-31T2215Z,team_betis,200,0.09
2026-08-31T2215Z,team_celta,200,0.07
2026-08-31T2215Z,team_deportivo,200,0.07
2026-08-31T2215Z,team_elche,200,0.07
2026-08-31T2215Z,team_espanyol,200,0.81
2026-08-31T2215Z,team_getafe,200,2.56
2026-08-31T2215Z,team_levante,200,0.19
2026-08-31T2215Z,team_malaga,200,0.07
2026-08-31T2215Z,team_osasuna,200,0.07
2026-08-31T2215Z,team_racing,200,0.10
2026-08-31T2215Z,team_rayo-vallecano,200,0.06
2026-08-31T2215Z,team_real-madrid,200,0.08
2026-08-31T2215Z,team_real-sociedad,200,0.06
2026-08-31T2215Z,team_sevilla,200,0.07
2026-08-31T2215Z,team_valencia,200,0.07
2026-08-31T2215Z,team_villarreal,200,0.07
2026-08-31T2215Z,af_alaves,200,0.12
2026-08-31T2215Z,af_athletic,200,0.06
2026-08-31T2215Z,af_atletico,200,0.03
2026-08-31T2215Z,af_barcelona,200,0.03
2026-08-31T2215Z,af_betis,200,0.02
2026-08-31T2215Z,af_celta,200,0.04
2026-08-31T2215Z,af_deportivo,200,0.03
2026-08-31T2215Z,af_elche,200,0.02
2026-08-31T2215Z,af_espanyol,200,0.02
2026-08-31T2215Z,af_getafe,200,0.02
2026-08-31T2215Z,af_levante,200,0.03
2026-08-31T2215Z,af_malaga,200,0.02
2026-08-31T2215Z,af_osasuna,200,0.03
2026-08-31T2215Z,af_racing,200,0.03
2026-08-31T2215Z,af_rayo-vallecano,200,0.05
2026-08-31T2215Z,af_real-madrid,200,0.03
2026-08-31T2215Z,af_real-sociedad,200,0.03
2026-08-31T2215Z,af_sevilla,200,0.03
2026-08-31T2215Z,af_valencia,200,0.03
2026-08-31T2215Z,af_villarreal,200,0.03
2026-08-31T2215Z,fd_2627,200,0.22
2026-08-31T2215Z,understat_2026,200,0.52
2026-08-31T2215Z,api_leagues,200,0.17
2026-08-31T2215Z,api_market,200,0.30
2026-08-31T2215Z,api_teams,200,0.53
2026-08-31T2215Z,api_lineup_38,200,0.16
2026-08-31T2215Z,api_activity_0,200,0.13
2026-08-31T2215Z,api_activity_1,200,0.11
2026-08-31T2215Z,api_offer_24338723,200,0.11
2026-08-31T2215Z,api_offer_24338726,200,0.13
2026-08-31T2215Z,api_offer_24338731,200,0.11
2026-08-31T2215Z,api_offer_24338734,200,0.12
2026-08-31T2215Z,api_offer_30254398,200,0.12
2026-08-31T2215Z,api_offer_30254399,200,0.11
2026-08-31T2215Z,api_offer_32308191,200,0.11
2026-08-31T2215Z,api_offer_37280098,200,0.12
2026-08-31T2215Z,api_offer_44068749,200,0.12
2026-08-31T2215Z,api_offer_47459928,200,0.12
2026-08-31T2215Z,api_offer_53456147,200,0.14
2026-08-31T2215Z,api_offer_53456148,200,0.12
2026-08-31T2215Z,api_offer_53456149,200,0.11
2026-08-31T2215Z,api_player_2549,200,0.01
2026-08-31T2244Z,market,200,0.23
2026-08-31T2244Z,points,200,0.06
2026-08-31T2244Z,fd_2627,200,0.22
2026-08-31T2244Z,understat_2026,200,0.48
2026-08-31T2244Z,api_leagues,200,0.23
2026-08-31T2244Z,api_market,200,0.37
2026-08-31T2244Z,api_teams,200,0.58
2026-08-31T2244Z,api_lineup_38,200,0.15
2026-08-31T2244Z,api_activity_0,200,0.11
2026-08-31T2244Z,api_activity_1,200,0.12
2026-08-31T2244Z,api_offer_24338723,200,0.13
2026-08-31T2244Z,api_offer_24338726,200,0.12
2026-08-31T2244Z,api_offer_24338731,200,0.13
2026-08-31T2244Z,api_offer_24338734,200,0.12
2026-08-31T2244Z,api_offer_30254398,200,0.12
2026-08-31T2244Z,api_offer_30254399,200,0.12
2026-08-31T2244Z,api_offer_32308191,200,0.14
2026-08-31T2244Z,api_offer_37280098,200,0.14
2026-08-31T2244Z,api_offer_44068749,200,0.13
2026-08-31T2244Z,api_offer_47459928,200,0.11
2026-08-31T2244Z,api_offer_53456147,200,0.13
2026-08-31T2244Z,api_offer_53456148,200,0.12
2026-08-31T2244Z,api_offer_53456149,200,0.14
2026-08-31T2252Z,market,200,3.30
2026-08-31T2252Z,points,200,0.40
2026-08-31T2252Z,fd_2627,200,0.21
2026-08-31T2252Z,understat_2026,200,0.40
2026-08-31T2252Z,api_leagues,200,0.20
2026-08-31T2252Z,api_market,200,0.30
2026-08-31T2252Z,api_teams,200,0.57
2026-08-31T2252Z,api_lineup_38,200,0.18
2026-08-31T2252Z,api_activity_0,200,0.12
2026-08-31T2252Z,api_activity_1,200,0.12
2026-08-31T2252Z,api_offer_24338723,200,0.11
2026-08-31T2252Z,api_offer_24338726,200,0.14
2026-08-31T2252Z,api_offer_24338731,200,0.13
2026-08-31T2252Z,api_offer_24338734,200,0.12
2026-08-31T2252Z,api_offer_30254398,200,0.12
2026-08-31T2252Z,api_offer_30254399,200,0.13
2026-08-31T2252Z,api_offer_32308191,200,0.11
2026-08-31T2252Z,api_offer_37280098,200,0.12
2026-08-31T2252Z,api_offer_44068749,200,0.13
2026-08-31T2252Z,api_offer_47459928,200,0.12
2026-08-31T2252Z,api_offer_53456147,200,0.11
2026-08-31T2252Z,api_offer_53456148,200,0.12
2026-08-31T2252Z,api_offer_53456149,200,0.15
2026-09-01T0730Z,market,200,0.23
2026-09-01T0730Z,points,200,0.07
2026-09-01T0730Z,team_alaves,200,0.09
2026-09-01T0730Z,team_athletic,200,0.07
2026-09-01T0730Z,team_atletico,200,0.09
2026-09-01T0730Z,team_barcelona,200,0.05
2026-09-01T0730Z,team_betis,200,0.12
2026-09-01T0730Z,team_celta,200,0.06
2026-09-01T0730Z,team_deportivo,200,0.07
2026-09-01T0730Z,team_elche,200,0.11
2026-09-01T0730Z,team_espanyol,200,0.05
2026-09-01T0730Z,team_getafe,200,0.06
2026-09-01T0730Z,team_levante,200,0.07
2026-09-01T0730Z,team_malaga,200,0.06
2026-09-01T0730Z,team_osasuna,200,0.06
2026-09-01T0730Z,team_racing,200,0.06
2026-09-01T0730Z,team_rayo-vallecano,200,0.06
2026-09-01T0730Z,team_real-madrid,200,0.06
2026-09-01T0730Z,team_real-sociedad,200,0.06
2026-09-01T0730Z,team_sevilla,200,0.14
2026-09-01T0730Z,team_valencia,200,0.06
2026-09-01T0730Z,team_villarreal,200,0.07
2026-09-01T0730Z,af_alaves,200,0.11
2026-09-01T0730Z,af_athletic,200,0.03
2026-09-01T0730Z,af_atletico,200,0.03
2026-09-01T0730Z,af_barcelona,200,0.03
2026-09-01T0730Z,af_betis,200,0.02
2026-09-01T0730Z,af_celta,200,0.02
2026-09-01T0730Z,af_deportivo,200,0.06
2026-09-01T0730Z,af_elche,200,0.08
2026-09-01T0730Z,af_espanyol,200,0.03
2026-09-01T0730Z,af_getafe,200,0.03
2026-09-01T0730Z,af_levante,200,0.04
2026-09-01T0730Z,af_malaga,200,0.02
2026-09-01T0730Z,af_osasuna,200,0.03
2026-09-01T0730Z,af_racing,200,0.05
2026-09-01T0730Z,af_rayo-vallecano,200,0.02
2026-09-01T0730Z,af_real-madrid,200,0.02
2026-09-01T0730Z,af_real-sociedad,200,0.03
2026-09-01T0730Z,af_sevilla,200,0.05
2026-09-01T0730Z,af_valencia,200,0.03
2026-09-01T0730Z,af_villarreal,200,0.02
2026-09-01T0730Z,af_fixtures,200,0.02
2026-09-01T0730Z,elo,200,0.24
2026-09-01T0730Z,fd_2627,200,0.20
2026-09-01T0730Z,understat_2026,200,0.94
2026-09-01T0730Z,calendario,200,0.12
2026-09-01T0730Z,api_leagues,200,0.17
2026-09-01T0730Z,match_22448-osasuna-getafe,200,0.08
2026-09-01T0730Z,match_22446-barcelona-rayo,200,0.05
2026-09-01T0730Z,api_market,200,0.36
2026-09-01T0730Z,api_teams,200,0.47
2026-09-01T0730Z,api_lineup_38,200,0.16
2026-09-01T0730Z,api_activity_0,200,0.12
2026-09-01T0730Z,api_activity_1,200,0.12
2026-09-01T0730Z,api_offer_24338723,200,0.11
2026-09-01T0730Z,api_offer_24338726,200,0.11
2026-09-01T0730Z,api_offer_24338731,200,0.11
2026-09-01T0730Z,api_offer_24338734,200,0.12
2026-09-01T0730Z,api_offer_30254398,200,0.12
2026-09-01T0730Z,api_offer_30254399,200,0.12
2026-09-01T0730Z,api_offer_32308191,200,0.13
2026-09-01T0730Z,api_offer_37280098,200,0.11
2026-09-01T0730Z,api_offer_44068749,200,0.13
2026-09-01T0730Z,api_offer_47459928,200,0.12
2026-09-01T0730Z,api_offer_53456147,200,0.14
2026-09-01T0730Z,api_offer_53456148,200,0.10
2026-09-01T0730Z,api_offer_53456149,200,0.11
2026-09-01T0759Z,market,200,0.17
2026-09-01T0759Z,points,200,0.08
2026-09-01T0759Z,fd_2627,200,0.25
2026-09-01T0759Z,understat_2026,200,0.39
2026-09-01T0759Z,api_leagues,200,0.19
2026-09-01T0759Z,api_market,200,0.32
2026-09-01T0759Z,api_teams,200,0.60
2026-09-01T0759Z,api_lineup_38,200,0.15
2026-09-01T0759Z,api_activity_0,200,0.12
2026-09-01T0759Z,api_activity_1,200,0.13
2026-09-01T0759Z,api_offer_24338723,200,0.12
2026-09-01T0759Z,api_offer_24338726,200,0.12
2026-09-01T0759Z,api_offer_24338731,200,0.12
2026-09-01T0759Z,api_offer_24338734,200,0.13
2026-09-01T0759Z,api_offer_30254398,200,0.12
2026-09-01T0759Z,api_offer_30254399,200,0.11
2026-09-01T0759Z,api_offer_32308191,200,0.13
2026-09-01T0759Z,api_offer_37280098,200,0.11
2026-09-01T0759Z,api_offer_44068749,200,0.12
2026-09-01T0759Z,api_offer_47459928,200,0.13
2026-09-01T0759Z,api_offer_53456147,200,0.13
2026-09-01T0759Z,api_offer_53456148,200,0.11
2026-09-01T0759Z,api_offer_53456149,200,0.11
2026-09-01T1056Z,market,200,0.22
2026-09-01T1056Z,points,200,0.08
2026-09-01T1056Z,fd_2627,200,0.21
2026-09-01T1056Z,understat_2026,200,0.50
2026-09-01T1056Z,api_leagues,200,0.56
2026-09-01T1056Z,api_market,200,0.35
2026-09-01T1056Z,api_teams,200,0.49
2026-09-01T1056Z,api_lineup_38,200,0.14
2026-09-01T1056Z,api_activity_0,200,0.11
2026-09-01T1056Z,api_activity_1,200,0.13
2026-09-01T1056Z,api_offer_24338723,200,0.11
2026-09-01T1056Z,api_offer_24338726,200,0.11
2026-09-01T1056Z,api_offer_24338731,200,0.12
2026-09-01T1056Z,api_offer_24338734,200,0.12
2026-09-01T1056Z,api_offer_30254398,200,0.12
2026-09-01T1056Z,api_offer_30254399,200,0.12
2026-09-01T1056Z,api_offer_32308191,200,0.12
2026-09-01T1056Z,api_offer_37280098,200,0.11
2026-09-01T1056Z,api_offer_44068749,200,0.12
2026-09-01T1056Z,api_offer_47459928,200,0.12
2026-09-01T1056Z,api_offer_53456147,200,0.13
2026-09-01T1056Z,api_offer_53456148,200,0.12
2026-09-01T1056Z,api_offer_53456149,200,0.14
2026-09-01T2039Z,market,200,0.17
2026-09-01T2039Z,points,200,0.08
2026-09-01T2039Z,team_alaves,200,0.07
2026-09-01T2039Z,team_athletic,200,0.05
2026-09-01T2039Z,team_atletico,200,0.06
2026-09-01T2039Z,team_barcelona,200,0.06
2026-09-01T2039Z,team_betis,200,0.08
2026-09-01T2039Z,team_celta,200,0.05
2026-09-01T2039Z,team_deportivo,200,0.05
2026-09-01T2039Z,team_elche,200,0.05
2026-09-01T2039Z,team_espanyol,200,0.10
2026-09-01T2039Z,team_getafe,200,0.06
2026-09-01T2039Z,team_levante,200,0.07
2026-09-01T2039Z,team_malaga,200,0.05
2026-09-01T2039Z,team_osasuna,200,0.08
2026-09-01T2039Z,team_racing,200,0.05
2026-09-01T2039Z,team_rayo-vallecano,200,0.06
2026-09-01T2039Z,team_real-madrid,200,0.08
2026-09-01T2039Z,team_real-sociedad,200,0.06
2026-09-01T2039Z,team_sevilla,200,0.05
2026-09-01T2039Z,team_valencia,200,0.06
2026-09-01T2039Z,team_villarreal,200,0.05
2026-09-01T2039Z,af_alaves,200,0.11
2026-09-01T2039Z,af_athletic,200,0.02
2026-09-01T2039Z,af_atletico,200,0.03
2026-09-01T2039Z,af_barcelona,200,0.03
2026-09-01T2039Z,af_betis,200,0.02
2026-09-01T2039Z,af_celta,200,0.02
2026-09-01T2039Z,af_deportivo,200,0.04
2026-09-01T2039Z,af_elche,200,0.03
2026-09-01T2039Z,af_espanyol,200,0.03
2026-09-01T2039Z,af_getafe,200,0.05
2026-09-01T2039Z,af_levante,200,0.03
2026-09-01T2039Z,af_malaga,200,0.03
2026-09-01T2039Z,af_osasuna,200,0.02
2026-09-01T2039Z,af_racing,200,0.02
2026-09-01T2039Z,af_rayo-vallecano,200,0.04
2026-09-01T2039Z,af_real-madrid,200,0.03
2026-09-01T2039Z,af_real-sociedad,200,0.05
2026-09-01T2039Z,af_sevilla,200,0.02
2026-09-01T2039Z,af_valencia,200,0.03
2026-09-01T2039Z,af_villarreal,200,0.02
2026-09-01T2039Z,fd_2627,200,0.18
