observed_at,source,club,elo
2026-08-27T2137Z,clubelo,Villarreal,1791.2819835156365
2026-08-27T2137Z,clubelo,Betis,1780.105428643465
2026-08-27T2137Z,clubelo,Real Sociedad,1750.265604141926
2026-08-27T2137Z,clubelo,Celta,1746.5925166342304
2026-08-27T2137Z,clubelo,Valencia,1745.4190376887711
2026-08-27T2137Z,clubelo,Athletic Club,1728.0603134956623
2026-08-27T2137Z,clubelo,Rayo Vallecano,1721.0145283397885
2026-08-27T2137Z,clubelo,Osasuna,1709.3501005365144
2026-08-27T2137Z,clubelo,Sevilla,1699.6073434065681
2026-08-27T2137Z,clubelo,Alaves,1698.5232183358357
2026-08-27T2137Z,clubelo,Getafe,1693.792529121495
2026-08-27T2137Z,clubelo,Espanyol,1684.099510508804
2026-08-27T2137Z,clubelo,Levante,1680.717629469782
2026-08-27T2137Z,clubelo,Elche,1679.5262182161237
2026-08-27T2137Z,clubelo,Santander,1669.5586640399572
2026-08-27T2137Z,clubelo,Depor,1657.1321652946585
2026-08-27T2137Z,clubelo,Malaga,1656.2485271172343
2026-08-27T2245Z,clubelo,Barcelona,1984.126145487516
2026-08-27T2245Z,clubelo,Real Madrid,1948.3459746193378
2026-08-27T2245Z,clubelo,Atlético,1875.6681343476923
2026-08-27T2245Z,clubelo,Villarreal,1791.2819835156365
2026-08-27T2245Z,clubelo,Betis,1780.105428643465
2026-08-27T2245Z,clubelo,Real Sociedad,1750.265604141926
2026-08-27T2245Z,clubelo,Celta,1746.5925166342304
2026-08-27T2245Z,clubelo,Valencia,1745.4190376887711
2026-08-27T2245Z,clubelo,Athletic Club,1728.0603134956623
2026-08-27T2245Z,clubelo,Rayo Vallecano,1721.0145283397885
2026-08-27T2245Z,clubelo,Osasuna,1709.3501005365144
2026-08-27T2245Z,clubelo,Sevilla,1699.6073434065681
2026-08-27T2245Z,clubelo,Alaves,1698.5232183358357
2026-08-27T2245Z,clubelo,Getafe,1693.792529121495
2026-08-27T2245Z,clubelo,Espanyol,1684.099510508804
2026-08-27T2245Z,clubelo,Levante,1680.717629469782
2026-08-27T2245Z,clubelo,Elche,1679.5262182161237
2026-08-27T2245Z,clubelo,Santander,1669.5586640399572
2026-08-27T2245Z,clubelo,Depor,1657.1321652946585
2026-08-27T2245Z,clubelo,Malaga,1656.2485271172343
2026-08-28T0623Z,clubelo,Barcelona,1984.126145487516
2026-08-28T0623Z,clubelo,Real Madrid,1948.3459746193378
2026-08-28T0623Z,clubelo,Atlético,1875.6681343476923
2026-08-28T0623Z,clubelo,Villarreal,1791.2819835156365
2026-08-28T0623Z,clubelo,Betis,1780.105428643465
2026-08-28T0623Z,clubelo,Real Sociedad,1750.265604141926
2026-08-28T0623Z,clubelo,Celta,1746.5925166342304
2026-08-28T0623Z,clubelo,Valencia,1745.4190376887711
2026-08-28T0623Z,clubelo,Athletic Club,1728.0603134956623
2026-08-28T0623Z,clubelo,Rayo Vallecano,1721.0145283397885
2026-08-28T0623Z,clubelo,Osasuna,1709.3501005365144
2026-08-28T0623Z,clubelo,Sevilla,1699.6073434065681
2026-08-28T0623Z,clubelo,Alaves,1698.5232183358357
2026-08-28T0623Z,clubelo,Getafe,1693.792529121495
2026-08-28T0623Z,clubelo,Espanyol,1684.099510508804
2026-08-28T0623Z,clubelo,Levante,1680.717629469782
2026-08-28T0623Z,clubelo,Elche,1679.5262182161237
2026-08-28T0623Z,clubelo,Santander,1669.5586640399572
2026-08-28T0623Z,clubelo,Depor,1657.1321652946585
2026-08-28T0623Z,clubelo,Malaga,1656.2485271172343
2026-08-28T2155Z,clubelo,Barcelona,1984.126145487516
2026-08-28T2155Z,clubelo,Real Madrid,1948.3459746193378
2026-08-28T2155Z,clubelo,Atlético,1875.6681343476923
2026-08-28T2155Z,clubelo,Villarreal,1791.2819835156365
2026-08-28T2155Z,clubelo,Betis,1780.105428643465
2026-08-28T2155Z,clubelo,Real Sociedad,1750.265604141926
2026-08-28T2155Z,clubelo,Celta,1746.5925166342304
2026-08-28T2155Z,clubelo,Valencia,1745.4190376887711
2026-08-28T2155Z,clubelo,Athletic Club,1728.0603134956623
2026-08-28T2155Z,clubelo,Rayo Vallecano,1721.0145283397885
2026-08-28T2155Z,clubelo,Osasuna,1709.3501005365144
2026-08-28T2155Z,clubelo,Sevilla,1699.6073434065681
2026-08-28T2155Z,clubelo,Alaves,1698.5232183358357
2026-08-28T2155Z,clubelo,Getafe,1693.792529121495
2026-08-28T2155Z,clubelo,Espanyol,1684.099510508804
2026-08-28T2155Z,clubelo,Levante,1680.717629469782
2026-08-28T2155Z,clubelo,Elche,1679.5262182161237
2026-08-28T2155Z,clubelo,Santander,1669.5586640399572
2026-08-28T2155Z,clubelo,Depor,1657.1321652946585
2026-08-28T2155Z,clubelo,Malaga,1656.2485271172343
2026-08-28T2241Z,clubelo,Barcelona,1984.126145487516
2026-08-28T2241Z,clubelo,Real Madrid,1948.3459746193378
2026-08-28T2241Z,clubelo,Atlético,1875.6681343476923
2026-08-28T2241Z,clubelo,Villarreal,1791.2819835156365
2026-08-28T2241Z,clubelo,Betis,1780.105428643465
2026-08-28T2241Z,clubelo,Real Sociedad,1750.265604141926
2026-08-28T2241Z,clubelo,Celta,1746.5925166342304
2026-08-28T2241Z,clubelo,Valencia,1745.4190376887711
2026-08-28T2241Z,clubelo,Athletic Club,1728.0603134956623
2026-08-28T2241Z,clubelo,Rayo Vallecano,1721.0145283397885
2026-08-28T2241Z,clubelo,Osasuna,1709.3501005365144
2026-08-28T2241Z,clubelo,Sevilla,1699.6073434065681
2026-08-28T2241Z,clubelo,Alaves,1698.5232183358357
2026-08-28T2241Z,clubelo,Getafe,1693.792529121495
2026-08-28T2241Z,clubelo,Espanyol,1684.099510508804
2026-08-28T2241Z,clubelo,Levante,1680.717629469782
2026-08-28T2241Z,clubelo,Elche,1679.5262182161237
2026-08-28T2241Z,clubelo,Santander,1669.5586640399572
2026-08-28T2241Z,clubelo,Depor,1657.1321652946585
2026-08-28T2241Z,clubelo,Malaga,1656.2485271172343
2026-08-29T1159Z,clubelo,Barcelona,1986.290813486201
2026-08-29T1159Z,clubelo,Real Madrid,1951.9013860863497
2026-08-29T1159Z,clubelo,Atlético,1875.997599154105
2026-08-29T1159Z,clubelo,Villarreal,1791.3495567298296
2026-08-29T1159Z,clubelo,Betis,1786.0444027190579
2026-08-29T1159Z,clubelo,Real Sociedad,1747.090941503884
2026-08-29T1159Z,clubelo,Celta,1738.7545759344441
2026-08-29T1159Z,clubelo,Valencia,1738.4348023896182
2026-08-29T1159Z,clubelo,Athletic Club,1725.9150159413732
2026-08-29T1159Z,clubelo,Rayo Vallecano,1720.9857933308424
2026-08-29T1159Z,clubelo,Osasuna,1717.5396041946335
2026-08-29T1159Z,clubelo,Sevilla,1699.4756355420848
2026-08-29T1159Z,clubelo,Alaves,1698.14352215296
2026-08-29T1159Z,clubelo,Getafe,1684.3492520710838
2026-08-29T1159Z,clubelo,Espanyol,1684.0775911988358
2026-08-29T1159Z,clubelo,Levante,1680.813425937627
2026-08-29T1159Z,clubelo,Elche,1679.5819191528635
2026-08-29T1159Z,clubelo,Santander,1669.092513031381
2026-08-29T1159Z,clubelo,Depor,1656.4678900383906
2026-08-29T1159Z,clubelo,Malaga,1655.6248138075414
2026-08-29T1308Z,clubelo,Barcelona,1986.290813486201
2026-08-29T1308Z,clubelo,Real Madrid,1951.9013860863497
2026-08-29T1308Z,clubelo,Atlético,1875.997599154105
2026-08-29T1308Z,clubelo,Villarreal,1791.3495567298296
2026-08-29T1308Z,clubelo,Betis,1786.0444027190579
2026-08-29T1308Z,clubelo,Real Sociedad,1747.090941503884
2026-08-29T1308Z,clubelo,Celta,1738.7545759344441
2026-08-29T1308Z,clubelo,Valencia,1738.4348023896182
2026-08-29T1308Z,clubelo,Athletic Club,1725.9150159413732
2026-08-29T1308Z,clubelo,Rayo Vallecano,1720.9857933308424
2026-08-29T1308Z,clubelo,Osasuna,1717.5396041946335
2026-08-29T1308Z,clubelo,Sevilla,1699.4756355420848
2026-08-29T1308Z,clubelo,Alaves,1698.14352215296
2026-08-29T1308Z,clubelo,Getafe,1684.3492520710838
2026-08-29T1308Z,clubelo,Espanyol,1684.0775911988358
2026-08-29T1308Z,clubelo,Levante,1680.813425937627
2026-08-29T1308Z,clubelo,Elche,1679.5819191528635
2026-08-29T1308Z,clubelo,Santander,1669.092513031381
2026-08-29T1308Z,clubelo,Depor,1656.4678900383906
2026-08-29T1308Z,clubelo,Malaga,1655.6248138075414
2026-08-29T1329Z,clubelo,Barcelona,1986.290813486201
2026-08-29T1329Z,clubelo,Real Madrid,1951.9013860863497
2026-08-29T1329Z,clubelo,Atlético,1875.997599154105
2026-08-29T1329Z,clubelo,Villarreal,1791.3495567298296
2026-08-29T1329Z,clubelo,Betis,1786.0444027190579
2026-08-29T1329Z,clubelo,Real Sociedad,1747.090941503884
2026-08-29T1329Z,clubelo,Celta,1738.7545759344441
2026-08-29T1329Z,clubelo,Valencia,1738.4348023896182
2026-08-29T1329Z,clubelo,Athletic Club,1725.9150159413732
2026-08-29T1329Z,clubelo,Rayo Vallecano,1720.9857933308424
2026-08-29T1329Z,clubelo,Osasuna,1717.5396041946335
2026-08-29T1329Z,clubelo,Sevilla,1699.4756355420848
2026-08-29T1329Z,clubelo,Alaves,1698.14352215296
2026-08-29T1329Z,clubelo,Getafe,1684.3492520710838
2026-08-29T1329Z,clubelo,Espanyol,1684.0775911988358
2026-08-29T1329Z,clubelo,Levante,1680.813425937627
2026-08-29T1329Z,clubelo,Elche,1679.5819191528635
2026-08-29T1329Z,clubelo,Santander,1669.092513031381
2026-08-29T1329Z,clubelo,Depor,1656.4678900383906
2026-08-29T1329Z,clubelo,Malaga,1655.6248138075414
2026-08-29T1344Z,clubelo,Barcelona,1986.290813486201
2026-08-29T1344Z,clubelo,Real Madrid,1951.9013860863497
2026-08-29T1344Z,clubelo,Atlético,1875.997599154105
2026-08-29T1344Z,clubelo,Villarreal,1791.3495567298296
2026-08-29T1344Z,clubelo,Betis,1786.0444027190579
2026-08-29T1344Z,clubelo,Real Sociedad,1747.090941503884
2026-08-29T1344Z,clubelo,Celta,1738.7545759344441
2026-08-29T1344Z,clubelo,Valencia,1738.4348023896182
2026-08-29T1344Z,clubelo,Athletic Club,1725.9150159413732
2026-08-29T1344Z,clubelo,Rayo Vallecano,1720.9857933308424
2026-08-29T1344Z,clubelo,Osasuna,1717.5396041946335
2026-08-29T1344Z,clubelo,Sevilla,1699.4756355420848
2026-08-29T1344Z,clubelo,Alaves,1698.14352215296
2026-08-29T1344Z,clubelo,Getafe,1684.3492520710838
2026-08-29T1344Z,clubelo,Espanyol,1684.0775911988358
2026-08-29T1344Z,clubelo,Levante,1680.813425937627
2026-08-29T1344Z,clubelo,Elche,1679.5819191528635
2026-08-29T1344Z,clubelo,Santander,1669.092513031381
2026-08-29T1344Z,clubelo,Depor,1656.4678900383906
2026-08-29T1344Z,clubelo,Malaga,1655.6248138075414
2026-08-29T1359Z,clubelo,Barcelona,1986.290813486201
2026-08-29T1359Z,clubelo,Real Madrid,1951.9013860863497
2026-08-29T1359Z,clubelo,Atlético,1875.997599154105
2026-08-29T1359Z,clubelo,Villarreal,1791.3495567298296
2026-08-29T1359Z,clubelo,Betis,1786.0444027190579
2026-08-29T1359Z,clubelo,Real Sociedad,1747.090941503884
2026-08-29T1359Z,clubelo,Celta,1738.7545759344441
2026-08-29T1359Z,clubelo,Valencia,1738.4348023896182
2026-08-29T1359Z,clubelo,Athletic Club,1725.9150159413732
2026-08-29T1359Z,clubelo,Rayo Vallecano,1720.9857933308424
2026-08-29T1359Z,clubelo,Osasuna,1717.5396041946335
2026-08-29T1359Z,clubelo,Sevilla,1699.4756355420848
2026-08-29T1359Z,clubelo,Alaves,1698.14352215296
2026-08-29T1359Z,clubelo,Getafe,1684.3492520710838
2026-08-29T1359Z,clubelo,Espanyol,1684.0775911988358
2026-08-29T1359Z,clubelo,Levante,1680.813425937627
2026-08-29T1359Z,clubelo,Elche,1679.5819191528635
2026-08-29T1359Z,clubelo,Santander,1669.092513031381
2026-08-29T1359Z,clubelo,Depor,1656.4678900383906
2026-08-29T1359Z,clubelo,Malaga,1655.6248138075414
2026-08-29T2106Z,clubelo,Barcelona,1986.290813486201
2026-08-29T2106Z,clubelo,Real Madrid,1951.9013860863497
2026-08-29T2106Z,clubelo,Atlético,1875.997599154105
2026-08-29T2106Z,clubelo,Villarreal,1791.3495567298296
2026-08-29T2106Z,clubelo,Betis,1786.0444027190579
2026-08-29T2106Z,clubelo,Real Sociedad,1747.090941503884
2026-08-29T2106Z,clubelo,Celta,1738.7545759344441
2026-08-29T2106Z,clubelo,Valencia,1738.4348023896182
2026-08-29T2106Z,clubelo,Athletic Club,1725.9150159413732
2026-08-29T2106Z,clubelo,Rayo Vallecano,1720.9857933308424
2026-08-29T2106Z,clubelo,Osasuna,1717.5396041946335
2026-08-29T2106Z,clubelo,Sevilla,1699.4756355420848
2026-08-29T2106Z,clubelo,Alaves,1698.14352215296
2026-08-29T2106Z,clubelo,Getafe,1684.3492520710838
2026-08-29T2106Z,clubelo,Espanyol,1684.0775911988358
2026-08-29T2106Z,clubelo,Levante,1680.813425937627
2026-08-29T2106Z,clubelo,Elche,1679.5819191528635
2026-08-29T2106Z,clubelo,Santander,1669.092513031381
2026-08-29T2106Z,clubelo,Depor,1656.4678900383906
2026-08-29T2106Z,clubelo,Malaga,1655.6248138075414
2026-08-29T2242Z,clubelo,Barcelona,1986.290813486201
2026-08-29T2242Z,clubelo,Real Madrid,1951.9013860863497
2026-08-29T2242Z,clubelo,Atlético,1875.997599154105
2026-08-29T2242Z,clubelo,Villarreal,1791.3495567298296
2026-08-29T2242Z,clubelo,Betis,1786.0444027190579
2026-08-29T2242Z,clubelo,Real Sociedad,1747.090941503884
2026-08-29T2242Z,clubelo,Celta,1738.7545759344441
2026-08-29T2242Z,clubelo,Valencia,1738.4348023896182
2026-08-29T2242Z,clubelo,Athletic Club,1725.9150159413732
2026-08-29T2242Z,clubelo,Rayo Vallecano,1720.9857933308424
2026-08-29T2242Z,clubelo,Osasuna,1717.5396041946335
2026-08-29T2242Z,clubelo,Sevilla,1699.4756355420848
2026-08-29T2242Z,clubelo,Alaves,1698.14352215296
2026-08-29T2242Z,clubelo,Getafe,1684.3492520710838
2026-08-29T2242Z,clubelo,Espanyol,1684.0775911988358
2026-08-29T2242Z,clubelo,Levante,1680.813425937627
2026-08-29T2242Z,clubelo,Elche,1679.5819191528635
2026-08-29T2242Z,clubelo,Santander,1669.092513031381
2026-08-29T2242Z,clubelo,Depor,1656.4678900383906
2026-08-29T2242Z,clubelo,Malaga,1655.6248138075414
2026-08-30T0758Z,clubelo,Barcelona,1985.7992765421764
2026-08-30T0758Z,clubelo,Real Madrid,1951.5861389050356
2026-08-30T0758Z,clubelo,Atlético,1875.3739529351944
2026-08-30T0758Z,clubelo,Betis,1785.644213891418
2026-08-30T0758Z,clubelo,Villarreal,1785.0506067291424
2026-08-30T0758Z,clubelo,Real Sociedad,1746.6617969624506
2026-08-30T0758Z,clubelo,Celta,1738.3762509328808
2026-08-30T0758Z,clubelo,Valencia,1738.1226851776635
2026-08-30T0758Z,clubelo,Athletic Club,1725.517457090895
2026-08-30T0758Z,clubelo,Rayo Vallecano,1720.727000377034
2026-08-30T0758Z,clubelo,Osasuna,1717.1932415362942
2026-08-30T0758Z,clubelo,Alaves,1704.0773905286678
2026-08-30T0758Z,clubelo,Sevilla,1699.1322675110323
2026-08-30T0758Z,clubelo,Getafe,1684.2706901254062
2026-08-30T0758Z,clubelo,Espanyol,1683.626871882288
2026-08-30T0758Z,clubelo,Levante,1680.4571551335528
2026-08-30T0758Z,clubelo,Elche,1674.559892795547
2026-08-30T0758Z,clubelo,Santander,1673.57045193824
2026-08-30T0758Z,clubelo,Depor,1656.7267864232822
2026-08-30T0758Z,clubelo,Malaga,1656.1331322770661
2026-08-30T2111Z,clubelo,Barcelona,1985.7992765421764
2026-08-30T2111Z,clubelo,Real Madrid,1951.5861389050356
2026-08-30T2111Z,clubelo,Atlético,1875.3739529351944
2026-08-30T2111Z,clubelo,Betis,1785.644213891418
2026-08-30T2111Z,clubelo,Villarreal,1785.0506067291424
2026-08-30T2111Z,clubelo,Real Sociedad,1746.6617969624506
2026-08-30T2111Z,clubelo,Celta,1738.3762509328808
2026-08-30T2111Z,clubelo,Valencia,1738.1226851776635
2026-08-30T2111Z,clubelo,Athletic Club,1725.517457090895
2026-08-30T2111Z,clubelo,Rayo Vallecano,1720.727000377034
2026-08-30T2111Z,clubelo,Osasuna,1717.1932415362942
2026-08-30T2111Z,clubelo,Alaves,1704.0773905286678
2026-08-30T2111Z,clubelo,Sevilla,1699.1322675110323
2026-08-30T2111Z,clubelo,Getafe,1684.2706901254062
2026-08-30T2111Z,clubelo,Espanyol,1683.626871882288
2026-08-30T2111Z,clubelo,Levante,1680.4571551335528
2026-08-30T2111Z,clubelo,Elche,1674.559892795547
2026-08-30T2111Z,clubelo,Santander,1673.57045193824
2026-08-30T2111Z,clubelo,Depor,1656.7267864232822
2026-08-30T2111Z,clubelo,Malaga,1656.1331322770661
2026-08-30T2148Z,clubelo,Barcelona,1985.7992765421764
2026-08-30T2148Z,clubelo,Real Madrid,1951.5861389050356
2026-08-30T2148Z,clubelo,Atlético,1875.3739529351944
2026-08-30T2148Z,clubelo,Betis,1785.644213891418
2026-08-30T2148Z,clubelo,Villarreal,1785.0506067291424
2026-08-30T2148Z,clubelo,Real Sociedad,1746.6617969624506
2026-08-30T2148Z,clubelo,Celta,1738.3762509328808
2026-08-30T2148Z,clubelo,Valencia,1738.1226851776635
2026-08-30T2148Z,clubelo,Athletic Club,1725.517457090895
2026-08-30T2148Z,clubelo,Rayo Vallecano,1720.727000377034
2026-08-30T2148Z,clubelo,Osasuna,1717.1932415362942
2026-08-30T2148Z,clubelo,Alaves,1704.0773905286678
2026-08-30T2148Z,clubelo,Sevilla,1699.1322675110323
2026-08-30T2148Z,clubelo,Getafe,1684.2706901254062
2026-08-30T2148Z,clubelo,Espanyol,1683.626871882288
2026-08-30T2148Z,clubelo,Levante,1680.4571551335528
2026-08-30T2148Z,clubelo,Elche,1674.559892795547
2026-08-30T2148Z,clubelo,Santander,1673.57045193824
2026-08-30T2148Z,clubelo,Depor,1656.7267864232822
2026-08-30T2148Z,clubelo,Malaga,1656.1331322770661
2026-08-30T2242Z,clubelo,Barcelona,1985.7992765421764
2026-08-30T2242Z,clubelo,Real Madrid,1951.5861389050356
2026-08-30T2242Z,clubelo,Atlético,1875.3739529351944
2026-08-30T2242Z,clubelo,Betis,1785.644213891418
2026-08-30T2242Z,clubelo,Villarreal,1785.0506067291424
2026-08-30T2242Z,clubelo,Real Sociedad,1746.6617969624506
2026-08-30T2242Z,clubelo,Celta,1738.3762509328808
2026-08-30T2242Z,clubelo,Valencia,1738.1226851776635
2026-08-30T2242Z,clubelo,Athletic Club,1725.517457090895
2026-08-30T2242Z,clubelo,Rayo Vallecano,1720.727000377034
2026-08-30T2242Z,clubelo,Osasuna,1717.1932415362942
2026-08-30T2242Z,clubelo,Alaves,1704.0773905286678
2026-08-30T2242Z,clubelo,Sevilla,1699.1322675110323
2026-08-30T2242Z,clubelo,Getafe,1684.2706901254062
2026-08-30T2242Z,clubelo,Espanyol,1683.626871882288
2026-08-30T2242Z,clubelo,Levante,1680.4571551335528
2026-08-30T2242Z,clubelo,Elche,1674.559892795547
2026-08-30T2242Z,clubelo,Santander,1673.57045193824
2026-08-30T2242Z,clubelo,Depor,1656.7267864232822
2026-08-30T2242Z,clubelo,Malaga,1656.1331322770661
