observed_at,source,kickoff,home_name,away_name,home,away,n_bookmakers,p_home,p_draw,p_away
2026-09-15T0543Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,19,0.3826850690087829,0.3061480552070263,0.3111668757841907
2026-09-15T0543Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,19,0.2826989751209662,0.27058330475863906,0.4467177201203947
2026-09-15T0543Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,19,0.900051431510372,0.06360363449339963,0.03634493399622837
2026-09-15T0543Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,19,0.5480184058186136,0.26860620454208106,0.1833753896393053
2026-09-15T0543Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,19,0.26435659671384415,0.25166748007157963,0.4839759232145763
2026-09-15T0543Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,19,0.5110680919114552,0.27405100580759195,0.21488090228095277
2026-09-15T0543Z,odds_api,2026-09-19T12:00:00Z,CA Osasuna,Rayo Vallecano,osasuna,rayo-vallecano,18,0.41761087730657176,0.2900615085788281,0.29232761411460023
2026-09-15T0543Z,odds_api,2026-09-19T14:15:00Z,Athletic Bilbao,Alavés,athletic,alaves,18,0.5674005516635765,0.2509221563133745,0.181677292023049
2026-09-15T0543Z,odds_api,2026-09-19T16:30:00Z,Celta Vigo,Real Racing Club de Santander,celta,racing,18,0.5273537420579256,0.24518524630745112,0.22746101163462332
2026-09-15T0543Z,odds_api,2026-09-19T19:00:00Z,Sevilla,Barcelona,sevilla,barcelona,18,0.08576424481619971,0.1503436960921429,0.7638920590916574
2026-09-15T0543Z,odds_api,2026-09-20T12:00:00Z,Getafe,Málaga,getafe,malaga,18,0.4445626893468018,0.3134166959894953,0.24202061466370292
2026-09-15T0543Z,odds_api,2026-09-20T14:15:00Z,Atlético Madrid,Real Madrid,atletico,real-madrid,17,0.2409349509904723,0.24854342312701352,0.5105216258825142
2026-09-15T0543Z,odds_api,2026-09-20T16:30:00Z,Deportivo La Coruña,Real Betis,deportivo,betis,18,0.3317812857925402,0.28788406951845025,0.38033464468900946
2026-09-15T0543Z,odds_api,2026-09-20T16:30:00Z,Villarreal,Levante,villarreal,levante,18,0.6005559246065109,0.2199022852556865,0.1795417901378027
2026-09-15T0543Z,odds_api,2026-09-20T19:00:00Z,Valencia,Real Sociedad,valencia,real-sociedad,18,0.3425510712506228,0.2833831589436971,0.3740657698056802
2026-09-15T0802Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,19,0.4169505862449776,0.2812566084729435,0.30179280528207897
2026-09-15T0802Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,19,0.5342045771267535,0.2756185934161221,0.19017682945712425
2026-09-15T0802Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,19,0.07946584938704028,0.1324430823117338,0.7880910683012259
2026-09-15T0802Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,18,0.6777271017447823,0.1979639455200455,0.12430895273517217
2026-09-15T0802Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,19,0.3826850690087829,0.3061480552070263,0.3111668757841907
2026-09-15T0802Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,19,0.2826989751209662,0.27058330475863906,0.4467177201203947
2026-09-15T0802Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,19,0.900051431510372,0.06360363449339963,0.03634493399622837
2026-09-15T0802Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,19,0.5480184058186136,0.26860620454208106,0.1833753896393053
2026-09-15T0802Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,19,0.26435659671384415,0.25166748007157963,0.4839759232145763
2026-09-15T0802Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,19,0.5110680919114552,0.27405100580759195,0.21488090228095277
2026-09-15T0802Z,odds_api,2026-09-19T12:00:00Z,CA Osasuna,Rayo Vallecano,osasuna,rayo-vallecano,18,0.41761087730657176,0.2900615085788281,0.29232761411460023
2026-09-15T0802Z,odds_api,2026-09-19T14:15:00Z,Athletic Bilbao,Alavés,athletic,alaves,18,0.5674005516635765,0.2509221563133745,0.181677292023049
2026-09-15T0802Z,odds_api,2026-09-19T16:30:00Z,Celta Vigo,Real Racing Club de Santander,celta,racing,18,0.5273537420579256,0.24518524630745112,0.22746101163462332
2026-09-15T0802Z,odds_api,2026-09-19T19:00:00Z,Sevilla,Barcelona,sevilla,barcelona,18,0.08576424481619971,0.1503436960921429,0.7638920590916574
2026-09-15T0802Z,odds_api,2026-09-20T12:00:00Z,Getafe,Málaga,getafe,malaga,18,0.4445626893468018,0.3134166959894953,0.24202061466370292
2026-09-15T0802Z,odds_api,2026-09-20T14:15:00Z,Atlético Madrid,Real Madrid,atletico,real-madrid,17,0.2409349509904723,0.24854342312701352,0.5105216258825142
2026-09-15T0802Z,odds_api,2026-09-20T16:30:00Z,Deportivo La Coruña,Real Betis,deportivo,betis,18,0.3317812857925402,0.28788406951845025,0.38033464468900946
2026-09-15T0802Z,odds_api,2026-09-20T16:30:00Z,Villarreal,Levante,villarreal,levante,18,0.6005559246065109,0.2199022852556865,0.1795417901378027
2026-09-15T0802Z,odds_api,2026-09-20T19:00:00Z,Valencia,Real Sociedad,valencia,real-sociedad,18,0.3425510712506228,0.2833831589436971,0.3740657698056802
2026-09-15T0846Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,19,0.4169505862449776,0.2812566084729435,0.30179280528207897
2026-09-15T0846Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,19,0.5342045771267535,0.2756185934161221,0.19017682945712425
2026-09-15T0846Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,19,0.07946584938704028,0.1324430823117338,0.7880910683012259
2026-09-15T0846Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,18,0.6777271017447823,0.1979639455200455,0.12430895273517217
2026-09-15T0846Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,19,0.3826850690087829,0.3061480552070263,0.3111668757841907
2026-09-15T0846Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,19,0.2826989751209662,0.27058330475863906,0.4467177201203947
2026-09-15T0846Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,19,0.900051431510372,0.06360363449339963,0.03634493399622837
2026-09-15T0846Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,19,0.5480184058186136,0.26860620454208106,0.1833753896393053
2026-09-15T0846Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,19,0.26435659671384415,0.25166748007157963,0.4839759232145763
2026-09-15T0846Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,19,0.5110680919114552,0.27405100580759195,0.21488090228095277
2026-09-15T0846Z,odds_api,2026-09-19T12:00:00Z,CA Osasuna,Rayo Vallecano,osasuna,rayo-vallecano,18,0.41761087730657176,0.2900615085788281,0.29232761411460023
2026-09-15T0846Z,odds_api,2026-09-19T14:15:00Z,Athletic Bilbao,Alavés,athletic,alaves,18,0.5674005516635765,0.2509221563133745,0.181677292023049
2026-09-15T0846Z,odds_api,2026-09-19T16:30:00Z,Celta Vigo,Real Racing Club de Santander,celta,racing,18,0.5273537420579256,0.24518524630745112,0.22746101163462332
2026-09-15T0846Z,odds_api,2026-09-19T19:00:00Z,Sevilla,Barcelona,sevilla,barcelona,18,0.08576424481619971,0.1503436960921429,0.7638920590916574
2026-09-15T0846Z,odds_api,2026-09-20T12:00:00Z,Getafe,Málaga,getafe,malaga,18,0.4445626893468018,0.3134166959894953,0.24202061466370292
2026-09-15T0846Z,odds_api,2026-09-20T14:15:00Z,Atlético Madrid,Real Madrid,atletico,real-madrid,17,0.2409349509904723,0.24854342312701352,0.5105216258825142
2026-09-15T0846Z,odds_api,2026-09-20T16:30:00Z,Deportivo La Coruña,Real Betis,deportivo,betis,18,0.3317812857925402,0.28788406951845025,0.38033464468900946
2026-09-15T0846Z,odds_api,2026-09-20T16:30:00Z,Villarreal,Levante,villarreal,levante,18,0.6005559246065109,0.2199022852556865,0.1795417901378027
2026-09-15T0846Z,odds_api,2026-09-20T19:00:00Z,Valencia,Real Sociedad,valencia,real-sociedad,18,0.3425510712506228,0.2833831589436971,0.3740657698056802
2026-09-15T1324Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,19,0.4169505862449776,0.2812566084729435,0.30179280528207897
2026-09-15T1324Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,19,0.5342045771267535,0.2756185934161221,0.19017682945712425
2026-09-15T1324Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,19,0.07946584938704028,0.1324430823117338,0.7880910683012259
2026-09-15T1324Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,18,0.6777271017447823,0.1979639455200455,0.12430895273517217
2026-09-15T1324Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,19,0.3826850690087829,0.3061480552070263,0.3111668757841907
2026-09-15T1324Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,19,0.2826989751209662,0.27058330475863906,0.4467177201203947
2026-09-15T1324Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,19,0.900051431510372,0.06360363449339963,0.03634493399622837
2026-09-15T1324Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,19,0.5480184058186136,0.26860620454208106,0.1833753896393053
2026-09-15T1324Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,19,0.26435659671384415,0.25166748007157963,0.4839759232145763
2026-09-15T1324Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,19,0.5110680919114552,0.27405100580759195,0.21488090228095277
2026-09-15T1324Z,odds_api,2026-09-19T12:00:00Z,CA Osasuna,Rayo Vallecano,osasuna,rayo-vallecano,18,0.41761087730657176,0.2900615085788281,0.29232761411460023
2026-09-15T1324Z,odds_api,2026-09-19T14:15:00Z,Athletic Bilbao,Alavés,athletic,alaves,18,0.5674005516635765,0.2509221563133745,0.181677292023049
2026-09-15T1324Z,odds_api,2026-09-19T16:30:00Z,Celta Vigo,Real Racing Club de Santander,celta,racing,18,0.5273537420579256,0.24518524630745112,0.22746101163462332
2026-09-15T1324Z,odds_api,2026-09-19T19:00:00Z,Sevilla,Barcelona,sevilla,barcelona,18,0.08576424481619971,0.1503436960921429,0.7638920590916574
2026-09-15T1324Z,odds_api,2026-09-20T12:00:00Z,Getafe,Málaga,getafe,malaga,18,0.4445626893468018,0.3134166959894953,0.24202061466370292
2026-09-15T1324Z,odds_api,2026-09-20T14:15:00Z,Atlético Madrid,Real Madrid,atletico,real-madrid,17,0.2409349509904723,0.24854342312701352,0.5105216258825142
2026-09-15T1324Z,odds_api,2026-09-20T16:30:00Z,Deportivo La Coruña,Real Betis,deportivo,betis,18,0.3317812857925402,0.28788406951845025,0.38033464468900946
2026-09-15T1324Z,odds_api,2026-09-20T16:30:00Z,Villarreal,Levante,villarreal,levante,18,0.6005559246065109,0.2199022852556865,0.1795417901378027
2026-09-15T1324Z,odds_api,2026-09-20T19:00:00Z,Valencia,Real Sociedad,valencia,real-sociedad,18,0.3425510712506228,0.2833831589436971,0.3740657698056802
2026-09-15T2040Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,19,0.4169505862449776,0.2812566084729435,0.30179280528207897
2026-09-15T2040Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,19,0.5342045771267535,0.2756185934161221,0.19017682945712425
2026-09-15T2040Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,19,0.07946584938704028,0.1324430823117338,0.7880910683012259
2026-09-15T2040Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,18,0.6777271017447823,0.1979639455200455,0.12430895273517217
2026-09-15T2040Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,19,0.3826850690087829,0.3061480552070263,0.3111668757841907
2026-09-15T2040Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,19,0.2826989751209662,0.27058330475863906,0.4467177201203947
2026-09-15T2040Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,19,0.900051431510372,0.06360363449339963,0.03634493399622837
2026-09-15T2040Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,19,0.5480184058186136,0.26860620454208106,0.1833753896393053
2026-09-15T2040Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,19,0.26435659671384415,0.25166748007157963,0.4839759232145763
2026-09-15T2040Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,19,0.5110680919114552,0.27405100580759195,0.21488090228095277
2026-09-15T2040Z,odds_api,2026-09-19T12:00:00Z,CA Osasuna,Rayo Vallecano,osasuna,rayo-vallecano,18,0.41761087730657176,0.2900615085788281,0.29232761411460023
2026-09-15T2040Z,odds_api,2026-09-19T14:15:00Z,Athletic Bilbao,Alavés,athletic,alaves,18,0.5674005516635765,0.2509221563133745,0.181677292023049
2026-09-15T2040Z,odds_api,2026-09-19T16:30:00Z,Celta Vigo,Real Racing Club de Santander,celta,racing,18,0.5273537420579256,0.24518524630745112,0.22746101163462332
2026-09-15T2040Z,odds_api,2026-09-19T19:00:00Z,Sevilla,Barcelona,sevilla,barcelona,18,0.08576424481619971,0.1503436960921429,0.7638920590916574
2026-09-15T2040Z,odds_api,2026-09-20T12:00:00Z,Getafe,Málaga,getafe,malaga,18,0.4445626893468018,0.3134166959894953,0.24202061466370292
2026-09-15T2040Z,odds_api,2026-09-20T14:15:00Z,Atlético Madrid,Real Madrid,atletico,real-madrid,17,0.2409349509904723,0.24854342312701352,0.5105216258825142
2026-09-15T2040Z,odds_api,2026-09-20T16:30:00Z,Deportivo La Coruña,Real Betis,deportivo,betis,18,0.3317812857925402,0.28788406951845025,0.38033464468900946
2026-09-15T2040Z,odds_api,2026-09-20T16:30:00Z,Villarreal,Levante,villarreal,levante,18,0.6005559246065109,0.2199022852556865,0.1795417901378027
2026-09-15T2040Z,odds_api,2026-09-20T19:00:00Z,Valencia,Real Sociedad,valencia,real-sociedad,18,0.3425510712506228,0.2833831589436971,0.3740657698056802
2026-09-16T0450Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,19,0.6974802062087463,0.1905985513996178,0.111921242391636
2026-09-16T0450Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,20,0.371304347826087,0.31043478260869567,0.3182608695652174
2026-09-16T0450Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,20,0.2764829284833309,0.2729281479742595,0.45058892354240954
2026-09-16T0450Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,20,0.901586165238596,0.061656860332445926,0.03675697442895815
2026-09-16T0450Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,20,0.5674367560570672,0.2576469595069927,0.17491628443593998
2026-09-16T0450Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,20,0.267084385142445,0.2528398846015146,0.4800757302560403
2026-09-16T0450Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,19,0.5072616073735894,0.2760099922473943,0.21672840037901628
2026-09-16T0450Z,odds_api,2026-09-19T12:00:00Z,CA Osasuna,Rayo Vallecano,osasuna,rayo-vallecano,18,0.41915001440821964,0.2879656587537387,0.29288432683804166
2026-09-16T0450Z,odds_api,2026-09-19T14:15:00Z,Athletic Bilbao,Alavés,athletic,alaves,18,0.5741709298568196,0.24714969159191194,0.17867937855126836
2026-09-16T0450Z,odds_api,2026-09-19T16:30:00Z,Celta Vigo,Real Racing Club de Santander,celta,racing,18,0.5297135423058985,0.24244581359385356,0.22784064410024787
2026-09-16T0450Z,odds_api,2026-09-19T19:00:00Z,Sevilla,Barcelona,sevilla,barcelona,18,0.08214585079631183,0.14668901927912828,0.7711651299245599
2026-09-16T0450Z,odds_api,2026-09-20T12:00:00Z,Getafe,Málaga,getafe,malaga,18,0.445350697169071,0.31471449266614354,0.23993481016478543
2026-09-16T0450Z,odds_api,2026-09-20T14:15:00Z,Atlético Madrid,Real Madrid,atletico,real-madrid,17,0.23954340233410001,0.24899906295255136,0.5114575347133488
2026-09-16T0450Z,odds_api,2026-09-20T16:30:00Z,Deportivo La Coruña,Real Betis,deportivo,betis,18,0.3339480436177037,0.2789448364336113,0.387107119948685
2026-09-16T0450Z,odds_api,2026-09-20T16:30:00Z,Villarreal,Levante,villarreal,levante,18,0.6035000855927628,0.21762157464347323,0.17887833976376397
2026-09-16T0450Z,odds_api,2026-09-20T19:00:00Z,Valencia,Real Sociedad,valencia,real-sociedad,18,0.34117604010391894,0.28380109041677337,0.37502286947930763
