player_name,player_name_full,team,points,games,avg,season,observed_at,source_url
Borja Sánchez,Borja Sánchez,Real Oviedo,2,1,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Luengo,Oier Luengo,Real Oviedo,6,3,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
L. Ilic,Luka Ilic,Real Oviedo,40,19,2.110,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Hassan,Haissem Hassan,Real Oviedo,125,37,3.380,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Chaira,Ilyas Chaira,Real Oviedo,162,36,4.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Reina,Alberto Reina,Real Oviedo,158,37,4.270,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cardero,Álex Cardero,Real Oviedo,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Moldovan,Horatiu Moldovan,Real Oviedo,7,2,3.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Marco Esteban,Marco Esteban,Real Oviedo,2,1,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Alhassane,Rahim Alhassane,Real Oviedo,72,27,2.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Viñas,Federico Viñas,Real Oviedo,167,33,5.060,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Narvaez,Miguel Narvaez,Real Oviedo,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Falah,Omar Falah,Real Oviedo,2,1,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Gueye,Lamine Gueye,Real Oviedo,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Brandon,Brandon Dominguès,Real Oviedo,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cheli,Cheli Pereda,Real Oviedo,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ejaria,Ovie Ejaria,Real Oviedo,19,8,2.380,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Costas,David Costas,Real Oviedo,117,25,4.680,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Bailly,Eric Bailly,Real Oviedo,70,15,4.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Dendoncker,Leander Dendoncker,Real Oviedo,61,19,3.210,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Colombatto,Santiago Colombatto,Real Oviedo,108,32,3.380,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Brekalo,Josip Brekalo,Real Oviedo,29,14,2.070,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Forés,Alex Forés,Real Oviedo,33,18,1.830,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Carmo,David Carmo,Real Oviedo,95,22,4.320,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ahijado,Lucas Ahijado,Real Oviedo,49,20,2.450,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Javi López,Javi López,Real Oviedo,85,25,3.400,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Agudín,Pablo Agudín,Real Oviedo,3,7,0.430,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Espi,Diego Espinosa,Real Oviedo,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cheli,Cheli Pereda,Real Oviedo,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Diego Menéndez,Diego Menéndez,Real Oviedo,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Fonseca,Nicolás Fonseca,Real Oviedo,45,19,2.370,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Borbas,Thiago Borbas,Real Oviedo,15,12,1.250,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Thiago,Thiago Fernández,Real Oviedo,64,16,4.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Adri,Adri Fernández,Real Oviedo,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
