observed_at,player,value,start_pct
2026-08-19T00:29Z,aitor paredes,5385813,70
2026-08-19T00:29Z,antonio blanco,14731133,90
2026-08-19T00:29Z,arda guler,56090061,60
2026-08-19T00:29Z,ayoze perez,17664470,50
2026-08-19T00:29Z,beñat turrientes,6956237,50
2026-08-19T00:29Z,carlos espi,9563853,30
2026-08-19T00:29Z,carlos puga,5012308,70
2026-08-19T00:29Z,cesar tarrega,9139919,80
2026-08-19T00:29Z,dani lorenzo,9446672,90
2026-08-19T00:29Z,dean huijsen,35049155,70
2026-08-19T00:29Z,denis suarez,2388577,50
2026-08-19T00:29Z,ferran jutgla,9566381,80
2026-08-19T00:29Z,iago aspas,6930450,40
2026-08-19T00:29Z,ilaix moriba,9645774,50
2026-08-19T00:29Z,iñigo perez,2099445,
2026-08-19T00:29Z,isi palazon,20471475,80
2026-08-19T00:29Z,izan merino,6015339,70
2026-08-19T00:29Z,javi puado,5728641,0
2026-08-19T00:29Z,joan garcia,70886933,80
2026-08-19T00:29Z,johnny cardoso,5412259,30
2026-08-19T00:29Z,juan foyth,13306196,70
2026-08-19T00:29Z,karl etta eyong,24970145,50
2026-08-19T00:29Z,leandro cabrera,16007804,0
2026-08-19T00:29Z,manel usedo,744851,
2026-08-19T00:29Z,marc roca,5348551,60
2026-08-19T00:29Z,mario martin,4092313,70
2026-08-19T00:29Z,mario soriano,27549308,80
2026-08-19T00:29Z,matias dituro,7888908,90
2026-08-19T00:29Z,matias vecino,1827987,20
2026-08-19T00:29Z,nico guillen,4697714,50
2026-08-19T00:29Z,omar el hilali,9760951,80
2026-08-19T00:29Z,peque,2051836,50
2026-08-19T00:29Z,peter gulacsi,4107482,40
2026-08-19T00:29Z,quilindschy hartman,8048919,30
2026-08-19T00:29Z,santiago mouriño,37273620,70
2026-08-19T00:29Z,trent alexander-arnold,22364018,50
2026-08-19T00:29Z,yuri berchiche,12294334,70
2026-08-19T08:37Z,abde ezzalzouli,42090016,30
2026-08-19T08:37Z,abiel osorio,1320886,0
2026-08-19T08:37Z,aitor paredes,5385813,70
2026-08-19T08:37Z,antonio blanco,14731133,90
2026-08-19T08:37Z,arda guler,56090061,60
2026-08-19T08:37Z,ayoze perez,17664470,50
2026-08-19T08:37Z,beñat turrientes,6956237,50
2026-08-19T08:37Z,carlos espi,9563853,30
2026-08-19T08:37Z,carlos puga,5012308,70
2026-08-19T08:37Z,cesar tarrega,9139919,80
2026-08-19T08:37Z,dani lorenzo,9446672,90
2026-08-19T08:37Z,dean huijsen,35049155,70
2026-08-19T08:37Z,denis suarez,2388577,50
2026-08-19T08:37Z,ferran jutgla,9566381,80
2026-08-19T08:37Z,iago aspas,6930450,40
2026-08-19T08:37Z,ilaix moriba,9645774,50
2026-08-19T08:37Z,iñigo perez,2099445,
2026-08-19T08:37Z,isi palazon,20471475,80
2026-08-19T08:37Z,izan merino,6015339,70
2026-08-19T08:37Z,javi puado,5728641,0
2026-08-19T08:37Z,joan garcia,70886933,80
2026-08-19T08:37Z,johnny cardoso,5412259,30
2026-08-19T08:37Z,juan foyth,13306196,70
2026-08-19T08:37Z,karl etta eyong,24970145,50
2026-08-19T08:37Z,leandro cabrera,16007804,0
2026-08-19T08:37Z,manel usedo,744851,
2026-08-19T08:37Z,marc roca,5348551,60
2026-08-19T08:37Z,mario martin,4092313,70
2026-08-19T08:37Z,mario soriano,27549308,80
2026-08-19T08:37Z,matias dituro,7888908,90
2026-08-19T08:37Z,matias vecino,1827987,20
2026-08-19T08:37Z,nico guillen,4697714,50
2026-08-19T08:37Z,omar el hilali,9760951,80
2026-08-19T08:37Z,peque,2051836,50
2026-08-19T08:37Z,peter gulacsi,4107482,40
2026-08-19T08:37Z,quilindschy hartman,8048919,30
2026-08-19T08:37Z,santiago mouriño,37273620,70
2026-08-19T08:37Z,trent alexander-arnold,22364018,50
2026-08-19T08:37Z,yuri berchiche,12294334,70
2026-08-19T08:40Z,abde ezzalzouli,42090016,30
2026-08-19T08:40Z,abiel osorio,1320886,0
2026-08-19T08:40Z,aitor paredes,5385813,70
2026-08-19T08:40Z,antonio blanco,14731133,90
2026-08-19T08:40Z,arda guler,56090061,60
2026-08-19T08:40Z,ayoze perez,17664470,50
2026-08-19T08:40Z,beñat turrientes,6956237,50
2026-08-19T08:40Z,carlos espi,9563853,30
2026-08-19T08:40Z,carlos puga,5012308,70
2026-08-19T08:40Z,cesar tarrega,9139919,80
2026-08-19T08:40Z,dani lorenzo,9446672,90
2026-08-19T08:40Z,dean huijsen,35049155,70
2026-08-19T08:40Z,denis suarez,2388577,50
2026-08-19T08:40Z,ferran jutgla,9566381,80
2026-08-19T08:40Z,iago aspas,6930450,40
2026-08-19T08:40Z,ilaix moriba,9645774,50
2026-08-19T08:40Z,iñigo perez,2099445,
2026-08-19T08:40Z,isi palazon,20471475,80
2026-08-19T08:40Z,izan merino,6015339,70
2026-08-19T08:40Z,javi puado,5728641,0
2026-08-19T08:40Z,joan garcia,70886933,80
2026-08-19T08:40Z,johnny cardoso,5412259,30
2026-08-19T08:40Z,juan foyth,13306196,70
2026-08-19T08:40Z,karl etta eyong,24970145,50
2026-08-19T08:40Z,leandro cabrera,16007804,0
2026-08-19T08:40Z,manel usedo,744851,
2026-08-19T08:40Z,marc roca,5348551,60
2026-08-19T08:40Z,mario martin,4092313,70
2026-08-19T08:40Z,mario soriano,27549308,80
2026-08-19T08:40Z,matias dituro,7888908,90
2026-08-19T08:40Z,matias vecino,1827987,20
2026-08-19T08:40Z,nico guillen,4697714,50
2026-08-19T08:40Z,omar el hilali,9760951,80
2026-08-19T08:40Z,peque,2051836,50
2026-08-19T08:40Z,peter gulacsi,4107482,40
2026-08-19T08:40Z,quilindschy hartman,8048919,30
2026-08-19T08:40Z,santiago mouriño,37273620,70
2026-08-19T08:40Z,trent alexander-arnold,22364018,50
2026-08-19T08:40Z,yuri berchiche,12294334,70
2026-08-19T08:40Z,abde ezzalzouli,42090016,30
2026-08-19T08:40Z,abiel osorio,1320886,0
2026-08-19T08:40Z,aitor paredes,5385813,70
2026-08-19T08:40Z,antonio blanco,14731133,90
2026-08-19T08:40Z,arda guler,56090061,60
2026-08-19T08:40Z,ayoze perez,17664470,50
2026-08-19T08:40Z,beñat turrientes,6956237,50
2026-08-19T08:40Z,carlos espi,9563853,30
2026-08-19T08:40Z,carlos puga,5012308,70
2026-08-19T08:40Z,cesar tarrega,9139919,80
2026-08-19T08:40Z,dani lorenzo,9446672,90
2026-08-19T08:40Z,dean huijsen,35049155,70
2026-08-19T08:40Z,denis suarez,2388577,50
2026-08-19T08:40Z,ferran jutgla,9566381,80
2026-08-19T08:40Z,iago aspas,6930450,40
2026-08-19T08:40Z,ilaix moriba,9645774,50
2026-08-19T08:40Z,iñigo perez,2099445,
2026-08-19T08:40Z,isi palazon,20471475,80
2026-08-19T08:40Z,izan merino,6015339,70
2026-08-19T08:40Z,javi puado,5728641,0
2026-08-19T08:40Z,joan garcia,70886933,80
2026-08-19T08:40Z,johnny cardoso,5412259,30
2026-08-19T08:40Z,juan foyth,13306196,70
2026-08-19T08:40Z,karl etta eyong,24970145,50
2026-08-19T08:40Z,leandro cabrera,16007804,0
2026-08-19T08:40Z,manel usedo,744851,
2026-08-19T08:40Z,marc roca,5348551,60
2026-08-19T08:40Z,mario martin,4092313,70
2026-08-19T08:40Z,mario soriano,27549308,80
2026-08-19T08:40Z,matias dituro,7888908,90
2026-08-19T08:40Z,matias vecino,1827987,20
2026-08-19T08:40Z,nico guillen,4697714,50
2026-08-19T08:40Z,omar el hilali,9760951,80
2026-08-19T08:40Z,peque,2051836,50
2026-08-19T08:40Z,peter gulacsi,4107482,40
2026-08-19T08:40Z,quilindschy hartman,8048919,30
2026-08-19T08:40Z,santiago mouriño,37273620,70
2026-08-19T08:40Z,trent alexander-arnold,22364018,50
2026-08-19T08:40Z,yuri berchiche,12294334,70
2026-08-19T08:49Z,abde ezzalzouli,42090016,30
2026-08-19T08:49Z,abiel osorio,1320886,0
2026-08-19T08:49Z,aitor paredes,5385813,70
2026-08-19T08:49Z,antonio blanco,14731133,90
2026-08-19T08:49Z,arda guler,56090061,60
2026-08-19T08:49Z,ayoze perez,17664470,50
2026-08-19T08:49Z,beñat turrientes,6956237,50
2026-08-19T08:49Z,carlos espi,9563853,30
2026-08-19T08:49Z,carlos puga,5012308,70
2026-08-19T08:49Z,cesar tarrega,9139919,80
2026-08-19T08:49Z,dani lorenzo,9446672,90
2026-08-19T08:49Z,dean huijsen,35049155,70
2026-08-19T08:49Z,denis suarez,2388577,50
2026-08-19T08:49Z,ferran jutgla,9566381,80
2026-08-19T08:49Z,iago aspas,6930450,40
2026-08-19T08:49Z,ilaix moriba,9645774,50
2026-08-19T08:49Z,iñigo perez,2099445,
2026-08-19T08:49Z,isi palazon,20471475,80
2026-08-19T08:49Z,izan merino,6015339,70
2026-08-19T08:49Z,javi puado,5728641,0
2026-08-19T08:49Z,joan garcia,70886933,80
2026-08-19T08:49Z,johnny cardoso,5412259,30
2026-08-19T08:49Z,juan foyth,13306196,70
2026-08-19T08:49Z,karl etta eyong,24970145,50
2026-08-19T08:49Z,leandro cabrera,16007804,0
2026-08-19T08:49Z,manel usedo,744851,
2026-08-19T08:49Z,marc roca,5348551,60
2026-08-19T08:49Z,mario martin,4092313,70
2026-08-19T08:49Z,mario soriano,27549308,80
2026-08-19T08:49Z,matias dituro,7888908,90
2026-08-19T08:49Z,matias vecino,1827987,20
2026-08-19T08:49Z,nico guillen,4697714,50
2026-08-19T08:49Z,omar el hilali,9760951,80
2026-08-19T08:49Z,peque,2051836,50
2026-08-19T08:49Z,peter gulacsi,4107482,40
2026-08-19T08:49Z,quilindschy hartman,8048919,30
2026-08-19T08:49Z,santiago mouriño,37273620,70
2026-08-19T08:49Z,trent alexander-arnold,22364018,50
2026-08-19T08:49Z,yuri berchiche,12294334,70
2026-08-19T08:50Z,abde ezzalzouli,42090016,30
2026-08-19T08:50Z,abiel osorio,1320886,0
2026-08-19T08:50Z,aitor paredes,5385813,70
2026-08-19T08:50Z,antonio blanco,14731133,90
2026-08-19T08:50Z,arda guler,56090061,60
2026-08-19T08:50Z,ayoze perez,17664470,50
2026-08-19T08:50Z,beñat turrientes,6956237,50
2026-08-19T08:50Z,carlos espi,9563853,30
2026-08-19T08:50Z,carlos puga,5012308,70
2026-08-19T08:50Z,cesar tarrega,9139919,80
2026-08-19T08:50Z,dani lorenzo,9446672,90
2026-08-19T08:50Z,dean huijsen,35049155,70
2026-08-19T08:50Z,denis suarez,2388577,50
2026-08-19T08:50Z,ferran jutgla,9566381,80
2026-08-19T08:50Z,iago aspas,6930450,40
2026-08-19T08:50Z,ilaix moriba,9645774,50
2026-08-19T08:50Z,iñigo perez,2099445,
2026-08-19T08:50Z,isi palazon,20471475,80
2026-08-19T08:50Z,izan merino,6015339,70
2026-08-19T08:50Z,javi puado,5728641,0
2026-08-19T08:50Z,joan garcia,70886933,80
2026-08-19T08:50Z,johnny cardoso,5412259,30
2026-08-19T08:50Z,juan foyth,13306196,70
2026-08-19T08:50Z,karl etta eyong,24970145,50
2026-08-19T08:50Z,leandro cabrera,16007804,0
2026-08-19T08:50Z,manel usedo,744851,
2026-08-19T08:50Z,marc roca,5348551,60
2026-08-19T08:50Z,mario martin,4092313,70
2026-08-19T08:50Z,mario soriano,27549308,80
2026-08-19T08:50Z,matias dituro,7888908,90
2026-08-19T08:50Z,matias vecino,1827987,20
2026-08-19T08:50Z,nico guillen,4697714,50
2026-08-19T08:50Z,omar el hilali,9760951,80
2026-08-19T08:50Z,peque,2051836,50
2026-08-19T08:50Z,peter gulacsi,4107482,40
2026-08-19T08:50Z,quilindschy hartman,8048919,30
2026-08-19T08:50Z,santiago mouriño,37273620,70
2026-08-19T08:50Z,trent alexander-arnold,22364018,50
2026-08-19T08:50Z,yuri berchiche,12294334,70
2026-08-19T08:52Z,abde ezzalzouli,42090016,30
2026-08-19T08:52Z,abiel osorio,1320886,0
2026-08-19T08:52Z,aitor paredes,5385813,70
2026-08-19T08:52Z,antonio blanco,14731133,90
2026-08-19T08:52Z,arda guler,56090061,60
2026-08-19T08:52Z,ayoze perez,17664470,50
2026-08-19T08:52Z,beñat turrientes,6956237,50
2026-08-19T08:52Z,carlos espi,9563853,30
2026-08-19T08:52Z,carlos puga,5012308,70
2026-08-19T08:52Z,cesar tarrega,9139919,80
2026-08-19T08:52Z,dani lorenzo,9446672,90
2026-08-19T08:52Z,dean huijsen,35049155,70
2026-08-19T08:52Z,denis suarez,2388577,50
2026-08-19T08:52Z,ferran jutgla,9566381,80
2026-08-19T08:52Z,iago aspas,6930450,40
2026-08-19T08:52Z,ilaix moriba,9645774,50
2026-08-19T08:52Z,iñigo perez,2099445,
2026-08-19T08:52Z,isi palazon,20471475,80
2026-08-19T08:52Z,izan merino,6015339,70
2026-08-19T08:52Z,javi puado,5728641,0
2026-08-19T08:52Z,joan garcia,70886933,80
2026-08-19T08:52Z,johnny cardoso,5412259,30
2026-08-19T08:52Z,juan foyth,13306196,70
2026-08-19T08:52Z,karl etta eyong,24970145,50
2026-08-19T08:52Z,leandro cabrera,16007804,0
2026-08-19T08:52Z,manel usedo,744851,
2026-08-19T08:52Z,marc roca,5348551,60
2026-08-19T08:52Z,mario martin,4092313,70
2026-08-19T08:52Z,mario soriano,27549308,80
2026-08-19T08:52Z,matias dituro,7888908,90
2026-08-19T08:52Z,matias vecino,1827987,20
2026-08-19T08:52Z,nico guillen,4697714,50
2026-08-19T08:52Z,omar el hilali,9760951,80
2026-08-19T08:52Z,peque,2051836,50
2026-08-19T08:52Z,peter gulacsi,4107482,40
2026-08-19T08:52Z,quilindschy hartman,8048919,30
2026-08-19T08:52Z,santiago mouriño,37273620,70
2026-08-19T08:52Z,trent alexander-arnold,22364018,50
2026-08-19T08:52Z,yuri berchiche,12294334,70
2026-08-19T08:55Z,abde ezzalzouli,42090016,30
2026-08-19T08:55Z,abiel osorio,1320886,0
2026-08-19T08:55Z,aitor paredes,5385813,70
2026-08-19T08:55Z,antonio blanco,14731133,90
2026-08-19T08:55Z,arda guler,56090061,60
2026-08-19T08:55Z,ayoze perez,17664470,50
2026-08-19T08:55Z,beñat turrientes,6956237,50
2026-08-19T08:55Z,carlos espi,9563853,30
2026-08-19T08:55Z,carlos puga,5012308,70
2026-08-19T08:55Z,cesar tarrega,9139919,80
2026-08-19T08:55Z,dani lorenzo,9446672,90
2026-08-19T08:55Z,dean huijsen,35049155,70
2026-08-19T08:55Z,denis suarez,2388577,50
2026-08-19T08:55Z,ferran jutgla,9566381,80
2026-08-19T08:55Z,iago aspas,6930450,40
2026-08-19T08:55Z,ilaix moriba,9645774,50
2026-08-19T08:55Z,iñigo perez,2099445,
2026-08-19T08:55Z,isi palazon,20471475,80
2026-08-19T08:55Z,izan merino,6015339,70
2026-08-19T08:55Z,javi puado,5728641,0
2026-08-19T08:55Z,joan garcia,70886933,80
2026-08-19T08:55Z,johnny cardoso,5412259,30
2026-08-19T08:55Z,juan foyth,13306196,70
2026-08-19T08:55Z,karl etta eyong,24970145,50
2026-08-19T08:55Z,leandro cabrera,16007804,0
2026-08-19T08:55Z,manel usedo,744851,
2026-08-19T08:55Z,marc roca,5348551,60
2026-08-19T08:55Z,mario martin,4092313,70
2026-08-19T08:55Z,mario soriano,27549308,80
2026-08-19T08:55Z,matias dituro,7888908,90
2026-08-19T08:55Z,matias vecino,1827987,20
2026-08-19T08:55Z,nico guillen,4697714,50
2026-08-19T08:55Z,omar el hilali,9760951,80
2026-08-19T08:55Z,peque,2051836,50
2026-08-19T08:55Z,peter gulacsi,4107482,40
2026-08-19T08:55Z,quilindschy hartman,8048919,30
2026-08-19T08:55Z,santiago mouriño,37273620,70
2026-08-19T08:55Z,trent alexander-arnold,22364018,50
2026-08-19T08:55Z,yuri berchiche,12294334,70
2026-08-19T08:55Z,abde ezzalzouli,42090016,30
2026-08-19T08:55Z,abiel osorio,1320886,0
2026-08-19T08:55Z,aitor paredes,5385813,70
2026-08-19T08:55Z,antonio blanco,14731133,90
2026-08-19T08:55Z,arda guler,56090061,60
2026-08-19T08:55Z,ayoze perez,17664470,50
2026-08-19T08:55Z,beñat turrientes,6956237,50
2026-08-19T08:55Z,carlos espi,9563853,30
2026-08-19T08:55Z,carlos puga,5012308,70
2026-08-19T08:55Z,cesar tarrega,9139919,80
2026-08-19T08:55Z,dani lorenzo,9446672,90
2026-08-19T08:55Z,dean huijsen,35049155,70
2026-08-19T08:55Z,denis suarez,2388577,50
2026-08-19T08:55Z,ferran jutgla,9566381,80
2026-08-19T08:55Z,iago aspas,6930450,40
2026-08-19T08:55Z,ilaix moriba,9645774,50
2026-08-19T08:55Z,iñigo perez,2099445,
2026-08-19T08:55Z,isi palazon,20471475,80
2026-08-19T08:55Z,izan merino,6015339,70
2026-08-19T08:55Z,javi puado,5728641,0
2026-08-19T08:55Z,joan garcia,70886933,80
2026-08-19T08:55Z,johnny cardoso,5412259,30
2026-08-19T08:55Z,juan foyth,13306196,70
2026-08-19T08:55Z,karl etta eyong,24970145,50
2026-08-19T08:55Z,leandro cabrera,16007804,0
2026-08-19T08:55Z,manel usedo,744851,
2026-08-19T08:55Z,marc roca,5348551,60
2026-08-19T08:55Z,mario martin,4092313,70
2026-08-19T08:55Z,mario soriano,27549308,80
2026-08-19T08:55Z,matias dituro,7888908,90
2026-08-19T08:55Z,matias vecino,1827987,20
2026-08-19T08:55Z,nico guillen,4697714,50
2026-08-19T08:55Z,omar el hilali,9760951,80
2026-08-19T08:55Z,peque,2051836,50
2026-08-19T08:55Z,peter gulacsi,4107482,40
2026-08-19T08:55Z,quilindschy hartman,8048919,30
2026-08-19T08:55Z,santiago mouriño,37273620,70
2026-08-19T08:55Z,trent alexander-arnold,22364018,50
2026-08-19T08:55Z,yuri berchiche,12294334,70
2026-08-19T08:56Z,abde ezzalzouli,42090016,30
2026-08-19T08:56Z,abiel osorio,1320886,0
2026-08-19T08:56Z,aitor paredes,5385813,70
2026-08-19T08:56Z,antonio blanco,14731133,90
2026-08-19T08:56Z,arda guler,56090061,60
2026-08-19T08:56Z,ayoze perez,17664470,50
2026-08-19T08:56Z,beñat turrientes,6956237,50
2026-08-19T08:56Z,carlos espi,9563853,30
2026-08-19T08:56Z,carlos puga,5012308,70
2026-08-19T08:56Z,cesar tarrega,9139919,80
2026-08-19T08:56Z,dani lorenzo,9446672,90
2026-08-19T08:56Z,dean huijsen,35049155,70
2026-08-19T08:56Z,denis suarez,2388577,50
2026-08-19T08:56Z,ferran jutgla,9566381,80
2026-08-19T08:56Z,iago aspas,6930450,40
2026-08-19T08:56Z,ilaix moriba,9645774,50
2026-08-19T08:56Z,iñigo perez,2099445,
2026-08-19T08:56Z,isi palazon,20471475,80
2026-08-19T08:56Z,izan merino,6015339,70
2026-08-19T08:56Z,javi puado,5728641,0
2026-08-19T08:56Z,joan garcia,70886933,80
2026-08-19T08:56Z,johnny cardoso,5412259,30
2026-08-19T08:56Z,juan foyth,13306196,70
2026-08-19T08:56Z,karl etta eyong,24970145,50
2026-08-19T08:56Z,leandro cabrera,16007804,0
2026-08-19T08:56Z,manel usedo,744851,
2026-08-19T08:56Z,marc roca,5348551,60
2026-08-19T08:56Z,mario martin,4092313,70
2026-08-19T08:56Z,mario soriano,27549308,80
2026-08-19T08:56Z,matias dituro,7888908,90
2026-08-19T08:56Z,matias vecino,1827987,20
2026-08-19T08:56Z,nico guillen,4697714,50
2026-08-19T08:56Z,omar el hilali,9760951,80
2026-08-19T08:56Z,peque,2051836,50
2026-08-19T08:56Z,peter gulacsi,4107482,40
2026-08-19T08:56Z,quilindschy hartman,8048919,30
2026-08-19T08:56Z,santiago mouriño,37273620,70
2026-08-19T08:56Z,trent alexander-arnold,22364018,50
2026-08-19T08:56Z,yuri berchiche,12294334,70
2026-08-19T09:03Z,abde ezzalzouli,42090016,30
2026-08-19T09:03Z,abiel osorio,1320886,0
2026-08-19T09:03Z,aitor paredes,5385813,70
2026-08-19T09:03Z,antonio blanco,14731133,90
2026-08-19T09:03Z,arda guler,56090061,60
2026-08-19T09:03Z,ayoze perez,17664470,50
2026-08-19T09:03Z,beñat turrientes,6956237,50
2026-08-19T09:03Z,carlos espi,9563853,30
2026-08-19T09:03Z,carlos puga,5012308,70
2026-08-19T09:03Z,cesar tarrega,9139919,80
2026-08-19T09:03Z,dani lorenzo,9446672,90
2026-08-19T09:03Z,dean huijsen,35049155,70
2026-08-19T09:03Z,denis suarez,2388577,50
2026-08-19T09:03Z,ferran jutgla,9566381,80
2026-08-19T09:03Z,iago aspas,6930450,40
2026-08-19T09:03Z,ilaix moriba,9645774,50
2026-08-19T09:03Z,iñigo perez,2099445,
2026-08-19T09:03Z,isi palazon,20471475,80
2026-08-19T09:03Z,izan merino,6015339,70
2026-08-19T09:03Z,javi puado,5728641,0
2026-08-19T09:03Z,joan garcia,70886933,80
2026-08-19T09:03Z,johnny cardoso,5412259,30
2026-08-19T09:03Z,juan foyth,13306196,70
2026-08-19T09:03Z,karl etta eyong,24970145,50
2026-08-19T09:03Z,leandro cabrera,16007804,0
2026-08-19T09:03Z,manel usedo,744851,
2026-08-19T09:03Z,marc roca,5348551,60
2026-08-19T09:03Z,mario martin,4092313,70
2026-08-19T09:03Z,mario soriano,27549308,80
2026-08-19T09:03Z,matias dituro,7888908,90
2026-08-19T09:03Z,matias vecino,1827987,20
2026-08-19T09:03Z,nico guillen,4697714,50
2026-08-19T09:03Z,omar el hilali,9760951,80
2026-08-19T09:03Z,peque,2051836,50
2026-08-19T09:03Z,peter gulacsi,4107482,40
2026-08-19T09:03Z,quilindschy hartman,8048919,30
2026-08-19T09:03Z,santiago mouriño,37273620,70
2026-08-19T09:03Z,trent alexander-arnold,22364018,50
2026-08-19T09:03Z,yuri berchiche,12294334,70
2026-08-19T09:04Z,abde ezzalzouli,42090016,30
2026-08-19T09:04Z,abiel osorio,1320886,0
2026-08-19T09:04Z,aitor paredes,5385813,70
2026-08-19T09:04Z,antonio blanco,14731133,90
2026-08-19T09:04Z,arda guler,56090061,60
2026-08-19T09:04Z,ayoze perez,17664470,50
2026-08-19T09:04Z,beñat turrientes,6956237,50
2026-08-19T09:04Z,carlos espi,9563853,30
2026-08-19T09:04Z,carlos puga,5012308,70
2026-08-19T09:04Z,cesar tarrega,9139919,80
2026-08-19T09:04Z,dani lorenzo,9446672,90
2026-08-19T09:04Z,dean huijsen,35049155,70
2026-08-19T09:04Z,denis suarez,2388577,50
2026-08-19T09:04Z,ferran jutgla,9566381,80
2026-08-19T09:04Z,iago aspas,6930450,40
2026-08-19T09:04Z,ilaix moriba,9645774,50
2026-08-19T09:04Z,iñigo perez,2099445,
2026-08-19T09:04Z,isi palazon,20471475,80
2026-08-19T09:04Z,izan merino,6015339,70
2026-08-19T09:04Z,javi puado,5728641,0
2026-08-19T09:04Z,joan garcia,70886933,80
2026-08-19T09:04Z,johnny cardoso,5412259,30
2026-08-19T09:04Z,juan foyth,13306196,70
2026-08-19T09:04Z,karl etta eyong,24970145,50
2026-08-19T09:04Z,leandro cabrera,16007804,0
2026-08-19T09:04Z,manel usedo,744851,
2026-08-19T09:04Z,marc roca,5348551,60
2026-08-19T09:04Z,mario martin,4092313,70
2026-08-19T09:04Z,mario soriano,27549308,80
2026-08-19T09:04Z,matias dituro,7888908,90
2026-08-19T09:04Z,matias vecino,1827987,20
2026-08-19T09:04Z,nico guillen,4697714,50
2026-08-19T09:04Z,omar el hilali,9760951,80
2026-08-19T09:04Z,peque,2051836,50
2026-08-19T09:04Z,peter gulacsi,4107482,40
2026-08-19T09:04Z,quilindschy hartman,8048919,30
2026-08-19T09:04Z,santiago mouriño,37273620,70
2026-08-19T09:04Z,trent alexander-arnold,22364018,50
2026-08-19T09:04Z,yuri berchiche,12294334,70
2026-08-19T09:05Z,abde ezzalzouli,42090016,30
2026-08-19T09:05Z,abiel osorio,1320886,0
2026-08-19T09:05Z,aitor paredes,5385813,70
2026-08-19T09:05Z,antonio blanco,14731133,90
2026-08-19T09:05Z,arda guler,56090061,60
2026-08-19T09:05Z,ayoze perez,17664470,50
2026-08-19T09:05Z,beñat turrientes,6956237,50
2026-08-19T09:05Z,carlos espi,9563853,30
2026-08-19T09:05Z,carlos puga,5012308,70
2026-08-19T09:05Z,cesar tarrega,9139919,80
2026-08-19T09:05Z,dani lorenzo,9446672,90
2026-08-19T09:05Z,dean huijsen,35049155,70
2026-08-19T09:05Z,denis suarez,2388577,50
2026-08-19T09:05Z,ferran jutgla,9566381,80
2026-08-19T09:05Z,iago aspas,6930450,40
2026-08-19T09:05Z,ilaix moriba,9645774,50
2026-08-19T09:05Z,iñigo perez,2099445,
2026-08-19T09:05Z,isi palazon,20471475,80
2026-08-19T09:05Z,izan merino,6015339,70
2026-08-19T09:05Z,javi puado,5728641,0
2026-08-19T09:05Z,joan garcia,70886933,80
2026-08-19T09:05Z,johnny cardoso,5412259,30
2026-08-19T09:05Z,juan foyth,13306196,70
2026-08-19T09:05Z,karl etta eyong,24970145,50
2026-08-19T09:05Z,leandro cabrera,16007804,0
2026-08-19T09:05Z,manel usedo,744851,
2026-08-19T09:05Z,marc roca,5348551,60
2026-08-19T09:05Z,mario martin,4092313,70
2026-08-19T09:05Z,mario soriano,27549308,80
2026-08-19T09:05Z,matias dituro,7888908,90
2026-08-19T09:05Z,matias vecino,1827987,20
2026-08-19T09:05Z,nico guillen,4697714,50
2026-08-19T09:05Z,omar el hilali,9760951,80
2026-08-19T09:05Z,peque,2051836,50
2026-08-19T09:05Z,peter gulacsi,4107482,40
2026-08-19T09:05Z,quilindschy hartman,8048919,30
2026-08-19T09:05Z,santiago mouriño,37273620,70
2026-08-19T09:05Z,trent alexander-arnold,22364018,50
2026-08-19T09:05Z,yuri berchiche,12294334,70
2026-08-19T09:05Z,abde ezzalzouli,42090016,30
2026-08-19T09:05Z,abiel osorio,1320886,0
2026-08-19T09:05Z,aitor paredes,5385813,70
2026-08-19T09:05Z,antonio blanco,14731133,90
2026-08-19T09:05Z,arda guler,56090061,60
2026-08-19T09:05Z,ayoze perez,17664470,50
2026-08-19T09:05Z,beñat turrientes,6956237,50
2026-08-19T09:05Z,carlos espi,9563853,30
2026-08-19T09:05Z,carlos puga,5012308,70
2026-08-19T09:05Z,cesar tarrega,9139919,80
2026-08-19T09:05Z,dani lorenzo,9446672,90
2026-08-19T09:05Z,dean huijsen,35049155,70
2026-08-19T09:05Z,denis suarez,2388577,50
2026-08-19T09:05Z,ferran jutgla,9566381,80
2026-08-19T09:05Z,iago aspas,6930450,40
2026-08-19T09:05Z,ilaix moriba,9645774,50
2026-08-19T09:05Z,iñigo perez,2099445,
2026-08-19T09:05Z,isi palazon,20471475,80
2026-08-19T09:05Z,izan merino,6015339,70
2026-08-19T09:05Z,javi puado,5728641,0
2026-08-19T09:05Z,joan garcia,70886933,80
2026-08-19T09:05Z,johnny cardoso,5412259,30
2026-08-19T09:05Z,juan foyth,13306196,70
2026-08-19T09:05Z,karl etta eyong,24970145,50
2026-08-19T09:05Z,leandro cabrera,16007804,0
2026-08-19T09:05Z,manel usedo,744851,
2026-08-19T09:05Z,marc roca,5348551,60
2026-08-19T09:05Z,mario martin,4092313,70
2026-08-19T09:05Z,mario soriano,27549308,80
2026-08-19T09:05Z,matias dituro,7888908,90
2026-08-19T09:05Z,matias vecino,1827987,20
2026-08-19T09:05Z,nico guillen,4697714,50
2026-08-19T09:05Z,omar el hilali,9760951,80
2026-08-19T09:05Z,peque,2051836,50
2026-08-19T09:05Z,peter gulacsi,4107482,40
2026-08-19T09:05Z,quilindschy hartman,8048919,30
2026-08-19T09:05Z,santiago mouriño,37273620,70
2026-08-19T09:05Z,trent alexander-arnold,22364018,50
